36
18
60
0	-7.209999999999998e+02 -5.415545524998689e+02  5.176588323081785e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	0	0
1	6.454999999999999e+02 2.473945903477546e+02 5.176588323081785e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	0	1
2	 6.454999999999999e+02  2.473945903477546e+02 -3.813039032932483e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	0	2
3	-7.209999999999998e+02 -5.415545524998690e+02 -3.813039032932483e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	0	3
4	-3.774999999999994e+01 -1.470799810760572e+02  5.176588323081785e+02	 1.324903685599566e-02 -2.294800430536270e-02  0.000000000000000e+00	1.000000000000000e+00	0	0	4
5	-3.774999999999994e+01 -1.470799810760572e+02 -3.813039032932483e+02	 8.263166062533855e-03 -1.431222353130579e-02  0.000000000000000e+00	1.000000000000000e+00	0	0	5
6	-4.719999999999998e+02  6.760771652210517e+02  5.348052605076607e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	6	0	6
7	-9.999999999999988e+00 -6.576019566069838e+02 -2.196375802695584e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	6	0	7
8	-7.200000000000003e+01 -6.933976732967405e+02 -1.943261862607989e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	6	0	8
9	-5.339999999999999e+02  6.402814485312949e+02  5.601166545164202e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	6	0	9
10	-2.409999999999999e+02  9.237604307033950e+00  1.575838401190512e+02	-4.128443996826181e-03  2.383558319187711e-03 -6.741720722178044e-03	1.000000000000000e+00	6	0	10
11	-3.029999999999999e+02 -2.655811238272282e+01  1.828952341278107e+02	 2.426227176022286e-02 -1.400782916507361e-02  3.962012382863140e-02	1.000000000000000e+00	6	0	11
12	6.914999999999998e+02 2.883864594602180e+02 5.952260074963125e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	0	12
13	-6.794999999999999e+02 -5.031607595987588e+02  5.952260074963125e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	0	13
14	-6.794999999999999e+02 -5.031607595987588e+02  1.102270384252431e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	0	14
15	6.914999999999999e+02 2.883864594602181e+02 1.102270384252431e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	0	15
16	 5.999999999999943e+00 -1.073871500692704e+02  5.952260074963125e+02	-1.997572928667068e-02  3.459898009896278e-02  0.000000000000000e+00	1.000000000000000e+00	12	0	16
17	 6.000000000000000e+00 -1.073871500692704e+02  1.102270384252431e+02	 3.716679289937019e-02 -6.437477469444275e-02  0.000000000000000e+00	1.000000000000000e+00	12	0	17
18	3.609999999999999e+02 3.365952069375518e+02 5.372547502504439e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	18	0	18
19	-5.674999999999998e+02  5.152851152517410e+02  3.184336665618131e+01	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	18	0	19
20	-5.674999999999998e+02 -3.830719036073166e+02 -2.857738033247042e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	18	0	20
21	 3.609999999999998e+02 -5.617618119215058e+02  2.196375802695584e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	18	0	21
22	-1.032499999999999e+02  4.259401610946464e+02  2.845490584533126e+02	-2.438759198412299e-03 -1.408018203487171e-03  3.982476878879517e-03	1.000000000000000e+00	18	0	22
23	-1.032500000000000e+02 -4.724168577644112e+02 -3.306811152757293e+01	-1.622153632342815e-02 -9.365508482296911e-03  2.648965822836911e-02	1.000000000000000e+00	18	0	23
24	-1.045000000000000e+02 -6.936863484313354e+02 -9.308061022576075e+01	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	24	0	24
25	-5.804999999999999e+02  6.804072922399739e+02  6.842241348174346e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	24	0	25
26	-6.224999999999999e+02  6.561585809340096e+02  7.013705630169169e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	24	0	26
27	-1.464999999999999e+02 -7.179350597372996e+02 -7.593418202627853e+01	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	24	0	27
28	-3.424999999999999e+02 -6.639528095680737e+00  2.955717622958369e+02	-3.093580301503830e-02  1.786079467850413e-02 -5.051795410099554e-02	1.000000000000000e+00	24	0	28
29	-3.844999999999998e+02 -3.088823940164500e+01  3.127181904953192e+02	 1.235265049990312e-02 -7.131806389241671e-03  2.017179337581355e-02	1.000000000000000e+00	24	0	29
30	-7.444999999999998e+02 -3.559364409554043e+02  3.478275434752114e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	30	0	30
31	7.359999999999999e+02 4.988306325798366e+02 3.478275434752114e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	30	0	31
32	7.359999999999998e+02 4.988306325798367e+02 7.348469228349538e+01	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	30	0	32
33	-7.444999999999999e+02 -3.559364409554043e+02  7.348469228349538e+01	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	30	0	33
34	-4.249999999999943e+00  7.144709581221616e+01  3.478275434752114e+02	 2.399294404312968e-03 -4.155699629336596e-03  0.000000000000000e+00	1.000000000000000e+00	30	0	34
35	-4.250000000000057e+00  7.144709581221619e+01  7.348469228349538e+01	-3.450085222721100e-02  5.975722894072533e-02  0.000000000000000e+00	1.000000000000000e+00	30	0	35
0	-4.999999999999999e-01  8.660254037844386e-01  0.000000000000000e+00	 0.000000000000000e+00  0.000000000000000e+00 -1.000000000000000e+00	-0.000000000000000e+00 -0.000000000000000e+00  5.176588323081785e+02	1	0	-1	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
1	-4.999999999999999e-01  8.660254037844386e-01  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	6.454999999999999e+02 2.473945903477546e+02 5.176588323081785e+02	1	1	-1	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
2	-4.999999999999999e-01  8.660254037844386e-01  0.000000000000000e+00	 0.000000000000000e+00  0.000000000000000e+00 -1.000000000000000e+00	 0.000000000000000e+00  0.000000000000000e+00 -3.813039032932483e+02	1	0	-1	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
3	-4.999999999999999e-01  2.886751345948129e-01 -8.164965809277263e-01	 8.164965809277261e-01  4.714045207910316e-01 -3.333333333333331e-01	-2.000000000000000e+02 -1.154700538379251e+02  8.164965809277255e+01	1	0	-1	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
4	-4.999999999999999e-01  2.886751345948129e-01 -8.164965809277263e-01	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	-9.999999999999988e+00 -6.576019566069838e+02 -2.196375802695584e+02	1	1	-1	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
5	-4.999999999999999e-01  2.886751345948129e-01 -8.164965809277263e-01	 8.164965809277261e-01  4.714045207910316e-01 -3.333333333333331e-01	-2.620000000000000e+02 -1.512657705276819e+02  1.069610521015320e+02	1	0	-1	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
6	-4.999999999999999e-01  8.660254037844386e-01  0.000000000000000e+00	 0.000000000000000e+00  0.000000000000000e+00 -1.000000000000000e+00	-0.000000000000000e+00 -0.000000000000000e+00  5.952260074963125e+02	1	0	-1	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
7	-4.999999999999999e-01  8.660254037844386e-01  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	-6.794999999999999e+02 -5.031607595987588e+02  5.952260074963125e+02	1	1	-1	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
8	-4.999999999999999e-01  8.660254037844386e-01  0.000000000000000e+00	 0.000000000000000e+00  0.000000000000000e+00 -1.000000000000000e+00	-0.000000000000000e+00 -0.000000000000000e+00  1.102270384252431e+02	1	0	-1	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
9	-4.999999999999999e-01 -2.886751345948129e-01  8.164965809277263e-01	0.000000000000000e+00 9.428090415820634e-01 3.333333333333332e-01	0.000000000000000e+00 4.680386182230566e+02 1.654766404013524e+02	1	0	-1	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
10	-4.999999999999999e-01 -2.886751345948129e-01  8.164965809277263e-01	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	-5.674999999999998e+02  5.152851152517410e+02  3.184336665618131e+01	1	1	-1	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
11	-4.999999999999999e-01 -2.886751345948129e-01  8.164965809277263e-01	0.000000000000000e+00 9.428090415820634e-01 3.333333333333332e-01	-0.000000000000000e+00 -4.303184006360011e+02 -1.521405295795329e+02	1	0	-1	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
12	 4.999999999999999e-01 -2.886751345948129e-01  8.164965809277263e-01	 8.164965809277261e-01  4.714045207910316e-01 -3.333333333333331e-01	-3.113333333333334e+02 -1.797483838077034e+02  1.271013010977493e+02	1	0	-1	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
13	 4.999999999999999e-01 -2.886751345948129e-01  8.164965809277263e-01	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	-5.804999999999999e+02  6.804072922399739e+02  6.842241348174346e+02	1	1	-1	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
14	 4.999999999999999e-01 -2.886751345948129e-01  8.164965809277263e-01	 8.164965809277261e-01  4.714045207910316e-01 -3.333333333333331e-01	-3.533333333333333e+02 -2.039970951136677e+02  1.442477292972315e+02	1	0	-1	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
15	 4.999999999999999e-01 -8.660254037844386e-01  0.000000000000000e+00	 0.000000000000000e+00  0.000000000000000e+00 -1.000000000000000e+00	-0.000000000000000e+00 -0.000000000000000e+00  3.478275434752114e+02	1	0	-1	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
16	 4.999999999999999e-01 -8.660254037844386e-01  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	7.359999999999999e+02 4.988306325798366e+02 3.478275434752114e+02	1	1	-1	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
17	 4.999999999999999e-01 -8.660254037844386e-01  0.000000000000000e+00	 0.000000000000000e+00  0.000000000000000e+00 -1.000000000000000e+00	-0.000000000000000e+00 -0.000000000000000e+00  7.348469228349538e+01	1	0	-1	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
0	0	1	0
1	1	0	0
1	0	3	0
0	4	0	0
1	2	1	0
0	1	4	0
1	3	2	0
2	2	3	0
2	5	2	0
2	3	5	0
3	6	7	0
4	7	6	0
4	6	9	0
3	10	6	0
4	8	7	0
3	7	10	0
4	9	8	0
5	8	9	0
5	11	8	0
5	9	11	0
6	12	13	0
7	13	12	0
7	12	15	0
6	16	12	0
7	14	13	0
6	13	16	0
7	15	14	0
8	14	15	0
8	17	14	0
8	15	17	0
9	18	19	0
10	19	18	0
10	18	21	0
9	22	18	0
10	20	19	0
9	19	22	0
10	21	20	0
11	20	21	0
11	23	20	0
11	21	23	0
12	24	25	0
13	25	24	0
13	24	27	0
12	28	24	0
13	26	25	0
12	25	28	0
13	27	26	0
14	26	27	0
14	29	26	0
14	27	29	0
15	30	31	0
16	31	30	0
16	30	33	0
15	34	30	0
16	32	31	0
15	31	34	0
16	33	32	0
17	32	33	0
17	35	32	0
17	33	35	0
