42
16
54
0	2.913874964586222e+03 6.881102262790055e+02 2.828427124746190e+03	-5.421010862427522e-20 -1.201440463773906e-03  0.000000000000000e+00	1.000000000000000e+00	0	1	0
1	2.913874964586254e+03 0.000000000000000e+00 2.828427124746190e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	1	1
2	1.234225693439477e+03 0.000000000000000e+00 1.148777853599413e+03	-8.398939826292917e-05  0.000000000000000e+00 -8.398939826292917e-05	1.000000000000000e+00	0	1	2
3	3.871960876499991e+03 0.000000000000000e+00 2.563435195201939e+03	 5.727744337491458e-06  4.485700628720224e-06 -4.485700628720224e-06	1.000000000000000e+00	3	1	3
4	3.999395954391113e+03 0.000000000000000e+00 2.563435195201939e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	3	1	4
5	3.999395954391113e+03 1.999697977195557e+03 5.637372180063818e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	3	1	5
6	7.398216880030291e+02 1.999697977195557e+03 5.637372180064016e+02	 5.452270852401853e-05  4.269962664693594e-05 -4.269962664693594e-05	1.000000000000000e+00	3	1	6
7	3.849547030298131e+02 1.999697977195557e+03 5.267868007782653e+02	-2.074581134365872e-04 -1.336786681349622e-05  1.336786681349622e-05	1.000000000000000e+00	7	1	7
8	0.000000000000000e+00 1.999697977195557e+03 5.267868007782458e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	1	8
9	0.000000000000000e+00 0.000000000000000e+00 2.526484777973803e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	1	9
10	6.426616220032486e+02 0.000000000000000e+00 2.526484777973803e+03	-1.725163892842829e-04 -1.111634537664941e-05  1.111634537664941e-05	1.000000000000000e+00	7	1	10
11	9.237604307033966e+00 0.000000000000000e+00 2.776098595494425e+03	4.208756217849441e-05 4.208756217849441e-05 2.910987495852169e-05	1.000000000000000e+00	11	1	11
12	9.237604307034191e+00 0.000000000000000e+00 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	11	1	12
13	9.692823200164739e+02 9.600447157094400e+02 0.000000000000000e+00	1.423045294359326e-03 1.423045294359326e-03 0.000000000000000e+00	1.000000000000000e+00	11	1	13
14	0.000000000000000e+00 1.085113722095666e+03 2.770976508129374e+03	4.108471330255270e-05 4.643421198124997e-05 4.643421198124997e-05	1.000000000000000e+00	14	1	14
15	0.000000000000000e+00 0.000000000000000e+00 1.685862786033708e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	14	1	15
16	2.452805241306760e+03 0.000000000000000e+00 1.685862786033708e+03	3.831691356026568e-05 4.330602678237483e-05 4.330602678237483e-05	1.000000000000000e+00	14	1	16
17	1.969866847575543e+03 1.999697977195557e+03 2.037994179339918e+03	-1.025838646455668e-04  0.000000000000000e+00 -1.025838646455668e-04	1.000000000000000e+00	17	1	17
18	2.760299792981815e+03 1.999697977195557e+03 2.828427124746190e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	17	1	18
19	2.760299792981782e+03 1.581612266101112e+03 2.828427124746190e+03	-2.710505431213761e-20  8.432714967057109e-04  0.000000000000000e+00	1.000000000000000e+00	17	1	19
20	6.607333838719420e+02 1.999697977195557e+03 7.422277702588495e+02	-1.134201185777783e-03  0.000000000000000e+00  1.134201185777783e-03	1.000000000000000e+00	20	1	20
21	0.000000000000000e+00 1.999697977195557e+03 1.402961154130791e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	20	1	21
22	0.000000000000000e+00 0.000000000000000e+00 1.402961154130791e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	20	1	22
23	5.784408160341706e+02 0.000000000000000e+00 8.245203380966209e+02	-1.917193003464490e-04  1.577945658937097e-05  1.917193003464490e-04	1.000000000000000e+00	20	1	23
24	1.673161080111536e+03 1.493027796124372e+03 1.957217412552832e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	24	0	24
25	1.266706490602039e+03 1.289800501369624e+03 1.753990117798083e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	24	0	25
26	1.266706490602039e+03 9.468544414709863e+02 2.096936177696721e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	24	0	26
27	1.673161080111536e+03 1.150081736225735e+03 2.300163472451470e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	24	0	27
28	1.469933785356787e+03 1.391414148746998e+03 1.855603765175458e+03	 6.580375338671729e-05 -6.580375338671729e-05 -6.580375338671729e-05	1.000000000000000e+00	24	0	28
29	1.469933785356787e+03 1.048468088848361e+03 2.198549825074096e+03	-3.137220395728946e-03  3.137220395728946e-03  3.137220395728946e-03	1.000000000000000e+00	24	0	29
30	3.967551049871109e+03 7.563288526384099e+02 1.188186853992250e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	30	0	30
31	3.613057984588679e+03 4.734272207354957e+01 8.336937887098198e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	30	0	31
32	2.572672799508972e+03 4.734272207354957e+01 1.874078973789525e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	30	0	32
33	2.927165864791403e+03 7.563288526384097e+02 2.228572039071956e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	30	0	33
34	3.790304517229893e+03 4.018357873559797e+02 1.010940321351034e+03	 4.086957196705043e-04 -4.086957196705043e-04  4.086957196705043e-04	1.000000000000000e+00	30	0	34
35	2.749919332150188e+03 4.018357873559796e+02 2.051325506430740e+03	 2.773099346086383e-03 -2.773099346086383e-03  2.773099346086383e-03	1.000000000000000e+00	30	0	35
36	3.409253339564741e+03 1.109089867113271e+03 8.342711389790093e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	36	0	36
37	3.598624227858938e+03 7.303480905248764e+02 1.023642027273207e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	36	0	37
38	3.179467932427270e+03 7.303480905248766e+02 1.442798322704875e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	36	0	38
39	2.990097044133072e+03 1.109089867113271e+03 1.253427434410678e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	36	0	39
40	3.503938783711839e+03 9.197189788190738e+02 9.289565831261070e+02	6.019463180564344e-04 6.019463180564344e-04 6.019463180564344e-04	1.000000000000000e+00	36	0	40
41	3.084782488280171e+03 9.197189788190740e+02 1.348112878557776e+03	-1.400630339048803e-03 -1.400630339048803e-03 -1.400630339048803e-03	1.000000000000000e+00	36	0	41
0	 5.773502691896258e-01 -5.773502691896258e-01  5.773502691896258e-01	 7.071067811865476e-01  0.000000000000000e+00 -7.071067811865476e-01	 4.272391992003232e+01  0.000000000000000e+00 -4.272391992003232e+01	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
1	 5.773502691896258e-01 -5.773502691896258e-01  5.773502691896258e-01	0.000000000000000e+00 7.071067811865476e-01 7.071067811865476e-01	0.000000000000000e+00 1.281717597600970e+03 1.281717597600970e+03	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
2	 5.773502691896258e-01  5.773502691896258e-01 -5.773502691896258e-01	0.000000000000000e+00 7.071067811865476e-01 7.071067811865476e-01	0.000000000000000e+00 1.263242388986901e+03 1.263242388986901e+03	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
3	-5.773502691896258e-01 -5.773502691896258e-01 -5.773502691896258e-01	 7.071067811865476e-01 -7.071067811865476e-01  0.000000000000000e+00	 4.618802153517008e+00 -4.618802153517008e+00  0.000000000000000e+00	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
4	-5.773502691896258e-01  5.773502691896258e-01  5.773502691896258e-01	 0.000000000000000e+00 -7.071067811865476e-01  7.071067811865476e-01	 0.000000000000000e+00 -8.429313930168539e+02  8.429313930168539e+02	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
5	5.773502691896258e-01 5.773502691896258e-01 5.773502691896258e-01	 7.071067811865476e-01  0.000000000000000e+00 -7.071067811865476e-01	-3.406366588218793e+01  0.000000000000000e+00  3.406366588218793e+01	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
6	-5.773502691896258e-01  5.773502691896258e-01  5.773502691896258e-01	7.071067811865476e-01 0.000000000000000e+00 7.071067811865476e-01	7.014805770653956e+02 0.000000000000000e+00 7.014805770653956e+02	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
7	-5.773502691896258e-01  5.773502691896258e-01  5.773502691896258e-01	 0.000000000000000e+00 -7.071067811865476e-01  7.071067811865476e-01	 0.000000000000000e+00 -2.320948082142296e+02  2.320948082142296e+02	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
8	-5.773502691896258e-01  5.773502691896258e-01  5.773502691896258e-01	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.266706490602039e+03 1.289800501369624e+03 1.753990117798083e+03	1	1	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
9	-5.773502691896258e-01  5.773502691896258e-01  5.773502691896258e-01	 0.000000000000000e+00 -7.071067811865476e-01  7.071067811865476e-01	 0.000000000000000e+00 -5.750408681128674e+02  5.750408681128674e+02	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
10	-5.773502691896258e-01  5.773502691896258e-01 -5.773502691896258e-01	 7.071067811865476e-01  0.000000000000000e+00 -7.071067811865476e-01	 1.389682097939430e+03  0.000000000000000e+00 -1.389682097939430e+03	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
11	-5.773502691896258e-01  5.773502691896258e-01 -5.773502691896258e-01	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	3.613057984588679e+03 4.734272207354957e+01 8.336937887098198e+02	1	1	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
12	-5.773502691896258e-01  5.773502691896258e-01 -5.773502691896258e-01	 7.071067811865476e-01  0.000000000000000e+00 -7.071067811865476e-01	 3.492969128597237e+02  0.000000000000000e+00 -3.492969128597237e+02	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
13	-5.773502691896258e-01 -5.773502691896258e-01 -5.773502691896258e-01	 7.071067811865476e-01  0.000000000000000e+00 -7.071067811865476e-01	 1.287491100292866e+03  0.000000000000000e+00 -1.287491100292866e+03	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
14	-5.773502691896258e-01 -5.773502691896258e-01 -5.773502691896258e-01	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	3.598624227858938e+03 7.303480905248764e+02 1.023642027273207e+03	1	1	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
15	-5.773502691896258e-01 -5.773502691896258e-01 -5.773502691896258e-01	 7.071067811865476e-01  0.000000000000000e+00 -7.071067811865476e-01	 8.683348048611974e+02  0.000000000000000e+00 -8.683348048611974e+02	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
0	0	1	1
0	2	0	0
0	1	2	1
1	3	4	1
1	6	3	0
1	4	5	1
1	5	6	1
2	7	8	1
2	10	7	0
2	8	9	1
2	9	10	1
3	11	12	1
3	13	11	0
3	12	13	1
4	14	15	1
4	16	14	0
4	15	16	1
5	17	18	1
5	19	17	0
5	18	19	1
6	20	21	1
6	23	20	0
6	21	22	1
6	22	23	1
7	24	25	0
8	25	24	0
8	24	27	0
7	28	24	0
8	26	25	0
7	25	28	0
8	27	26	0
9	26	27	0
9	29	26	0
9	27	29	0
10	30	31	0
11	31	30	0
11	30	33	0
10	34	30	0
11	32	31	0
10	31	34	0
11	33	32	0
12	32	33	0
12	35	32	0
12	33	35	0
13	36	37	0
14	37	36	0
14	36	39	0
13	40	36	0
14	38	37	0
13	37	40	0
14	39	38	0
15	38	39	0
15	41	38	0
15	39	41	0
