36
18
60
0	-4.484999999999998e+02  6.209402145134425e+02 -3.943678485880918e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	0	0
1	 6.194999999999998e+02 -6.122799604755980e+02  4.776504998427199e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	0	1
2	 5.234999999999999e+02 -6.677055863178022e+02  5.168423357272508e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	0	2
3	-5.444999999999999e+02  5.655145886712385e+02 -3.551760127035609e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	0	3
4	8.549999999999997e+01 4.330127018922212e+00 4.164132562731405e+01	-9.975178346746669e-11 -5.711803270353599e-03 -8.077709894882030e-03	1.000000000000000e+00	0	0	4
5	-1.050000000000001e+01 -5.109549882328184e+01  8.083316151184493e+01	1.323602629531483e-10 2.407757759285482e-02 3.405083710512094e-02	1.000000000000000e+00	0	0	5
6	7.294999999999999e+02 3.923095079143507e+02 5.486857023834322e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	6	0	6
7	-7.059999999999999e+02 -4.364768035073571e+02  5.486857023834322e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	6	0	7
8	-7.059999999999999e+02 -4.364768035073571e+02  5.413372331550826e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	6	0	8
9	7.294999999999999e+02 3.923095079143507e+02 5.413372331550826e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	6	0	9
10	 1.175000000000000e+01 -2.208364779650321e+01  5.486857023834322e+02	-5.341099458746612e-04  9.251055307686329e-04  0.000000000000000e+00	1.000000000000000e+00	6	0	10
11	 1.175000000000000e+01 -2.208364779650321e+01  5.413372331550826e+02	 5.675348220393062e-04 -9.829991031438112e-04  0.000000000000000e+00	1.000000000000000e+00	6	0	11
12	-6.504999999999998e+02  6.613547333567162e+02 -3.592584956081996e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	0	12
13	 5.434999999999998e+02 -7.173577094681100e+02  6.156384220195056e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	0	13
14	 5.354999999999998e+02 -7.219765116216270e+02  6.189044083432165e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	0	14
15	-6.584999999999998e+02  6.567359312031992e+02 -3.559925092844886e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	0	15
16	-5.349999999999999e+01 -2.800148805569687e+01  1.281899632056530e+02	-1.162097125945988e-10 -3.659621632848059e-02 -5.175486574793149e-02	1.000000000000000e+00	12	0	16
17	-6.150000000000000e+01 -3.262029020921386e+01  1.314559495293639e+02	-1.984349040264345e-10  1.721590932177868e-02  2.434697196538054e-02	1.000000000000000e+00	12	0	17
18	-4.664999999999999e+02 -6.740564392788881e+02  9.144761706390534e+01	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	18	0	18
19	 5.504999999999999e+02  5.002740082528106e+02 -7.389294057395923e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	18	0	19
20	 6.724999999999999e+02  4.298372754116764e+02 -6.891231143030010e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	18	0	20
21	-3.444999999999998e+02 -7.444931721200223e+02  1.412539085004966e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	18	0	21
22	 4.199999999999998e+01 -8.689121551303872e+01 -3.237408943378435e+02	-1.278395162348121e-10 -8.642270155948654e-03 -1.222201535109325e-02	1.000000000000000e+00	18	0	22
23	 1.640000000000000e+02 -1.573279483541730e+02 -2.739346029012522e+02	2.744089601479971e-10 1.213097649615909e-02 1.715579081353551e-02	1.000000000000000e+00	18	0	23
24	-1.474999999999999e+02  4.350334278343830e+02  4.033493109782968e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	24	0	24
25	-5.474999999999999e+02 -7.196671105448685e+02 -2.498479537638842e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	24	0	25
26	-5.154999999999999e+02 -7.381423191589365e+02 -2.367840084690406e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	24	0	26
27	-1.154999999999999e+02  4.165582192203150e+02  4.164132562731404e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	24	0	27
28	-3.474999999999999e+02 -1.423168413552427e+02  7.675067860720628e+01	 4.493778342839295e-04  2.594484280320775e-04 -7.338309100532608e-04	1.000000000000000e+00	24	0	28
29	-3.154999999999999e+02 -1.607920499693108e+02  8.981462390204989e+01	-1.871524954335767e-03 -1.080525460621710e-03  3.056187418107562e-03	1.000000000000000e+00	24	0	29
30	 7.550000000000000e+01  7.479572737351601e+02 -1.486023777288462e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	30	0	30
31	 7.550000000000000e+01 -7.156256586605410e+02 -1.486023777288462e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	30	0	31
32	 7.549999999999989e+01 -7.156256586605411e+02 -7.070860390834110e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	30	0	32
33	 7.549999999999994e+01  7.479572737351601e+02 -7.070860390834110e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	30	0	33
34	 7.550000000000000e+01  1.616580753730955e+01 -1.486023777288462e+02	-1.155214663594961e-02  0.000000000000000e+00  0.000000000000000e+00	1.000000000000000e+00	30	0	34
35	 7.549999999999991e+01  1.616580753730949e+01 -7.070860390834110e+02	 9.626726619899273e-03 -3.738879633194413e-19  0.000000000000000e+00	1.000000000000000e+00	30	0	35
0	 0.000000000000000e+00 -5.773502691896257e-01 -8.164965809277263e-01	 8.164965809277261e-01  4.714045207910316e-01 -3.333333333333331e-01	 4.733333333333334e+01  2.732791274164228e+01 -1.932375241528950e+01	1	0	-1	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
1	 0.000000000000000e+00 -5.773502691896257e-01 -8.164965809277263e-01	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	 6.194999999999998e+02 -6.122799604755980e+02  4.776504998427199e+02	1	1	-1	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
2	 0.000000000000000e+00 -5.773502691896257e-01 -8.164965809277263e-01	 8.164965809277261e-01  4.714045207910316e-01 -3.333333333333331e-01	-4.866666666666667e+01 -2.809771310056178e+01  1.986808346924132e+01	1	0	-1	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
3	-4.999999999999999e-01  8.660254037844386e-01  0.000000000000000e+00	 0.000000000000000e+00  0.000000000000000e+00 -1.000000000000000e+00	-0.000000000000000e+00 -0.000000000000000e+00  5.486857023834322e+02	1	0	-1	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
4	-4.999999999999999e-01  8.660254037844386e-01  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	-7.059999999999999e+02 -4.364768035073571e+02  5.486857023834322e+02	1	1	-1	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
5	-4.999999999999999e-01  8.660254037844386e-01  0.000000000000000e+00	 0.000000000000000e+00  0.000000000000000e+00 -1.000000000000000e+00	-0.000000000000000e+00 -0.000000000000000e+00  5.413372331550826e+02	1	0	-1	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
6	 0.000000000000000e+00 -5.773502691896257e-01 -8.164965809277263e-01	 8.164965809277261e-01  4.714045207910316e-01 -3.333333333333331e-01	-8.133333333333333e+01 -4.695782189408955e+01  3.320419429106084e+01	1	0	-1	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
7	 0.000000000000000e+00 -5.773502691896257e-01 -8.164965809277263e-01	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	 5.434999999999998e+02 -7.173577094681100e+02  6.156384220195056e+02	1	1	-1	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
8	 0.000000000000000e+00 -5.773502691896257e-01 -8.164965809277263e-01	 8.164965809277261e-01  4.714045207910316e-01 -3.333333333333331e-01	-8.933333333333333e+01 -5.157662404760656e+01  3.647018061477173e+01	1	0	-1	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
9	0.000000000000000e+00 5.773502691896257e-01 8.164965809277263e-01	 8.164965809277261e-01 -4.714045207910316e-01  3.333333333333331e-01	-2.666666666666666e+01  1.539600717839002e+01 -1.088662107903634e+01	1	0	-1	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
10	0.000000000000000e+00 5.773502691896257e-01 8.164965809277263e-01	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	 5.504999999999999e+02  5.002740082528106e+02 -7.389294057395923e+02	1	1	-1	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
11	0.000000000000000e+00 5.773502691896257e-01 8.164965809277263e-01	 8.164965809277261e-01 -4.714045207910316e-01  3.333333333333331e-01	 9.533333333333333e+01 -5.504072566274431e+01  3.891967035755491e+01	1	0	-1	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
12	-4.999999999999999e-01 -2.886751345948129e-01  8.164965809277263e-01	 8.164965809277261e-01 -4.714045207910316e-01  3.333333333333331e-01	-1.560000000000000e+02  9.006664199358160e+01 -6.368673331236259e+01	1	0	-1	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
13	-4.999999999999999e-01 -2.886751345948129e-01  8.164965809277263e-01	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	-5.474999999999999e+02 -7.196671105448685e+02 -2.498479537638842e+02	1	1	-1	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
14	-4.999999999999999e-01 -2.886751345948129e-01  8.164965809277263e-01	 8.164965809277261e-01 -4.714045207910316e-01  3.333333333333331e-01	-1.240000000000000e+02  7.159143337951359e+01 -5.062278801751899e+01	1	0	-1	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
15	9.999999999999998e-01 0.000000000000000e+00 0.000000000000000e+00	 0.000000000000000e+00  0.000000000000000e+00 -1.000000000000000e+00	 0.000000000000000e+00  0.000000000000000e+00 -1.486023777288462e+02	1	0	-1	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
16	9.999999999999998e-01 0.000000000000000e+00 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	 7.550000000000000e+01 -7.156256586605410e+02 -1.486023777288462e+02	1	1	-1	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
17	9.999999999999998e-01 0.000000000000000e+00 0.000000000000000e+00	 0.000000000000000e+00  0.000000000000000e+00 -1.000000000000000e+00	 0.000000000000000e+00  0.000000000000000e+00 -7.070860390834110e+02	1	0	-1	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
0	0	1	0
1	1	0	0
1	0	3	0
0	4	0	0
1	2	1	0
0	1	4	0
1	3	2	0
2	2	3	0
2	5	2	0
2	3	5	0
3	6	7	0
4	7	6	0
4	6	9	0
3	10	6	0
4	8	7	0
3	7	10	0
4	9	8	0
5	8	9	0
5	11	8	0
5	9	11	0
6	12	13	0
7	13	12	0
7	12	15	0
6	16	12	0
7	14	13	0
6	13	16	0
7	15	14	0
8	14	15	0
8	17	14	0
8	15	17	0
9	18	19	0
10	19	18	0
10	18	21	0
9	22	18	0
10	20	19	0
9	19	22	0
10	21	20	0
11	20	21	0
11	23	20	0
11	21	23	0
12	24	25	0
13	25	24	0
13	24	27	0
12	28	24	0
13	26	25	0
12	25	28	0
13	27	26	0
14	26	27	0
14	29	26	0
14	27	29	0
15	30	31	0
16	31	30	0
16	30	33	0
15	34	30	0
16	32	31	0
15	31	34	0
16	33	32	0
17	32	33	0
17	35	32	0
17	33	35	0
