10
4
18
0	-5.958788845059036e+03 -1.336431816442575e+03  8.309211785723119e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	0
1	-4.297087909270649e+03 -5.055813485483814e+02  9.140062253617312e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	0
2	 9.454017664464136e+02 -3.126826186406913e+03  6.518817415758781e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	0
3	-7.162991693419726e+02 -3.957676654301106e+03  5.687966947864588e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	0
4	-5.958788845059036e+03 -5.027220030719456e+03  1.200000000000000e+04	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	0
5	-4.297087909270649e+03 -3.365519094931069e+03  1.200000000000000e+04	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	0
6	 9.454017664464145e+02 -6.000000000000000e+03  9.391991229351870e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	0
7	-7.162991693419744e+02 -6.000000000000000e+03  7.730290293563484e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	0
8	-1.662607004201718e+03 -6.000000000000000e+03  1.200000000000000e+04	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	0
9	-4.986008875778491e+03 -6.000000000000000e+03  1.200000000000000e+04	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	0
0	 0.000000000000000e+00  7.071067811865475e-01 -7.071067811865475e-01	-5.773502691896257e-01  5.773502691896257e-01  5.773502691896257e-01	-5.958788845059036e+03 -1.336431816442575e+03  8.309211785723119e+03	1	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
1	 0.000000000000000e+00  7.071067811865475e-01 -7.071067811865475e-01	5.773502691896257e-01 5.773502691896257e-01 5.773502691896257e-01	-4.297087909270649e+03 -5.055813485483814e+02  9.140062253617312e+03	1	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
2	 0.000000000000000e+00  7.071067811865475e-01 -7.071067811865475e-01	 5.773502691896257e-01 -5.773502691896257e-01 -5.773502691896257e-01	 9.454017664464136e+02 -3.126826186406913e+03  6.518817415758781e+03	1	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
3	 0.000000000000000e+00  7.071067811865475e-01 -7.071067811865475e-01	-5.773502691896257e-01 -5.773502691896257e-01 -5.773502691896257e-01	-7.162991693419726e+02 -3.957676654301106e+03  5.687966947864588e+03	1	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
0	0	1	0
0	1	5	0
0	5	4	0
0	4	0	0
1	1	2	0
1	2	6	0
1	6	8	0
1	8	5	0
1	5	1	0
2	2	3	0
2	3	7	0
2	7	6	0
2	6	2	0
3	3	0	0
3	0	4	0
3	4	9	0
3	9	7	0
3	7	3	0
