41
18
65
0	3.825447686219222e+03 1.173090149988482e+03 4.448408760444570e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	0
1	-2.183545740304058e+03 -4.835903276534797e+03  1.045740218696785e+04	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	0
2	4.912723843109611e+03 6.294520715432868e+02 4.992046838889766e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	0
3	-1.019449016838854e+03 -5.417951638267399e+03  1.103945054870045e+04	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	0
4	6.000000000000000e+03 8.581399309809149e+01 5.535684917334961e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	0
5	 1.446477066263496e+02 -6.000000000000000e+03  1.162149891043305e+04	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	0
6	 6.000000000000000e+03 -6.000000000000000e+03  1.162149891043305e+04	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	0
7	-5.366940469205895e+03  9.234814562296315e+02  4.792769762882419e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	1	0
8	-2.701147904132612e+03  3.589274021302915e+03  2.126977197809134e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	1	0
9	-3.565132909926499e+03  2.725289015509028e+03  8.396384881441209e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	1	0
10	-1.495784914784069e+03  4.794637010651457e+03  4.537703176506221e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	1	0
11	-1.763325350647103e+03  4.527096574788424e+03  1.200000000000000e+04	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	1	0
12	-2.904219254355261e+02  6.000000000000000e+03  6.948429155203307e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	1	0
13	-2.904219254355261e+02  6.000000000000000e+03  1.200000000000000e+04	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	1	0
14	-1.813021786962307e+03 -2.760544873752281e+03  4.606093572649170e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	2	0
15	-8.654987001723339e+02 -3.708067960542255e+03  5.553616659439143e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	2	0
16	-3.661498393800015e+03 -9.120682669145735e+02  8.303046786324585e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	2	0
17	-2.477094535312548e+03 -2.096472125402040e+03  8.776808329719572e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	2	0
18	-5.509975000637723e+03  9.364083399231340e+02  1.200000000000000e+04	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	2	0
19	-4.088690370452763e+03 -4.848762902618255e+02  1.200000000000000e+04	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	2	0
20	-3.945655839020935e+02  1.493409521865988e+03  2.964191626734007e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	3	0
21	2.397091988222396e+03 4.285067093990478e+03 5.755849198858496e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	3	0
22	 1.478786796564405e+03 -2.253295239067006e+03  4.837544007200506e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	3	0
23	4.198545994111198e+03 6.821590822128719e+02 7.557303204747299e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	3	0
24	 3.352139177030905e+03 -6.000000000000000e+03  6.710896387667005e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	3	0
25	 6.000000000000000e+03 -2.920748929564734e+03  9.358757210636100e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	3	0
26	 6.000000000000000e+03 -6.000000000000000e+03  9.358757210636100e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	3	0
27	 4.595486970931372e+03 -9.503515139147198e+02  7.849592377951863e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	4	0
28	 1.260771390855614e+03 -4.285067093990478e+03  4.514876797876106e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	4	0
29	 3.557885065419337e+03 -1.987953419426754e+03  9.924796188975932e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	4	0
30	 4.033049378508531e+02 -5.142533546995239e+03  6.229809703885629e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	4	0
31	 2.520283159907303e+03 -3.025555324938789e+03  1.200000000000000e+04	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	4	0
32	-4.541615151539082e+02 -6.000000000000000e+03  7.944742609895152e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	4	0
33	-4.541615151539082e+02 -6.000000000000000e+03  1.200000000000000e+04	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	4	0
34	 4.398204178980322e+02 -2.882167240116368e+03  1.113693180368812e+04	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	5	0
35	 3.063186576100125e+03 -5.505533398318458e+03  8.513565645486033e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	5	0
36	2.660362227927124e+03 1.558916379941816e+03 8.916389993659031e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	5	0
37	 4.531593288050062e+03 -2.568719974418578e+03  7.045158933536094e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	5	0
38	4.880904037956216e+03 6.000000000000000e+03 6.695848183629940e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	5	0
39	6.000000000000000e+03 3.680934494813018e+02 5.576752221586155e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	5	0
40	6.000000000000000e+03 6.000000000000000e+03 5.576752221586155e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	5	0
0	 0.000000000000000e+00 -7.071067811865475e-01 -7.071067811865475e-01	0.000000000000000e+00 7.071067811865476e-01 7.071067811865476e-01	3.825447686219222e+03 1.173090149988482e+03 4.448408760444570e+03	1	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
1	 0.000000000000000e+00 -7.071067811865475e-01 -7.071067811865475e-01	-5.773502691896257e-01 -5.773502691896257e-01  5.773502691896257e-01	3.825447686219222e+03 1.173090149988482e+03 4.448408760444570e+03	1	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
2	 0.000000000000000e+00 -7.071067811865475e-01 -7.071067811865475e-01	-5.773502691896257e-01 -5.773502691896257e-01  5.773502691896257e-01	-2.183545740304058e+03 -4.835903276534797e+03  1.045740218696785e+04	1	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
3	 7.071067811865475e-01 -7.071067811865475e-01  0.000000000000000e+00	 7.071067811865476e-01 -7.071067811865476e-01  0.000000000000000e+00	-5.366940469205895e+03  9.234814562296315e+02  4.792769762882419e+03	1	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
4	 7.071067811865475e-01 -7.071067811865475e-01  0.000000000000000e+00	-5.773502691896257e-01 -5.773502691896257e-01  5.773502691896257e-01	-5.366940469205895e+03  9.234814562296315e+02  4.792769762882419e+03	1	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
5	 7.071067811865475e-01 -7.071067811865475e-01  0.000000000000000e+00	-5.773502691896257e-01 -5.773502691896257e-01  5.773502691896257e-01	-2.701147904132612e+03  3.589274021302915e+03  2.126977197809134e+03	1	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
6	7.071067811865475e-01 7.071067811865475e-01 0.000000000000000e+00	-7.071067811865476e-01 -7.071067811865476e-01  0.000000000000000e+00	-1.813021786962307e+03 -2.760544873752281e+03  4.606093572649170e+03	1	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
7	7.071067811865475e-01 7.071067811865475e-01 0.000000000000000e+00	-5.773502691896257e-01  5.773502691896257e-01 -5.773502691896257e-01	-1.813021786962307e+03 -2.760544873752281e+03  4.606093572649170e+03	1	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
8	7.071067811865475e-01 7.071067811865475e-01 0.000000000000000e+00	-5.773502691896257e-01  5.773502691896257e-01 -5.773502691896257e-01	-8.654987001723339e+02 -3.708067960542255e+03  5.553616659439143e+03	1	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
9	-7.071067811865475e-01  0.000000000000000e+00  7.071067811865475e-01	 7.071067811865476e-01  0.000000000000000e+00 -7.071067811865476e-01	-3.945655839020935e+02  1.493409521865988e+03  2.964191626734007e+03	1	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
10	-7.071067811865475e-01  0.000000000000000e+00  7.071067811865475e-01	5.773502691896257e-01 5.773502691896257e-01 5.773502691896257e-01	-3.945655839020935e+02  1.493409521865988e+03  2.964191626734007e+03	1	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
11	-7.071067811865475e-01  0.000000000000000e+00  7.071067811865475e-01	5.773502691896257e-01 5.773502691896257e-01 5.773502691896257e-01	2.397091988222396e+03 4.285067093990478e+03 5.755849198858496e+03	1	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
12	 7.071067811865475e-01 -7.071067811865475e-01  0.000000000000000e+00	-7.071067811865476e-01  7.071067811865476e-01  0.000000000000000e+00	 4.595486970931372e+03 -9.503515139147198e+02  7.849592377951863e+03	1	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
13	 7.071067811865475e-01 -7.071067811865475e-01  0.000000000000000e+00	5.773502691896257e-01 5.773502691896257e-01 5.773502691896257e-01	 4.595486970931372e+03 -9.503515139147198e+02  7.849592377951863e+03	1	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
14	 7.071067811865475e-01 -7.071067811865475e-01  0.000000000000000e+00	5.773502691896257e-01 5.773502691896257e-01 5.773502691896257e-01	 1.260771390855614e+03 -4.285067093990478e+03  4.514876797876106e+03	1	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
15	-7.071067811865475e-01  0.000000000000000e+00 -7.071067811865475e-01	7.071067811865476e-01 0.000000000000000e+00 7.071067811865476e-01	 4.398204178980322e+02 -2.882167240116368e+03  1.113693180368812e+04	1	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
16	-7.071067811865475e-01  0.000000000000000e+00 -7.071067811865475e-01	 5.773502691896257e-01 -5.773502691896257e-01 -5.773502691896257e-01	 4.398204178980322e+02 -2.882167240116368e+03  1.113693180368812e+04	1	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
17	-7.071067811865475e-01  0.000000000000000e+00 -7.071067811865475e-01	 5.773502691896257e-01 -5.773502691896257e-01 -5.773502691896257e-01	 3.063186576100125e+03 -5.505533398318458e+03  8.513565645486033e+03	1	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
0	4	6	0
0	6	5	0
0	5	1	0
0	1	0	0
0	0	4	0
1	0	2	0
1	2	4	0
1	4	0	0
2	1	5	0
2	5	3	0
2	3	1	0
3	11	13	0
3	13	12	0
3	12	8	0
3	8	7	0
3	7	11	0
4	7	9	0
4	9	11	0
4	11	7	0
5	8	12	0
5	12	10	0
5	10	8	0
6	18	19	0
6	19	15	0
6	15	14	0
6	14	18	0
7	14	16	0
7	16	18	0
7	18	14	0
8	15	19	0
8	19	17	0
8	17	15	0
9	24	26	0
9	26	25	0
9	25	21	0
9	21	20	0
9	20	24	0
10	20	22	0
10	22	24	0
10	24	20	0
11	21	25	0
11	25	23	0
11	23	21	0
12	31	33	0
12	33	32	0
12	32	28	0
12	28	27	0
12	27	31	0
13	27	29	0
13	29	31	0
13	31	27	0
14	28	32	0
14	32	30	0
14	30	28	0
15	38	40	0
15	40	39	0
15	39	35	0
15	35	34	0
15	34	38	0
16	34	36	0
16	36	38	0
16	38	34	0
17	35	39	0
17	39	37	0
17	37	35	0
