0	-1.145512985522207e+02 -9.807571055057414e+02 -1.001970308941338e+03	-1.954725661335033e-07  5.567026164499111e-07 -7.521931024712103e-07	1.000000000000000e+00	0	0
1	 2.432447327281723e+02 -8.018590898655448e+02 -8.230722933011413e+02	-2.360363282605249e-07  5.528798396881029e-07 -7.889444759712205e-07	1.000000000000000e+00	0	0
2	-4.723473298326137e+02 -8.626702730475878e+01 -1.074802307403552e+02	-2.077626533036891e-07  5.798668780698790e-07 -7.875835308368551e-07	1.000000000000000e+00	0	0
3	-8.301433611130067e+02 -2.651650429449553e+02 -2.863782463805517e+02	-2.430195706892846e-07  5.787036911897303e-07 -8.216875926336797e-07	1.000000000000000e+00	0	0
4	 6.434671708797582e+01 -8.913080976856431e+02 -9.125213011212395e+02	 1.076388258525185e-07  1.047633304551709e-05 -1.036773028317839e-05	1.000000000000000e+00	0	0
5	-6.512453454728102e+02 -1.757160351248571e+02 -1.969292385604535e+02	 1.132220148747365e-07 -2.187112346291542e-03  2.187224105000496e-03	1.000000000000000e+00	0	0
6	-2.250956586777176e+02  1.935115557847185e+02  1.375086987147439e+03	-1.040102233673679e-06  1.199051098410564e-07 -1.838973560097656e-07	1.000000000000000e+00	6	0
7	4.513698286574128e+02 2.357022603954988e-01 1.471724913909601e+03	-9.220859169545292e-07  2.923699753409892e-07 -1.257965465129018e-07	1.000000000000000e+00	6	0
8	 8.379215357060588e+02  3.867874093090415e+02 -4.610336213336290e+02	-1.058454245139728e-06  1.268446112590027e-07 -1.864463996525956e-07	1.000000000000000e+00	6	0
9	 1.614560483709283e+02  5.800632628333644e+02 -5.576715480957905e+02	-9.305869070885819e-07  2.965018381928530e-07 -1.269369249712327e-07	1.000000000000000e+00	6	0
10	1.131370849898476e+02 9.687362902255700e+01 1.423405950528520e+03	1.580256503075361e-04 6.300395471043885e-04 1.576136855874211e-04	1.000000000000000e+00	6	0
11	 4.996887920384935e+02  4.834253360712030e+02 -5.093525847147097e+02	-2.064846485154703e-04 -8.280365727841854e-04 -2.069052279694006e-04	1.000000000000000e+00	6	0
