0	-1.145512985522207e+02 -9.807571055057414e+02 -1.001970308941338e+03	-1.953913653096606e-07  5.566491836361820e-07 -7.520725375798065e-07	1.000000000000000e+00	0	0
1	 2.432447327281723e+02 -8.018590898655448e+02 -8.230722933011413e+02	-2.360827124903153e-07  5.528231099560799e-07 -7.889274797889811e-07	1.000000000000000e+00	0	0
2	-4.723473298326137e+02 -8.626702730475878e+01 -1.074802307403552e+02	-2.077121621368860e-07  5.799163318442879e-07 -7.875952974245592e-07	1.000000000000000e+00	0	0
3	-8.301433611130067e+02 -2.651650429449553e+02 -2.863782463805517e+02	-2.430972756428673e-07  5.787495638287510e-07 -8.218033258344803e-07	1.000000000000000e+00	0	0
4	 6.434671708797582e+01 -8.913080976856431e+02 -9.125213011212395e+02	 1.077382805192428e-07  1.047625210048864e-05 -1.036790126818232e-05	1.000000000000000e+00	0	0
5	-6.512453454728102e+02 -1.757160351248571e+02 -1.969292385604535e+02	 1.130887810063541e-07 -2.187112113460898e-03  2.187224337831140e-03	1.000000000000000e+00	0	0
6	-2.250956586777176e+02  1.935115557847185e+02  1.375086987147439e+03	-1.042526037053904e-06  1.139128542604340e-07 -1.857548284078803e-07	1.000000000000000e+00	6	0
7	4.513698286574128e+02 2.357022603954988e-01 1.471724913909601e+03	-9.164904781755467e-07  2.975094162138703e-07 -1.238310289863875e-07	1.000000000000000e+00	6	0
8	 8.379215357060588e+02  3.867874093090415e+02 -4.610336213336290e+02	-1.062292540154886e-06  1.213449678516554e-07 -1.881755906651961e-07	1.000000000000000e+00	6	0
9	 1.614560483709283e+02  5.800632628333644e+02 -5.576715480957905e+02	-9.264253435503633e-07  3.021391705715359e-07 -1.248458119107454e-07	1.000000000000000e+00	6	0
10	1.131370849898476e+02 9.687362902255700e+01 1.423405950528520e+03	1.580250827828422e-04 6.300395471043885e-04 1.576141949044541e-04	1.000000000000000e+00	6	0
11	 4.996887920384935e+02  4.834253360712030e+02 -5.093525847147097e+02	-2.064850705210119e-04 -8.280365145765245e-04 -2.069052279694006e-04	1.000000000000000e+00	6	0
