0	-1.145512985522207e+02 -9.807571055057414e+02 -1.001970308941338e+03	-1.953697505996388e-07  5.566510026255855e-07 -7.519791438426182e-07	1.000000000000000e+00	0	0
1	 2.432447327281723e+02 -8.018590898655448e+02 -8.230722933011413e+02	-2.361272350981380e-07  5.528241331376194e-07 -7.889023549978447e-07	1.000000000000000e+00	0	0
2	-4.723473298326137e+02 -8.626702730475878e+01 -1.074802307403552e+02	-2.076731107081287e-07  5.799194582323253e-07 -7.876094514358556e-07	1.000000000000000e+00	0	0
3	-8.301433611130067e+02 -2.651650429449553e+02 -2.863782463805517e+02	-2.431245036405016e-07  5.787517807220866e-07 -8.218858056352474e-07	1.000000000000000e+00	0	0
4	 6.434671708797582e+01 -8.913080976856431e+02 -9.125213011212395e+02	 1.078652616115505e-07  1.047613295668270e-05 -1.036804133036640e-05	1.000000000000000e+00	0	0
5	-6.512453454728102e+02 -1.757160351248571e+02 -1.969292385604535e+02	 1.130317528463820e-07 -2.187112113460898e-03  2.187224570661783e-03	1.000000000000000e+00	0	0
6	-2.250956586777176e+02  1.935115557847185e+02  1.375086987147439e+03	-1.043429278979602e-06  1.111174157131245e-07 -1.864842431587022e-07	1.000000000000000e+00	6	0
7	4.513698286574128e+02 2.357022603954988e-01 1.471724913909601e+03	-9.137660867963859e-07  2.997410319949267e-07 -1.228317216828145e-07	1.000000000000000e+00	6	0
8	 8.379215357060588e+02  3.867874093090415e+02 -4.610336213336290e+02	-1.064254206539772e-06  1.189459979400453e-07 -1.890341394528150e-07	1.000000000000000e+00	6	0
9	 1.614560483709283e+02  5.800632628333644e+02 -5.576715480957905e+02	-9.247675052392879e-07  3.047701397917990e-07 -1.239769176208938e-07	1.000000000000000e+00	6	0
10	1.131370849898476e+02 9.687362902255700e+01 1.423405950528520e+03	1.580250827828422e-04 6.300401873886585e-04 1.576118520461023e-04	1.000000000000000e+00	6	0
11	 4.996887920384935e+02  4.834253360712030e+02 -5.093525847147097e+02	-2.064853906631470e-04 -8.280369802378118e-04 -2.069032780127600e-04	1.000000000000000e+00	6	0
