0	 1.202081528017135e+01 -5.791204537917823e+02  8.202438661763952e+01	-7.242663996294141e-04 -7.242663996294141e-04 -8.001858710473801e-17	1.000000000000000e+00	0	0
1	 1.202081528017129e+01 -5.791204537917824e+02  3.238549057834387e+02	-1.420162967406213e-03 -1.420162967406213e-03  3.911119626435997e-18	1.000000000000000e+00	0	0
2	 2.538513344459706e+02 -8.209509729575816e+02  3.238549057834388e+02	1.719868974760175e-03 1.719868974760175e-03 6.522673163282796e-17	1.000000000000000e+00	0	0
3	 2.538513344459705e+02 -8.209509729575816e+02  8.202438661763944e+01	5.864765262231231e-04 5.864765262231231e-04 2.597589321899862e-17	1.000000000000000e+00	0	0
4	 1.202081528017132e+01 -5.791204537917824e+02  2.029396462005391e+02	-4.213950596749783e-03 -4.213950596749783e-03 -1.810925173802540e-17	1.000000000000000e+00	0	0
5	 2.538513344459705e+02 -8.209509729575816e+02  2.029396462005391e+02	4.046131856739521e-03 4.046131856739521e-03 2.746679693761930e-17	1.000000000000000e+00	0	0
6	-7.177133829043457e+02 -9.248956697920041e+02  6.158900064134829e+02	 4.116358077360217e-19 -1.670014898991212e-04  1.670014898991212e-04	1.000000000000000e+00	6	0
7	 3.259762261269984e+02 -9.248956697920040e+02  6.158900064134829e+02	-8.176094711212991e-18  3.368754987604916e-04 -3.368754987604916e-04	1.000000000000000e+00	6	0
8	3.259762261269984e+02 1.187939392393400e+02 1.659579615444827e+03	 3.120540515217522e-18 -1.438311592210084e-04  1.438311592210084e-04	1.000000000000000e+00	6	0
9	-7.177133829043457e+02  1.187939392393400e+02  1.659579615444827e+03	-5.183427788396100e-20  6.253954779822379e-05 -6.253954779822379e-05	1.000000000000000e+00	6	0
10	-1.958685783886737e+02 -9.248956697920041e+02  6.158900064134829e+02	-3.004798922367265e-18  3.543909871950746e-03 -3.543909871950746e-03	1.000000000000000e+00	6	0
11	-1.958685783886737e+02  1.187939392393400e+02  1.659579615444827e+03	-7.673170346346822e-19 -9.848176887317095e-06  9.848176887317095e-06	1.000000000000000e+00	6	0
