0	7.559342705948364e+02 1.425673254149686e+02 5.692901547819287e+03	 0.000000000000000e+00  1.001737314599838e-14 -7.105427357601002e-15	0	0
1	 2.091343429163353e+02 -9.510325299420338e+02  6.239701475497788e+03	 0.000000000000000e+00 -9.106702859998518e-16 -7.105427357601002e-15	0	0
2	-6.011355888524554e+02  6.695073335955476e+02  7.049971407266579e+03	 7.105427357601002e-15 -1.001737314599838e-14  7.105427357601002e-15	0	0
3	-5.433566117395424e+01  1.763107188952550e+03  6.503171479588078e+03	-1.065814103640150e-14 -9.106702859998542e-16 -3.552713678800501e-15	0	0
4	-7.965015097837604e+02  1.937753251354203e+02  9.959502460985517e+03	-1.421085471520200e-14 -1.040459105655736e-14  0.000000000000000e+00	4	0
5	2.006671335773285e+01 1.826911771418407e+03 1.077607068412701e+04	-2.842170943040401e-14  9.458719142324835e-16  2.842170943040401e-14	4	0
6	6.450191161069192e+02 5.770069659200342e+02 1.140102308687620e+04	 7.105427357601002e-15  1.040459105655736e-14 -2.131628207280301e-14	4	0
7	-1.715491070345740e+02 -1.056129480362952e+03  1.058445486373470e+04	3.552713678800501e-15 9.458719142324736e-16 0.000000000000000e+00	4	0
8	-2.558215100672676e+02 -7.433154489774472e+01  9.977548390569573e+03	 1.421085471520200e-14 -1.070317003833115e-14  0.000000000000000e+00	8	0
9	4.975124272866734e+02 1.432336329810137e+03 1.073088232792351e+04	 1.421085471520200e-14  9.730154580300994e-16 -1.421085471520200e-14	8	0
10	 1.249346417512503e+03 -7.133165064152286e+01  1.148271631814934e+04	-7.105427357601002e-15  1.070317003833115e-14  7.105427357601002e-15	8	0
11	 4.960124801585624e+02 -1.577999525349405e+03  1.072938238079540e+04	-1.265654248072678e-14  9.730154580301005e-16  2.695066392277568e-14	8	0
12	-1.162726442508100e+02  1.205636029932980e+03  1.042349433576056e+04	 8.776783991628330e-15 -5.684341886080801e-14 -4.263256414560601e-14	12	0
13	-9.841082928155710e+02  7.717182056505997e+02  1.085741216004294e+04	-2.992085451691407e-16  4.263256414560601e-14  4.263256414560601e-14	12	0
14	2.115059968901550e+02 1.739110607977367e+02 1.145521930489581e+04	-8.776783991628327e-15  4.263256414560601e-14  4.263256414560601e-14	12	0
15	1.079341645454916e+03 6.078288850801172e+02 1.102130148061343e+04	-2.992085451691583e-16 -3.907985046680551e-14 -3.907985046680551e-14	12	0
16	1.551970803222326e+02 7.106200737078198e+01 4.939531930299343e+03	-8.897599394589523e-15  0.000000000000000e+00  7.105427357601002e-15	16	0
17	1.076567173864743e+03 5.317470541420370e+02 5.400216977070598e+03	 3.033272520882791e-16 -1.421085471520200e-14  0.000000000000000e+00	16	0
18	-1.069599469349491e+02  1.123510614541883e+03  5.991980537470444e+03	 8.897599394589523e-15 -7.105427357601002e-15  0.000000000000000e+00	16	0
19	-1.028330040477459e+03  6.628255677706279e+02  5.531295490699189e+03	 3.033272520882801e-16 -3.552713678800501e-15  8.881784197001252e-15	16	0
20	-7.758053288760955e+02 -1.102693020634029e+03  6.400749357313401e+03	 4.959894487872922e-15 -4.590718457545092e-15  3.412111568665921e-16	20	0
21	-1.479149870264912e+03 -3.993484792452125e+02  7.807438440091033e+03	-2.554622707070780e-15 -1.108003523759317e-15 -1.000886060142008e-14	20	0
22	-8.620453293082686e+02 -1.016453020201856e+03  9.041647522004319e+03	-2.318073163199222e-15  6.412503165798694e-15  3.412111568665952e-16	20	0
23	-1.587007879194522e+02 -1.719797561590672e+03  7.634958439226686e+03	-1.725402934711417e-16  2.343482031267565e-15  1.000886060142008e-14	20	0
24	 2.807121612615585e+01 -4.313286027928455e+02  7.040211127256321e+03	-8.553273656131938e-15 -2.007514177361747e-15  3.248976082615263e-16	24	0
25	6.034046009491708e+02 1.440047820301695e+02 8.190877896902351e+03	-1.272728208507286e-16  6.336327779986681e-16 -9.530329842338321e-15	24	0
26	-1.584458243701317e+01 -4.752444013560145e+02  9.429376263674718e+03	9.099779116712456e-15 1.324168259122532e-15 3.248976082615326e-16	24	0
27	-5.911779672600281e+02 -1.050577786179030e+03  8.278709494028688e+03	9.997074034670454e-16 5.561248749213871e-16 9.530329842338321e-15	24	0
28	-4.544681138644203e+02  7.380332423137986e+02  8.686903509609298e+03	-7.689027311754584e-15  8.312015360181180e-16  2.917638205058988e-16	28	0
29	-3.878029003894420e+01  1.153721066139275e+03  9.518279157260249e+03	 2.725492453849735e-15  1.898271228898969e-15 -8.558405401506182e-15	28	0
30	-6.022656692199200e+02  5.902356869582987e+02  1.064524991562220e+04	8.140035712932777e-15 7.081526633826772e-17 2.917638205058799e-16	28	0
31	-1.017953493045396e+03  1.745478631328227e+02  9.813874267971249e+03	-7.132600422274720e-16  2.237215896808073e-15  8.558405401506180e-15	28	0
32	-9.517370758640308e+02  2.070989718944570e+01  3.724038745111199e+03	-4.381346774446545e-15 -7.874515129192965e-15  3.776935346763085e-16	32	0
33	-1.517223113410457e+02  8.207246617124307e+02  5.324068274157169e+03	 1.818932358922992e-15  5.014846732799160e-16 -1.107901035050496e-14	32	0
34	-9.645136586769397e+02  7.933314376536714e+00  6.949650968828957e+03	1.822668533479575e-15 8.086229165459776e-15 3.776935346763053e-16	32	0
35	-1.764528423199925e+03 -7.920814501464483e+02  5.349621439782987e+03	-2.630338105154162e-16  1.916423033144512e-15  1.107901035050496e-14	32	0
36	-8.186108299642049e+02  4.103816781909902e+02  2.569884838865943e+03	 3.552713678800501e-15 -9.552957146663478e-15  0.000000000000000e+00	36	0
37	-3.292737256129909e+02  1.389055886893418e+03  3.059221943217157e+03	-3.552713678800501e-15  8.684506496966778e-16 -1.065814103640150e-14	36	0
38	 4.223165079632070e+02 -1.141245802589776e+02  3.810812176793355e+03	-3.552713678800501e-15  9.552957146663478e-15  0.000000000000000e+00	36	0
39	-6.702059638800699e+01 -1.092798788961406e+03  3.321475072442141e+03	5.329070518200751e-15 8.684506496966815e-16 7.105427357601002e-15	36	0
40	3.398854875673819e+02 2.134348907285824e+00 5.040126209688109e+03	-7.105427357601002e-15 -9.038949644751738e-15  1.421085471520200e-14	40	0
41	9.502953674087850e+02 1.222954108590092e+03 5.650536089529513e+03	0.000000000000000e+00 8.217226949774320e-16 0.000000000000000e+00	40	0
42	1.425943478255846e+03 2.716578868959692e+02 6.126184200376574e+03	 7.105427357601002e-15  9.038949644751743e-15 -7.105427357601002e-15	40	0
43	 8.155335984144432e+02 -9.491618727868369e+02  5.515774320535171e+03	 7.105427357601002e-15  8.217226949774327e-16 -7.105427357601002e-15	40	0
44	-5.140843329879785e+02 -5.610972620021704e+02  2.932135666580032e+03	-5.108621025290114e-15 -4.888171532379478e-15  3.572035298650524e-16	44	0
45	1.303330623765393e+02 8.332013336234741e+01 4.220970457309068e+03	-3.161965118164034e-17  8.249391173368445e-16 -1.047797020937494e-14	44	0
46	-6.823498138149275e+02 -7.293627428291194e+02  5.846336209692001e+03	6.263346016155262e-15 3.644907835309271e-15 3.572035298650556e-16	44	0
47	-1.326767209179445e+03 -1.373780138193637e+03  4.557501418962966e+03	4.769219026877918e-17 1.649696615012778e-15 1.047797020937495e-14	44	0
48	 3.337544136908568e+02 -1.013672316479614e+03  8.905061172210490e+03	 7.064195976167043e-15 -1.693894076532333e-15  3.043732436283666e-16	48	0
49	-1.344276941489919e+02 -5.454902086397653e+02  9.841425387890187e+03	-2.784415244762059e-15 -6.484184483767584e-16 -8.928281813098669e-15	48	0
50	 4.552352590444626e+02 -1.135153161833220e+03  1.102075129427710e+04	-8.472796520725279e-15  2.734738326248556e-15  3.043732436283666e-16	48	0
51	 9.234173668843114e+02 -1.603335269673069e+03  1.008438707859740e+04	1.338397477410054e-15 2.652275563380643e-15 8.928281813098685e-15	48	0
52	-1.001874917048443e+03 -9.441232540342093e+02  8.999814744500503e+03	 3.830310355439069e-15 -5.884263871477888e-15  3.450481132982305e-16	52	0
53	-1.812723418885188e+03 -1.332747521974643e+02  1.062151174817399e+04	 2.819252074575410e-16  2.100684844185294e-15 -1.012141132341469e-14	52	0
54	-1.245197313016499e+03 -7.008008580661530e+02  1.175656395991137e+04	-6.556010174728864e-15  6.894771411556850e-15  3.450481132982242e-16	52	0
55	-4.343488111797543e+02 -1.511649359902898e+03  1.013486695623788e+04	-2.836803962716869e-15 -5.436410124671383e-16  1.012141132341469e-14	52	0
56	-9.208148413285929e+01 -6.256090604132128e+02  6.216627458419505e+03	 0.000000000000000e+00 -9.527887339037790e-15  7.105427357601002e-15	56	0
57	6.422402177718766e+02 8.430343433962589e+02 6.950949160324241e+03	-7.105427357601002e-15  8.661715762761641e-16 -7.105427357601002e-15	56	0
58	 1.136187981120302e+03 -1.448611833005914e+02  7.444896923672666e+03	 1.421085471520200e-14  9.527887339037792e-15 -1.421085471520200e-14	56	0
59	 4.018662792155658e+02 -1.613504587110063e+03  6.710575221767930e+03	-7.105427357601002e-15  8.661715762761605e-16  1.065814103640150e-14	56	0
60	5.611580881644085e+02 2.970614035196372e+02 1.025247970273652e+04	 0.000000000000000e+00 -8.833000712598836e-15 -1.421085471520200e-14	60	0
61	1.030514657502074e+03 1.235774542194968e+03 1.072183627207419e+04	-2.842170943040401e-14  8.030000647817275e-16  1.421085471520200e-14	60	0
62	1.592534218650788e+03 1.117354198975395e+02 1.128385583322290e+04	-1.421085471520200e-14  8.833000712598850e-15  1.421085471520200e-14	60	0
63	 1.123177649313123e+03 -8.269777187777913e+02  1.081449926388524e+04	3.552713678800501e-15 8.030000647817293e-16 0.000000000000000e+00	60	0
