0	-2.545584412271569e+01  5.444722215136414e+01  1.861812154864179e+03	 3.552713678800501e-15  1.171306898624646e-15 -3.552713678800501e-15	0	0
1	2.708218971944477e+02 6.470027047856909e+02 2.158089896181343e+03	0.000000000000000e+00 1.479114197289397e-31 7.105427357601002e-15	0	0
2	5.225519112968586e+02 1.435426765808692e+02 2.409819910283754e+03	-7.105427357601002e-15 -1.171306898624646e-15  0.000000000000000e+00	0	0
3	 2.262741699796952e+02 -4.490128060534577e+02  2.113542168966590e+03	-1.332267629550188e-15 -8.628166150854817e-32  0.000000000000000e+00	0	0
4	-8.485281374238582e+00  7.919595949289331e+01  5.388153672641491e+02	1.616092093200581e-16 1.675183025685166e-15 0.000000000000000e+00	4	0
5	-2.375878784786799e+02  3.082985565973348e+02  9.970205614730320e+02	1.903966767650268e-15 1.077047773050153e-15 1.105685792959267e-15	4	0
6	2.050609665440993e+01 5.020458146424494e+01 1.513208511739212e+03	 3.479078882520951e-16 -1.361949591279284e-15 -1.972152263052530e-31	4	0
7	 2.496086937588513e+02 -1.788980156401965e+02  1.055003317530329e+03	-1.118213375002522e-15 -1.899154016723664e-15 -1.105685792959267e-15	4	0
8	-1.195010460205267e+02 -2.234457428549490e+02  2.438811288312402e+03	1.020232992877318e-15 0.000000000000000e+00 3.552713678800501e-15	8	0
9	 2.623366158202091e+02 -3.252691193458099e+01  2.629730119232770e+03	 1.479114197289397e-31 -7.105427357601002e-15 -3.552713678800501e-15	8	0
10	-1.873832970144349e+02  1.923330444827409e+02  2.854590075650092e+03	-1.020232992877318e-15  0.000000000000000e+00  7.105427357601002e-15	8	0
11	-5.692209588551707e+02  1.414213562373106e+00  2.663671244729724e+03	 0.000000000000000e+00  6.217248937900877e-15 -8.881784197001252e-15	8	0
12	-2.298097038856279e+02 -2.941564209736036e+02  2.271934087952377e+03	-7.452833691790336e-16  6.023883186579419e-16  0.000000000000000e+00	12	0
13	-5.303300858899106e+02  6.363961030678865e+00  2.872974851960942e+03	 4.579600251548006e-16 -4.718308404595386e-16  1.221667170859173e-15	12	0
14	-2.375878784786798e+02 -2.863782463805517e+02  3.458459266783404e+03	 1.938541577123623e-15 -3.243694754467452e-16  0.000000000000000e+00	12	0
15	 6.293250352560267e+01 -5.868986283848344e+02  2.857418502774838e+03	-2.582660689540080e-16 -1.148802399029719e-15 -1.221667170859173e-15	12	0
16	-4.681046891454945e+02 -2.658721497261420e+02  1.896460387142320e+03	1.016593748733300e-15 3.295883020734152e-15 0.000000000000000e+00	16	0
17	-8.025661966467313e+02  6.858935777509510e+01  2.565383402144794e+03	2.752476306879645e-15 4.902517192165551e-16 1.170977430528233e-15	16	0
18	-5.762920266670362e+02 -1.576848122046001e+02  3.017931742104184e+03	-2.290361467335608e-15 -5.189239682030161e-15  0.000000000000000e+00	16	0
19	-2.418305191657994e+02 -4.921463197058372e+02  2.349008727101711e+03	 1.578026092281781e-15  1.746168893119084e-16 -1.170977430528233e-15	16	0
20	-7.516545084013001e+02  7.141778489984108e+01  1.380272436876141e+03	0.000000000000000e+00 1.239612905895207e-15 0.000000000000000e+00	20	0
21	-4.525483399593903e+02  6.696301217836605e+02  1.679378605318050e+03	 7.105427357601002e-15 -1.232595164407831e-31  0.000000000000000e+00	20	0
22	-1.407142494561230e+02  4.596194077712562e+01  1.991212695821318e+03	-1.776356839400250e-15 -1.239612905895207e-15  1.776356839400250e-15	20	0
23	-4.398204178980326e+02 -5.522503961066936e+02  1.692106527379408e+03	2.886579864025407e-15 1.325039801738418e-31 9.992007221626409e-16	20	0
24	-1.131370849898476e+02 -6.788225099390849e+01  9.192388155425117e+02	-1.776356839400250e-15  1.094470076524056e-15 -1.776356839400250e-15	24	0
25	7.353910524340091e+01 3.054701294725885e+02 1.105915005775760e+03	1.776356839400250e-15 4.930380657631324e-32 1.776356839400250e-15	24	0
26	 3.874945160902281e+02 -3.224406922210656e+02  1.419870416622587e+03	 0.000000000000000e+00 -1.094470076524056e-15  0.000000000000000e+00	24	0
27	 2.008183258569795e+02 -6.957930726875627e+02  1.233194226389339e+03	-8.881784197001252e-16  9.860761315262648e-32  8.881784197001252e-16	24	0
28	-8.485281374238639e+00  1.484924240491750e+01  1.488459774397682e+03	-1.033551804040052e-15  7.348359785299169e-16  0.000000000000000e+00	28	0
29	-2.361736649163068e+02  2.425376259469858e+02  1.943836541481819e+03	 2.298894963540970e-16 -5.708012951707096e-16  1.054118279835142e-15	28	0
30	-2.192031021678304e+01  2.828427124746190e+01  2.372343250880866e+03	 3.334977798256937e-16 -1.111084769501450e-15  0.000000000000000e+00	28	0
31	 2.057680733252853e+02 -1.994041122946063e+02  1.916966483796730e+03	 2.013154080093315e-16 -5.691642697124365e-16 -1.054118279835142e-15	28	0
32	4.242640687119285e+01 1.294005409571382e+02 1.427648591215639e+03	1.171237704720411e-15 1.010207779890634e-15 0.000000000000000e+00	32	0
33	3.556747109368333e+02 4.426488450227788e+02 2.054145199346920e+03	-1.323300921333238e-15  4.620226262839617e-16  1.268680922349909e-15	32	0
34	2.899137802864834e+01 1.159655121145938e+02 2.707511865163290e+03	-1.027544746541277e-15 -9.448664684573969e-16 -3.944304526105059e-31	32	0
35	-2.842569260369921e+02 -1.972827919510466e+02  2.081015257032009e+03	 7.710641396106061e-16 -1.927318672732402e-15 -1.268680922349910e-15	32	0
36	3.952726906832801e+02 2.510229073212244e+02 3.917371567773473e+02	-1.395014432131726e-15  2.068383898257100e-15  0.000000000000000e+00	36	0
37	1.916259377015544e+02 4.546696603029500e+02 7.990306627407987e+02	 7.674331610075530e-16 -8.687325072400120e-16  1.110474175692391e-15	36	0
38	4.921463197058371e+02 1.541492782986674e+02 1.400071426749364e+03	 4.388085168313342e-16 -1.432728545975247e-15  0.000000000000000e+00	36	0
39	 6.957930726875627e+02 -4.949747468305831e+01  9.927779207859127e+02	 4.182885925659853e-16 -1.974555785372756e-15 -1.110474175692391e-15	36	0
40	-1.739482681718907e+02 -5.939696961967002e+01  2.209001584426775e+03	 0.000000000000000e+00 -1.071453100213297e-15  3.552713678800501e-15	40	0
41	-3.585031380615794e+02 -4.285067093990476e+02  2.393556454316463e+03	-7.105427357601002e-15 -9.860761315262648e-32  0.000000000000000e+00	40	0
42	-6.477098115668774e+02  1.499066376115481e+02  2.682763127821761e+03	0.000000000000000e+00 1.071453100213297e-15 0.000000000000000e+00	40	0
