0	-3.323401871576772e+01 -2.489015869776647e+02  4.829539315504119e+02	-2.883320547252103e-01 -2.883320547252086e-01 -1.349062883729242e-19	3	0
1	-3.464823227814082e+02  9.545941546018389e+01  1.140563238053901e+03	-2.068031541022426e-01 -2.068031541022411e-01  3.824707903007184e-16	3	0
2	-1.548563850798539e+02 -1.202081528017131e+02  1.547856744017352e+03	2.515443882858960e-01 2.515443882858956e-01 5.165374604659288e-19	3	0
3	 1.767766952966369e+02 -4.461843789287114e+02  8.902474375138634e+02	 1.329893858222642e-01  1.329893858222631e-01 -3.828393529498430e-16	3	0
4	-7.007428201558686e+02 -1.626345596729061e+01  1.711198410471445e+03	-1.460824090547653e+00  2.368479345386371e-16  1.460824090547650e+00	4	0
5	-3.712310601229374e+02  6.554879861599296e+02  2.053438092565734e+03	 1.382372223146433e-02  1.982860187615935e-21 -1.382372223146433e-02	4	0
6	-1.329360748630709e+02  1.704127342659581e+02  2.300218359199839e+03	-2.779385888748180e-01 -3.988436185702089e-16  2.779385888748322e-01	4	0
7	-4.617407281148155e+02 -5.013387078612622e+02  1.957271570324363e+03	 3.887462042440859e-02  4.893518109393200e-20 -3.887462042440859e-02	4	0
8	 3.535533905932738e+01 -6.363961030678922e+00  6.625590539717949e+02	-1.641490124703910e-01 -5.288103109462601e-16 -1.641490124703893e-01	8	0
9	-2.637508293825822e+02 -6.031620843521250e+02  9.602510088513313e+02	3.978256158992330e-01 7.420066530362564e-19 3.978256158992330e-01	8	0
10	-5.359869401394029e+02 -3.464823227814077e+01  1.256528750168495e+03	1.071829090887100e-01 5.285034515616826e-16 1.071829090887100e-01	8	0
11	-2.460731598529185e+02  5.621498910433053e+02  9.496444071335333e+02	-4.733096533200865e-02  1.739940368487890e-20 -4.733096533201220e-02	8	0
12	 7.919595949289331e+01 -5.939696961966999e+01  3.422396820942890e+02	-4.046071991796082e-16  1.671721147526206e-02  1.671721147526561e-02	15	0
13	-6.123544725075501e+02 -4.115361466505706e+02  6.816509370638317e+02	 3.006702683707784e-19 -1.169038651803191e-01 -1.169038651803191e-01	15	0
14	-1.117228714274745e+02 -6.625590539717950e+02  9.312596308226830e+02	 4.049971077597392e-16 -1.585040840092518e-01 -1.585040840092518e-01	15	0
15	 5.798275605729689e+02 -3.217335854398791e+02  5.805346673541555e+02	8.684511794391877e-20 1.231068255693017e-01 1.231068255692982e-01	15	0
16	1.343502884254440e+01 2.192031021678281e+01 2.510229073212244e+03	-4.207401925253610e-16 -3.433352252717725e-01 -3.433352252717583e-01	16	0
17	-6.031620843521248e+02 -2.672863632885148e+02  2.837619512901615e+03	4.311878956288036e-20 1.474789044610674e-01 1.474789044610390e-01	16	0
18	 6.858935777509510e+01 -6.045762979144979e+02  3.172081020402852e+03	4.206830095848967e-16 7.630043768365624e-02 7.630043768368466e-02	16	0
19	 6.851864709697643e+02 -2.934493141924173e+02  2.866610890930263e+03	-4.823911554886687e-21 -2.215972119236653e-02 -2.215972119236653e-02	16	0
20	-3.726452736853105e+02  7.071067811865487e+01  1.966463958479789e+03	-1.531092262726651e-03 -1.531092262722563e-03  9.634688468416361e-22	20	0
21	-6.052834046956846e+02  2.920351006300441e+02  2.420426512001552e+03	-1.367663201981558e-01 -1.367663201981590e-01  5.049265873567921e-16	20	0
22	-2.934493141924172e+02 -2.262741699796970e+01  3.046923120132833e+03	 6.561909212740107e-02  6.561909212740104e-02 -3.508995977045366e-20	20	0
23	-6.434671708797578e+01 -2.474873734152916e+02  2.592960566611070e+03	 6.354848007486527e-02  6.354848007486574e-02 -5.049327334395562e-16	20	0
24	1.767766952966368e+02 2.064751801064718e+02 1.664529362913133e+03	-1.338493663953955e-02  3.959240551032673e-16  1.338493663952534e-02	24	0
25	4.171930009000629e+02 6.943788591251896e+02 1.912016736328424e+03	-5.186755125488673e-02 -2.132673336870792e-20  5.186755125488673e-02	24	0
26	7.410479066835018e+02 5.374011537017759e+01 2.228800574299998e+03	-1.382372223143591e-02 -3.959652823102611e-16  1.382372223145012e-02	24	0
27	 4.942676400493967e+02 -4.341635636485402e+02  1.987677161915385e+03	-3.476909874361667e-02  9.602173483417672e-21  3.476909874360246e-02	24	0
28	1.202081528017129e+02 2.050609665440982e+01 1.963635531355042e+03	 7.649309860656305e-02  7.649309860656306e-02 -1.010495933098107e-19	68	0
29	-1.117228714274745e+02  2.538513344459707e+02  2.428911793375791e+03	-1.946871614554278e-01 -1.946871614554268e-01  3.987664833957668e-16	68	0
30	 2.382949852598665e+02 -9.050966799187813e+01  3.123290652500980e+03	 3.563417664640176e-02  3.563417664640084e-02 -1.572802644515011e-19	68	0
31	 4.596194077712560e+02 -3.344615075012370e+02  2.658014390480232e+03	 1.037408710302037e-01  1.037408710302082e-01 -3.763574678026044e-16	68	0
32	-9.899494936611663e+01 -1.534421715174808e+02  2.524371208835975e+02	-5.057173540286344e-02  5.057173540286405e-02  1.042801081536783e-19	32	0
33	1.477853172679885e+02 1.032375900532359e+02 7.558971490884193e+02	-4.771751569768166e-02  4.771751569768193e-02  5.138959252119506e-16	32	0
34	-1.520279579551077e+02 -1.937472580451140e+02  1.352695272409865e+03	-1.722627535351468e-01  1.722627535351453e-01  2.377629339336372e-19	32	0
35	-3.973940110268397e+02 -4.518412331782038e+02  8.492352442050435e+02	 1.657075423820349e-01 -1.657075423820333e-01 -5.127154980276140e-16	32	0
36	-1.202081528017131e+02 -2.255670631985085e+02  2.329916844009674e+03	 4.304349310340284e-02  4.304349310340359e-02 -7.373009562427740e-20	36	0
37	-3.160767311903867e+02 -1.979898987322326e+01  2.731553495723633e+03	-2.294015167417421e-01 -2.294015167417431e-01  4.643101632166882e-16	36	0
38	-6.788225099390866e+01 -2.750645378815670e+02  3.235013523928455e+03	 1.550317620203482e-01  1.550317620203467e-01 -1.588582249759862e-19	36	0
39	 1.230365799264591e+02 -4.857823586751581e+02  2.833376872214496e+03	 1.285350254288837e-01  1.285350254288861e-01 -4.639295857056397e-16	36	0
40	 1.972827919510466e+02 -1.513208511739213e+02  2.899844909646031e+03	 4.983208105932429e-16  1.818656162946795e-01 -1.818656162946652e-01	41	0
41	6.950859659063760e+02 9.899494936611654e+01 3.147332283061322e+03	-1.940013766654023e-21  1.284433098111322e-01 -1.284433098111180e-01	41	0
42	1.590990257669730e+02 3.684026329981912e+02 3.413911539568651e+03	-4.982907289071937e-16 -2.342181599907178e-01  2.342181599907320e-01	41	0
