0	 7.919595949289331e+01 -5.091168824543143e+01  3.507249634685275e+02	-4.050803280117051e-16  1.634300463540370e-01  1.634300463540370e-01	3	0
1	-6.123544725075501e+02 -4.136574669941303e+02  6.795296167202721e+02	 6.911772817556376e-18 -1.394409164840340e+00 -1.394409164840337e+00	3	0
2	-1.117228714274745e+02 -6.816509370638317e+02  9.121677477306463e+02	 4.050973623104332e-16 -1.346043705897628e-01 -1.346043705897557e-01	3	0
3	 5.798275605729689e+02 -3.217335854398791e+02  5.805346673541555e+02	-3.275709500269543e-18  1.340521999993310e+00  1.340521999993314e+00	3	0
4	1.343502884254440e+01 3.889087296525998e+01 2.527199635960721e+03	-4.205254026852849e-16 -3.295815552016990e-01 -3.295815552016990e-01	4	0
5	-6.031620843521248e+02 -2.679934700697013e+02  2.836912406120428e+03	-6.635417284178387e-18 -1.276484778960466e+00 -1.276484778960480e+00	4	0
6	 6.858935777509510e+01 -6.165971131946694e+02  3.160060205122680e+03	 4.208424606666846e-16 -1.689335365864650e-01 -1.689335365864508e-01	4	0
7	 6.851864709697643e+02 -2.969848480983501e+02  2.863075357024331e+03	7.482732601103349e-18 1.353920512230800e+00 1.353920512230758e+00	4	0
8	-3.740594872476837e+02  6.929646455628165e+01  1.966463958479789e+03	 5.942977789898782e-02  5.942977789898747e-02 -1.178001093780215e-19	8	0
9	-6.031620843521251e+02  2.941564209736035e+02  2.420426512001552e+03	-1.641499971115491e-01 -1.641499971115488e-01  5.049037138969959e-16	8	0
10	-2.906208870676709e+02 -1.979898987322337e+01  3.046923120132833e+03	 5.401291952984493e-02  5.401291952984490e-02 -5.709439628235839e-20	8	0
11	-6.576093065034887e+01 -2.489015869776647e+02  2.592960566611070e+03	 1.183506604167014e-01  1.183506604167019e-01 -5.049327334395562e-16	8	0
12	1.909188309203678e+02 2.064751801064718e+02 1.650387227289402e+03	-9.757728498372842e-02  3.959120675361553e-16  9.757728498371421e-02	12	0
13	4.164858941188764e+02 6.943788591251896e+02 1.912723843109611e+03	-1.167290566775350e+00 -1.723054579804560e-18  1.167290566775350e+00	12	0
14	7.254915574973977e+02 5.374011537017759e+01 2.244356923486102e+03	-9.672917358777511e-02 -3.959094792528732e-16  9.672917358776090e-02	12	0
15	 4.956818536117698e+02 -4.341635636485402e+02  1.986262948353012e+03	 1.099866736518948e+00  2.437871391532577e-18 -1.099866736518955e+00	12	0
16	1.159655121145937e+02 1.626345596729061e+01 1.963635531355042e+03	-2.333564129231034e-01 -2.333564129231034e-01  6.706456697665263e-20	16	0
17	-1.138441917710342e+02  2.517300141024110e+02  2.428911793375791e+03	2.289836464302029e-02 2.289836464302124e-02 3.986645995874108e-16	16	0
18	 2.354665581351205e+02 -9.333809511662413e+01  3.123290652500980e+03	-7.649309860655422e-02 -7.649309860655674e-02  1.010495933113884e-19	16	0
19	 4.617407281148156e+02 -3.323401871576773e+02  2.658014390480232e+03	 5.269108905732546e-02  5.269108905732597e-02 -3.988272832922052e-16	16	0
20	-1.018233764908628e+02 -1.506137443927346e+02  2.524371208835975e+02	-1.313201171749252e-01  1.313201171749267e-01  3.944804493020143e-19	20	0
21	1.527350647362943e+02 9.828784258493009e+01 7.558971490884192e+02	 9.190789797464795e-02 -9.190789797464835e-02  5.118505498517211e-16	20	0
22	-1.484924240491749e+02 -1.972827919510468e+02  1.352695272409865e+03	-2.250717334768446e-01  2.250717334768431e-01  4.067488085369643e-19	20	0
23	-3.981011178080262e+02 -4.511341263970173e+02  8.492352442050435e+02	 1.237193618092179e-01 -1.237193618092162e-01 -5.129186572486854e-16	20	0
24	-1.187939392393401e+02 -2.241528496361356e+02  2.329916844009674e+03	 2.437360911425513e-02  2.437360911425588e-02 -1.175396650016763e-20	24	0
25	-3.153696244092001e+02 -1.909188309203672e+01  2.731553495723633e+03	-2.543867401832741e-01 -2.543867401832724e-01  4.642038196055877e-16	24	0
26	-6.646803743153555e+01 -2.736503243191939e+02  3.235013523928455e+03	 1.550317620203455e-01  1.550317620203458e-01 -1.588582249759862e-19	24	0
27	 1.258650070512054e+02 -4.829539315504119e+02  2.833376872214496e+03	 2.349739518971145e-01  2.349739518971151e-01 -4.639230668317051e-16	24	0
28	 1.972827919510466e+02 -1.654629867976522e+02  2.913987045269762e+03	 4.984212966065177e-16  5.697576495960277e-02 -5.697576495958145e-02	28	0
29	6.950859659063760e+02 9.970205614730310e+01 3.146625176280136e+03	-2.002358822802989e-18  1.314654453574434e+00 -1.314654453574434e+00	28	0
30	1.590990257669730e+02 3.832518754031086e+02 3.399062297163734e+03	-4.994234201481812e-16 -4.730579693530501e-02  4.730579693531922e-02	28	0
31	-3.387041481883564e+02  1.195010460205265e+02  3.165009952590987e+03	-4.233539866691998e-18 -9.169998965176376e-01  9.169998965176518e-01	28	0
32	-4.751757569573599e+02 -2.404163056034262e+02  1.144098771959834e+03	1.406860685300360e-03 1.406860685301536e-03 1.524737101573580e-21	32	0
33	-7.375123727775690e+02  1.909188309203682e+01  1.665943576475506e+03	-1.441780400879455e-02 -1.441780400878856e-02  5.218291186882381e-16	32	0
34	-4.277996026178613e+02 -2.849640328181787e+02  2.279712262545429e+03	 7.559379096775902e-02  7.559379096775989e-02 -4.557800167459216e-21	32	0
35	-1.689985207035850e+02 -5.480077554195744e+02  1.757867458029757e+03	-8.348163135279188e-02 -8.348163135279013e-02 -5.217925556312288e-16	32	0
36	-8.485281374238525e+00 -1.272792206135784e+01  1.538664355861927e+03	 1.083622929748600e-01 -1.083622929748589e-01  3.280269774685032e-19	478	0
37	2.404163056034262e+02 2.531442276647841e+02 2.053438092565734e+03	-6.826205232905901e-01  6.826205232905902e-01  4.249100038239118e-16	478	0
38	4.666904755831218e+01 4.666904755831217e+01 2.453660530717319e+03	-1.717454069268713e-01  1.717454069268695e-01 -2.715209533983820e-20	478	0
39	-2.121320343559643e+02 -2.093036072312181e+02  1.938886794013513e+03	-4.457219437864065e-02  4.457219437863886e-02 -4.651772659355116e-16	478	0
40	-1.223294731452727e+02  1.767766952966368e+02  1.317339933350538e+03	6.291266613295260e-01 6.291266613295268e-01 3.765218263134705e-18	478	0
41	-3.959797974644666e+02  4.560838738653232e+02  1.870297436238418e+03	9.181196366606165e-02 9.181196366606557e-02 5.165212820508148e-16	478	0
42	-1.145512985522207e+02  1.788980156401965e+02  2.428911793375791e+03	-4.175772405568537e-01 -4.175772405568549e-01 -1.906264933779808e-20	478	0
43	 1.562705986422270e+02 -1.032375900532360e+02  1.875954290487910e+03	 6.786361416170955e-01  6.786361416170954e-01 -5.167810540638906e-16	478	0
44	4.525483399593902e+01 2.616295090390225e+01 5.748778131046631e+02	 1.202051197428411e-01  1.202051197428421e-01 -2.281938373323607e-19	44	0
45	-1.986970055134199e+02  2.559726547895302e+02  1.048639356499650e+03	8.916316043654654e-02 8.916316043654825e-02 4.760454287445468e-16	44	0
