0	-2.847374335421631e+02  3.759842906548911e+02  6.598586100425545e+03	 7.105427357601002e-15 -8.014534208362738e-15  0.000000000000000e+00	0	0
1	1.316313064662510e+02 1.208721770671719e+03 7.014954840433958e+03	 7.105427357601002e-15  7.285940189420661e-16 -1.421085471520200e-14	0	0
2	5.593258463817988e+02 3.533326908406236e+02 7.442649380349506e+03	0.000000000000000e+00 8.014534208362733e-15 0.000000000000000e+00	0	0
3	 1.429571063733847e+02 -4.794047891762045e+02  7.026280640341092e+03	-2.220446049250313e-15  7.285940189420665e-16  1.332267629550188e-15	0	0
4	6.753305036640614e+02 5.667282379520545e+02 2.073641590293828e+03	-6.896346386804954e-15 -5.799086996308781e-15  3.295896877232906e-16	4	0
5	1.252979628732327e+03 1.144377363020320e+03 3.228939840430360e+03	 2.538509222487027e-15 -6.961412830767599e-16 -9.667964173216565e-15	4	0
6	5.989884719609900e+02 4.903862062489829e+02 4.536922153973035e+03	5.574097055500884e-15 6.152190500188564e-15 3.295896877232906e-16	4	0
7	 2.133934689272394e+01 -8.726291881928307e+01  3.381623903836503e+03	-4.220214311537923e-16  2.805815331147617e-15  9.667964173216562e-15	4	0
8	-6.985505558641843e+02 -6.903481246567325e+02  5.457095547334253e+03	 0.000000000000000e+00 -9.285594004698977e-15 -7.105427357601002e-15	8	0
9	-1.263160228057147e+02  4.541209414602066e+02  6.029330080392722e+03	-7.105427357601002e-15  8.441449095180875e-16  0.000000000000000e+00	8	0
10	 4.344048230017549e+02 -6.673207501547328e+02  6.590050926200192e+03	0.000000000000000e+00 9.285594004698975e-15 0.000000000000000e+00	8	0
11	-1.378297100567146e+02 -1.811789816271672e+03  6.017816393141723e+03	-9.992007221626409e-16  8.441449095180867e-16  8.659739592076221e-15	8	0
12	-4.932147541609897e+01 -2.698428298980963e+02  8.578695187403893e+02	1.776356839400250e-15 9.902237696026468e-15 1.776356839400250e-15	12	0
13	-7.274488462839076e+02 -1.626097571633714e+03  1.535996889608198e+03	 5.329070518200751e-15 -9.002034269114953e-16 -7.105427357601002e-15	12	0
14	-1.340138636650162e+03 -4.007179909012057e+02  2.148686679974452e+03	 0.000000000000000e+00 -9.902237696026468e-15 -3.552713678800501e-15	12	0
15	-6.620112657823529e+02  9.555367508344116e+02  1.470559309106643e+03	-4.329869796038111e-15 -9.002034269114955e-16  7.216449660063518e-15	12	0
16	-1.421965937261577e+02 -1.946319702383522e+01  7.772601509109440e+02	 5.697401395940202e-15 -5.177553853979528e-15  3.631384123253088e-16	16	0
17	-8.877329928046396e+02  7.260732020546467e+02  2.268332949067908e+03	-5.272365388313816e-16  1.040595289854949e-15 -1.065206009487575e-14	16	0
18	-1.424432246458066e+02 -1.921656610418631e+01  3.758912485385574e+03	-5.849039907710686e-15  4.592652457820370e-15  3.631384123253104e-16	16	0
19	 6.030931744326753e+02 -7.647529651826682e+02  2.267839687228610e+03	-6.018540532787152e-16  1.047149312850524e-15  1.065206009487575e-14	16	0
20	-9.794278457073422e+01  7.185984704756241e+01  4.233634636466822e+03	 5.799018531494468e-15 -6.268966544788185e-15  3.331267881503142e-16	20	0
21	-6.789049789388083e+02  6.528220414156365e+02  5.395559025202970e+03	-7.153661320266084e-16  8.478651761250097e-16 -9.771719119075867e-15	20	0
22	 4.945972244685208e-01 -2.657753474764036e+01  6.754358177529523e+03	-6.036517008491600e-15  6.743963498782449e-15  3.331267881503173e-16	20	0
23	 5.814567915925426e+02 -6.075397291157144e+02  5.592433788793375e+03	-6.717147895940884e-17  1.022521377618943e-15  9.771719119075867e-15	20	0
24	3.365681712286769e+02 6.992229761256880e+01 4.509439877136682e+03	 1.051313765414738e-14 -7.105427357601002e-15 -7.105427357601002e-15	24	0
25	-1.206760036265626e+03 -7.017418061345825e+02  5.281103980883834e+03	-3.584024200277539e-16  2.131628207280301e-14  0.000000000000000e+00	24	0
26	 1.621390488301240e+02 -1.386191348682457e+03  5.965553523431709e+03	-1.051313765414738e-14 -3.552713678800501e-15  0.000000000000000e+00	24	0
27	 1.705467256324427e+03 -6.145272449353060e+02  5.193889419684558e+03	-3.584024200277525e-16 -1.065814103640150e-14  5.773159728050814e-15	24	0
28	-5.966410672973411e+02 -3.481595840172241e+02  8.659623563177425e+02	-6.603066355171816e-15 -5.212526933042505e-15  3.705599511158685e-16	28	0
29	1.850453967445249e+02 4.335268800246419e+02 2.429335284401474e+03	-4.738624901421160e-16  1.716810278816144e-15 -1.086975856606551e-14	28	0
30	-5.857113526365224e+02 -3.372298693564053e+02  3.970848783163569e+03	5.836826105896441e-15 4.568224854191879e-15 3.705599511158700e-16	28	0
31	-1.367397816678388e+03 -1.118916333398271e+03  2.407475855079837e+03	7.964284903119272e-16 7.463119243471727e-16 1.086975856606551e-14	28	0
32	1.182041223925832e+03 1.683248000676837e+02 3.417109845031217e+03	 7.576206866148097e-15 -2.273826646644379e-15  2.991482336934622e-16	32	0
33	6.437575342872811e+02 7.066084897062349e+02 4.493677224308320e+03	 8.581329875032985e-16  3.168715333344092e-15 -8.775014855008340e-15	32	0
34	1.120027282444301e+03 2.303387415492151e+02 5.446216720622359e+03	-5.851868527000713e-15  3.710131276700300e-15  2.991482336934654e-16	32	0
35	 1.658310972082852e+03 -3.079449480893362e+02  4.369649341345257e+03	-4.657313498610075e-15 -4.119071600744246e-15  8.775014855008334e-15	32	0
36	-1.541655668057702e+02 -1.098374842294351e+02  3.784043843779301e+03	-1.029468498045648e-14  3.552713678800501e-15  0.000000000000000e+00	36	0
37	1.236691017904443e+03 5.855908081256712e+02 4.479472136134407e+03	 3.509551697882888e-16 -3.552713678800501e-15 -7.105427357601002e-15	36	0
38	-1.573955805558162e+02  1.282634107355801e+03  5.176515435364537e+03	 1.029468498045648e-14  0.000000000000000e+00 -3.552713678800501e-15	36	0
39	-1.548252165266029e+03  5.872058150006942e+02  4.481087143009430e+03	 3.509551697882884e-16 -4.440892098500626e-16  1.104671909502031e-14	36	0
40	-5.853665246871444e+01  1.252131399160460e+02  4.265683251861202e+03	 0.000000000000000e+00 -9.751807069757603e-15  0.000000000000000e+00	40	0
41	6.198729817790742e+02 1.482032408411623e+03 4.944092886108991e+03	 0.000000000000000e+00  8.865279154325090e-16 -7.105427357601002e-15	40	0
42	1.197070782920262e+03 3.276368061292485e+02 5.521290687250178e+03	 0.000000000000000e+00  9.751807069757600e-15 -3.552713678800501e-15	40	0
43	 5.186611486724729e+02 -1.029182462366329e+03  4.842881053002389e+03	7.993605777301127e-15 8.865279154325072e-16 2.664535259100376e-15	40	0
