0	 2.587758570371070e+02 -1.268021535115167e+02  2.651955217305169e+03	 1.136523989055540e-15 -1.065814103640150e-14  3.552713678800501e-15	0	0
1	7.199484454316445e+02 1.037841406857521e+02 2.882541511502438e+03	-1.972152263052530e-31  0.000000000000000e+00  0.000000000000000e+00	0	0
2	1.449570488908479e+02 3.912798389561503e+02 3.170037209772836e+03	-1.136523989055540e-15  7.105427357601002e-15 -7.105427357601002e-15	0	0
3	-3.162155395036896e+02  1.606935447588816e+02  2.939450915575567e+03	1.972152263052530e-31 1.776356839400250e-15 0.000000000000000e+00	0	0
4	-5.501376999608814e+00  3.446627218614496e+02  7.162992683064754e+02	-1.413243764002888e-15  1.331155891713768e-15 -1.972152263052530e-31	4	0
5	-3.030385353494693e+02  6.421998802113101e+02  1.311373585006196e+03	 4.613134838054094e-16 -3.444854791069347e-17  1.266844510663867e-15	4	0
6	3.968778035179639e+01 2.994735645100444e+02 1.996826216408728e+03	 6.816908805480831e-16 -8.603119530628920e-16  5.916456789157589e-31	4	0
7	3.372249387016569e+02 1.936406160183822e+00 1.401751899709007e+03	 4.668966623467376e-16 -6.063642686028529e-16 -1.266844510663867e-15	4	0
8	 4.063685464720649e+01 -1.107987409692382e+02  1.840632284794441e+03	1.330746287144454e-15 0.000000000000000e+00 0.000000000000000e+00	8	0
9	7.366554309908765e+02 2.372105472025968e+02 2.188641572966276e+03	-9.244463733058732e-33  3.552713678800501e-15  3.552713678800501e-15	8	0
10	2.485567901916022e+01 5.931104231884550e+02 2.544541448952134e+03	-1.330746287144454e-15  0.000000000000000e+00  0.000000000000000e+00	8	0
11	-6.711628973245098e+02  2.451011350166200e+02  2.196532160780299e+03	 1.540743955509789e-32 -3.941291737419306e-15 -3.053113317719180e-15	8	0
12	-1.875972857822353e+02  6.616964426766478e+01  9.337826642131158e+02	 0.000000000000000e+00 -1.141200413028153e-15  1.776356839400250e-15	12	0
13	-4.487660022234850e+02 -4.561677886148345e+02  1.194951380654365e+03	-5.329070518200751e-15 -9.860761315262648e-32  1.776356839400250e-15	12	0
14	-7.052466890882026e+02  5.679358511460077e+01  1.451432067519083e+03	-1.776356839400250e-15  1.141200413028153e-15  0.000000000000000e+00	12	0
15	-4.440779726469530e+02  5.791310179971001e+02  1.190263351077833e+03	 6.744604874597826e-15 -2.912006075913501e-31 -4.996003610813204e-16	12	0
16	-1.609455222150348e+02 -1.432010892776342e+02  1.069659619807145e+03	 7.105427357601002e-15  1.156947979254014e-15 -8.881784197001252e-15	16	0
17	1.553301280516434e+02 4.893502112557222e+02 1.385935270073823e+03	0.000000000000000e+00 4.314083075427408e-31 7.105427357601002e-15	16	0
18	3.821558517384800e+02 3.569876388204909e+01 1.612760993760660e+03	-8.881784197001252e-15 -1.156947979254014e-15  7.105427357601002e-15	16	0
19	 6.588020147180180e+01 -5.968525366513073e+02  1.296485343493982e+03	 3.552713678800501e-15 -4.437342591868191e-31 -7.105427357601002e-15	16	0
20	-3.328071336982827e+02  8.977272232830312e+01  7.304286389803185e+02	-5.329070518200751e-15  1.217953462875294e-15  1.776356839400250e-15	20	0
21	-1.826672477765419e+01  7.188535401695600e+02  1.044969047900947e+03	 1.776356839400250e-15 -2.958228394578794e-31  5.329070518200751e-15	20	0
22	2.585810375767646e+02 1.651580154607225e+02 1.321816810255366e+03	 3.552713678800501e-15 -1.217953462875295e-15 -5.329070518200751e-15	20	0
23	-5.595937134386389e+01 -4.639228023805344e+02  1.007276401334737e+03	-2.886579864025407e-15  3.081487911019577e-31 -1.110223024625157e-15	20	0
24	9.569299345330479e+01 3.977055519161860e+00 2.095061661877774e+03	 1.065814103640150e-14 -1.207525728809971e-15  1.065814103640150e-14	24	0
25	-2.012886764769542e+02 -5.899862843413562e+02  2.392043331808033e+03	-1.065814103640150e-14  3.512896218562318e-31 -7.105427357601002e-15	24	0
26	-4.840994990807401e+02 -2.436463913378441e+01  2.674854154411818e+03	-1.421085471520200e-14  1.207525728809971e-15 -1.065814103640150e-14	24	0
27	-1.871178291504811e+02  5.695987007267336e+02  2.377872484481559e+03	 1.154631945610163e-14 -3.451266460341927e-31  7.327471962526033e-15	24	0
28	-1.363066393098449e+02 -2.027714198605899e+00  1.991346468863466e+03	1.134846044601790e-15 4.933352498033298e-16 7.888609052210118e-31	28	0
29	7.638624084284692e+01 2.106651659540859e+02 2.416732229168850e+03	-6.989197093667023e-16  2.119839669730723e-16  1.062548775160044e-15	28	0
30	-1.606362698765113e+02 -2.635734476527225e+01  2.890777250607566e+03	-5.624961207348803e-16 -2.368138217696354e-16 -3.944304526105059e-31	28	0
31	-3.733291500292031e+02 -2.390502249179641e+02  2.465391490302182e+03	 2.350352283232203e-17 -8.411713740354811e-16 -1.062548775160044e-15	28	0
