0	-2.847374335421631e+02  3.759842906548911e+02  6.598586100425545e+03	 7.105427357601002e-15 -8.014534208362736e-15  0.000000000000000e+00	0	0
1	1.316313064662510e+02 1.208721770671719e+03 7.014954840433958e+03	 7.105427357601002e-15  2.732227571032744e-16 -1.421085471520200e-14	0	0
2	5.593258463817988e+02 3.533326908406236e+02 7.442649380349506e+03	0.000000000000000e+00 8.014534208362735e-15 0.000000000000000e+00	0	0
3	 1.429571063733847e+02 -4.794047891762045e+02  7.026280640341092e+03	-2.220446049250313e-15  2.732227571032747e-16  1.332267629550188e-15	0	0
4	6.753305036640614e+02 5.667282379520545e+02 2.073641590293828e+03	-6.896346386804954e-15 -5.675101059717282e-15  8.789058339287780e-16	4	0
5	1.252979628732327e+03 1.144377363020320e+03 3.228939840430360e+03	 2.538509222487027e-15 -1.014204456313474e-15 -9.667964173216565e-15	4	0
6	5.989884719609900e+02 4.903862062489829e+02 4.536922153973035e+03	5.574097055500884e-15 6.018186265350947e-15 8.789058339287780e-16	4	0
7	 2.133934689272394e+01 -8.726291881928307e+01  3.381623903836503e+03	-4.220214311537923e-16  2.020469223021552e-15  9.667964173216563e-15	4	0
8	-6.985505558641843e+02 -6.903481246567325e+02  5.457095547334253e+03	 0.000000000000000e+00 -9.285594004698977e-15 -7.105427357601002e-15	8	0
9	-1.263160228057147e+02  4.541209414602066e+02  6.029330080392722e+03	-7.105427357601002e-15  3.165543410692824e-16  0.000000000000000e+00	8	0
10	 4.344048230017549e+02 -6.673207501547328e+02  6.590050926200192e+03	0.000000000000000e+00 9.285594004698975e-15 0.000000000000000e+00	8	0
11	-1.378297100567146e+02 -1.811789816271672e+03  6.017816393141723e+03	-9.992007221626409e-16  3.165543410692816e-16  8.659739592076221e-15	8	0
12	-4.932147541609897e+01 -2.698428298980963e+02  8.578695187403893e+02	1.776356839400250e-15 9.902237696026468e-15 1.776356839400250e-15	12	0
13	-7.274488462839076e+02 -1.626097571633714e+03  1.535996889608198e+03	 5.329070518200751e-15 -3.375762850918095e-16 -8.881784197001252e-15	12	0
14	-1.340138636650162e+03 -4.007179909012057e+02  2.148686679974452e+03	 0.000000000000000e+00 -9.902237696026468e-15 -1.776356839400250e-15	12	0
15	-6.620112657823529e+02  9.555367508344116e+02  1.470559309106643e+03	-4.329869796038111e-15 -3.375762850918098e-16  7.216449660063518e-15	12	0
16	-1.421965937261577e+02 -1.946319702383522e+01  7.772601509109440e+02	 5.697401395940202e-15 -5.697401395940202e-15  9.683690995341585e-16	16	0
