0	 2.587758570371070e+02 -1.268021535115167e+02  2.651955217305169e+03	-6.250881939805471e-15 -3.552713678800501e-15  7.105427357601002e-15	0	0
1	7.199484454316445e+02 1.037841406857521e+02 2.882541511502438e+03	2.130982479479150e-16 0.000000000000000e+00 3.552713678800501e-15	0	0
2	1.449570488908479e+02 3.912798389561503e+02 3.170037209772836e+03	 6.250881939805471e-15  0.000000000000000e+00 -7.105427357601002e-15	0	0
3	-3.162155395036896e+02  1.606935447588816e+02  2.939450915575567e+03	2.130982479479126e-16 3.552713678800501e-15 2.664535259100376e-15	0	0
4	-5.501376999608814e+00  3.446627218614496e+02  7.162992683064754e+02	 3.671853729724691e-15 -3.062409920738622e-15  2.375333457494746e-16	4	0
5	-3.030385353494693e+02  6.421998802113101e+02  1.311373585006196e+03	-1.722427395534674e-17  4.785377577607561e-16 -6.967644808651270e-15	4	0
6	3.968778035179639e+01 2.994735645100444e+02 1.996826216408728e+03	-3.453778995159021e-15  2.966266252898736e-15  2.375333457494738e-16	4	0
7	3.372249387016569e+02 1.936406160183822e+00 1.401751899709007e+03	-8.220812940529889e-16  4.719231992146503e-16  6.967644808651267e-15	4	0
8	 4.063685464720649e+01 -1.107987409692382e+02  1.840632284794441e+03	-7.319104579294496e-15  0.000000000000000e+00  0.000000000000000e+00	8	0
9	7.366554309908765e+02 2.372105472025968e+02 2.188641572966276e+03	 2.495149288395853e-16 -3.552713678800501e-15 -7.105427357601002e-15	8	0
10	2.485567901916022e+01 5.931104231884550e+02 2.544541448952134e+03	 7.319104579294496e-15 -3.552713678800501e-15  0.000000000000000e+00	8	0
11	-6.711628973245098e+02  2.451011350166200e+02  2.196532160780299e+03	2.495149288395849e-16 3.053113317719180e-15 3.774758283725532e-15	8	0
12	-1.875972857822353e+02  6.616964426766478e+01  9.337826642131158e+02	3.552713678800501e-15 6.276602271654843e-15 0.000000000000000e+00	12	0
13	-4.487660022234850e+02 -4.561677886148345e+02  1.194951380654365e+03	 1.776356839400250e-15 -5.706002065140758e-16 -7.105427357601002e-15	12	0
14	-7.052466890882026e+02  5.679358511460077e+01  1.451432067519083e+03	 0.000000000000000e+00 -6.276602271654842e-15  0.000000000000000e+00	12	0
15	-4.440779726469530e+02  5.791310179971001e+02  1.190263351077833e+03	-4.718447854656915e-16 -5.706002065140748e-16  5.023759186428833e-15	12	0
16	-1.609455222150348e+02 -1.432010892776342e+02  1.069659619807145e+03	 7.105427357601002e-15 -6.363213885897079e-15 -7.105427357601002e-15	16	0
17	1.553301280516434e+02 4.893502112557222e+02 1.385935270073823e+03	-7.105427357601002e-15  5.784739896270050e-16  0.000000000000000e+00	16	0
18	3.821558517384800e+02 3.569876388204909e+01 1.612760993760660e+03	-7.105427357601002e-15  6.363213885897074e-15  7.105427357601002e-15	16	0
19	 6.588020147180180e+01 -5.968525366513073e+02  1.296485343493982e+03	 6.217248937900877e-15  5.784739896270098e-16 -3.552713678800501e-15	16	0
20	-3.328071336982827e+02  8.977272232830312e+01  7.304286389803185e+02	-3.552713678800501e-15 -6.698744045814121e-15  5.329070518200751e-15	20	0
21	-1.826672477765419e+01  7.188535401695600e+02  1.044969047900947e+03	-3.552713678800501e-15  6.089767314376491e-16 -3.552713678800501e-15	20	0
22	2.585810375767646e+02 1.651580154607225e+02 1.321816810255366e+03	 3.552713678800501e-15  6.698744045814121e-15 -3.552713678800501e-15	20	0
23	-5.595937134386389e+01 -4.639228023805344e+02  1.007276401334737e+03	4.440892098500626e-15 6.089767314376457e-16 1.554312234475219e-15	20	0
24	9.569299345330479e+01 3.977055519161860e+00 2.095061661877774e+03	1.421085471520200e-14 6.641391508454839e-15 1.065814103640150e-14	24	0
25	-2.012886764769542e+02 -5.899862843413562e+02  2.392043331808033e+03	-7.105427357601002e-15 -6.037628644049869e-16 -1.421085471520200e-14	24	0
26	-4.840994990807401e+02 -2.436463913378441e+01  2.674854154411818e+03	-1.421085471520200e-14 -6.641391508454839e-15 -1.776356839400250e-14	24	0
27	-1.871178291504811e+02  5.695987007267336e+02  2.377872484481559e+03	 7.549516567451064e-15 -6.037628644049830e-16  1.199040866595169e-14	24	0
28	-1.363066393098449e+02 -2.027714198605899e+00  1.991346468863466e+03	-3.355292093852103e-15 -4.046048928603830e-15  1.992278953425039e-16	28	0
29	7.638624084284692e+01 2.106651659540859e+02 2.416732229168850e+03	-3.557921640271964e-16  9.537502088833421e-16 -5.844018263380240e-15	28	0
30	-1.606362698765113e+02 -2.635734476527225e+01  2.890777250607566e+03	2.338852960135131e-15 2.901349080870011e-15 1.992278953425071e-16	28	0
31	-3.733291500292031e+02 -2.390502249179641e+02  2.465391490302182e+03	5.871191407115141e-16 3.415710129541607e-16 5.844018263380238e-15	28	0
