0	-2.602152954766494e+02 -1.520279579551077e+02  3.783021279348029e+02	2.031382910257666e-15 1.398230561414956e-15 0.000000000000000e+00	0	0
1	8.131727983645300e+01 1.895046173579947e+02 1.061367278561008e+03	 2.339051999583267e-17 -8.413973797084599e-16  1.306172532380683e-15	0	0
2	-2.552655480083436e+02 -1.470782104868018e+02  1.734532934250601e+03	-1.525026798555262e-15 -1.273696757710273e-15 -1.972152263052530e-31	0	0
3	-5.967981233214460e+02 -4.886107857999043e+02  1.051467783624396e+03	-5.241130728054686e-16 -4.931146332983590e-16 -1.306172532380683e-15	0	0
4	5.161879502661798e+02 7.353910524340091e+01 1.491995308303615e+03	2.282129833301596e-15 4.317524530398060e-15 0.000000000000000e+00	4	0
5	2.814284989122459e+02 3.082985565973347e+02 1.961514211011483e+03	-1.349682628085567e-16 -1.284375708858106e-15  1.053866917911344e-15	4	0
6	4.893178925810907e+02 1.004091629284898e+02 2.377292998349173e+03	-2.089578225537870e-15 -4.258538536075449e-15  0.000000000000000e+00	4	0
7	 7.240773439350245e+02 -1.343502884254441e+02  1.907774095641305e+03	 2.067585483986441e-15  1.554722033231044e-15 -1.053866917911344e-15	4	0
8	-6.717514421272210e+01 -4.737615433949873e+01  1.651801440851775e+03	1.236221469325357e-15 0.000000000000000e+00 0.000000000000000e+00	8	0
9	5.395224740453357e+02 2.559726547895302e+02 1.955150249980804e+03	-3.451266460341927e-31  3.552713678800501e-15 -3.552713678800501e-15	8	0
10	-6.858935777509521e+01  5.600285706997455e+02  2.259206165891019e+03	-1.236221469325358e-15  0.000000000000000e+00  3.552713678800501e-15	8	0
11	-6.752869760331529e+02  2.566797615707167e+02  1.955857356761990e+03	 1.144002386966018e-31 -2.144118216307334e-15  2.151057110211241e-15	8	0
