0	-2.967484971279100e+02  3.759842906548911e+02  6.610597164011292e+03	 8.162363832596498e-03 -8.013820318193012e-15 -8.162363832596498e-03	0	0
1	1.317796945783435e+02 1.208721770671719e+03 7.014806452321865e+03	 3.791249393289036e-01  2.811202816084930e-16 -3.791249393289107e-01	0	0
2	5.716939239465719e+02 3.533326908406236e+02 7.430281302784732e+03	-8.271398118026241e-03  8.014135199171919e-15  8.271398118026241e-03	0	0
3	 1.429041128958755e+02 -4.794047891762045e+02  7.026333633818602e+03	-3.792339963725251e-01  2.810258814932543e-16  3.792339963725311e-01	0	0
4	6.755212339557991e+02 5.665375076603169e+02 2.073641590293828e+03	 1.701292767204530e-03 -1.701292767217879e-03  8.789055601302251e-16	4	0
5	1.252835386142184e+03 1.144521605610463e+03 3.228939840430360e+03	 1.421289620947950e-02 -1.421289620947843e-02 -9.667961310173560e-15	4	0
6	6.003976200285380e+02 4.889770581814348e+02 4.536922153973035e+03	-5.017905995522187e-03  5.017905995534888e-03  8.789025499535602e-16	4	0
7	 2.101028819818843e+01 -8.693386012474757e+01  3.381623903836503e+03	-1.752951023388458e-02  1.752951023388572e-02  9.667959759570228e-15	4	0
8	-7.122866284156800e+02 -6.903481246567325e+02  5.470831619885748e+03	-4.564641645671941e-03 -9.285242970986758e-15  4.564641645671941e-03	8	0
9	-1.264960339678527e+02  4.541209414602066e+02  6.029510091554861e+03	 3.471905258840309e-01  3.238284983293692e-16 -3.471905258840380e-01	8	0
10	 4.465466251080262e+02 -6.673207501547328e+02  6.577909124093921e+03	 4.210716019386496e-03  9.285142701935037e-15 -4.210716019386496e-03	8	0
11	-1.379457710379585e+02 -1.811789816271672e+03  6.017932454122966e+03	-3.475444976920393e-01  3.238767031248371e-16  3.475444976920611e-01	8	0
12	-3.821995189562089e+01 -2.698428298980963e+02  8.689710422608674e+02	2.028947897854216e-02 9.902407295548712e-15 2.028947897854216e-02	49	0
13	-7.273008407099686e+02 -1.626097571633714e+03  1.536144895182137e+03	-2.477004345459122e-01 -3.008026598528459e-16 -2.477004345459193e-01	49	0
14	-1.352488022559020e+03 -4.007179909012057e+02  2.136337294065595e+03	 8.018030399959031e-02 -7.497930178841032e-15  8.018030399959386e-02	49	0
15	-6.623396044125150e+02  9.555367508344116e+02  1.470230970476481e+03	 2.949888240338342e-01 -3.437355394223222e-16  2.949888240338474e-01	49	0
16	-1.414641912127392e+02 -1.873079451041674e+01  7.772601509109440e+02	-1.813487840406212e-03 -1.813487840417607e-03  9.683694920024379e-16	16	0
17	-8.883381398405456e+02  7.254680550187406e+02  2.268332949067908e+03	-5.201494201822754e-03 -5.201494201821796e-03 -1.065205817349877e-14	16	0
18	-1.421557146915003e+02 -1.892905614987987e+01  3.758912485385574e+03	1.821521800709304e-03 1.821521800719226e-03 9.683694075460428e-16	16	0
19	 6.026434263119463e+02 -7.652027133033971e+02  2.267839687228610e+03	5.209528162281048e-03 5.209528162282101e-03 1.065205866835956e-14	16	0
20	-9.812829997487475e+01  7.167433164342188e+01  4.233634636466822e+03	2.004401118221291e-02 2.004401118220087e-02 8.883404317173065e-16	20	0
21	-6.780112599207855e+02  6.537157604336593e+02  5.395559025202970e+03	 1.645913051007675e-03  1.645913051008607e-03 -9.771716667834505e-15	20	0
22	 2.659720554748359e-01 -2.680615991663405e+01  6.754358177529523e+03	-1.868205103384905e-02 -1.868205103383698e-02  8.883398227034159e-16	20	0
23	 5.808314434293188e+02 -6.081650772789382e+02  5.592433788793375e+03	-2.839534001483740e-04 -2.839534001477956e-04  9.771718755829269e-15	20	0
24	3.365681712286769e+02 5.800107165894656e+01 4.497518651183061e+03	 1.051235122582853e-14 -2.639977494723666e-02 -2.639977494723666e-02	24	0
25	-1.206760036265626e+03 -7.022579546397749e+02  5.280587832378641e+03	-3.525156145263310e-16  2.785974165159359e-01  2.785974165159146e-01	24	0
26	 1.621390488301240e+02 -1.374672274596164e+03  5.977072597518003e+03	-1.051345796152368e-14  2.614392194688264e-02  2.614392194687909e-02	24	0
27	 1.705467256324427e+03 -6.142331794437032e+02  5.194183485176161e+03	-3.526834054468723e-16 -2.788532861399604e-01 -2.788532861399506e-01	24	0
28	-5.964307770050094e+02 -3.483698743095557e+02  8.659623563177425e+02	-8.602355578498018e-02  8.602355578497049e-02  8.907035514240590e-16	49	0
29	1.851919984273008e+02 4.333802783418660e+02 2.429335284401474e+03	-2.465181590468409e-03  2.465181590469682e-03 -1.086975854319979e-14	49	0
30	-5.857154289577705e+02 -3.372257930351571e+02  3.970848783163569e+03	-7.409549666651143e-06  7.409549679212974e-06  9.881598668028421e-16	49	0
31	-1.367249729046344e+03 -1.119064421030315e+03  2.407475855079837e+03	-7.976068506910682e-02  7.976068506910995e-02  7.891497170900748e-15	49	0
32	1.182145746951083e+03 1.684293230929343e+02 3.417109845031217e+03	2.695903136893388e-02 2.695903136892316e-02 7.977432394453831e-16	32	0
33	6.463820647552723e+02 7.092330201742260e+02 4.493677224308320e+03	-1.351248027666199e-02 -1.351248027665727e-02 -8.774989928094500e-15	32	0
34	1.119526455739675e+03 2.298379148445887e+02 5.446216720622359e+03	-3.316048926030176e-02 -3.316048926029317e-02  7.977558223441701e-16	32	0
35	 1.658858224393444e+03 -3.073976957787442e+02  4.369649341345257e+03	7.311028356951193e-03 7.311028356951405e-03 8.775012925627158e-15	32	0
36	-1.541655668057702e+02 -9.814766413209489e+01  3.772354023681961e+03	-1.029457574065238e-14 -7.590745640751351e-03  7.590745640754903e-03	36	0
37	1.236691017904443e+03 5.846751713051252e+02 4.480387772954953e+03	 3.451297533560111e-16 -2.831320635119887e-01  2.831320635119674e-01	36	0
38	-1.573955805558162e+02  1.270940625835762e+03  5.188208916884577e+03	 1.029430952359223e-14  7.556416829999080e-03 -7.556416829999080e-03	36	0
39	-1.548252165266029e+03  5.868886598703887e+02  4.481404298139736e+03	 3.450787347322643e-16  2.830977322747790e-01 -2.830977322747649e-01	36	0
40	-7.175525242044158e+01  1.252131399160460e+02  4.278901851812929e+03	-3.027668041354303e-02 -9.752074104382581e-15  3.027668041355014e-02	40	0
41	6.196177802746338e+02 1.482032408411623e+03 4.944348087613431e+03	 2.983780758773165e-01  3.386753014436934e-16 -2.983780758773236e-01	40	0
42	1.207354796627207e+03 3.276368061292485e+02 5.511006673543233e+03	 2.474987066220535e-02  9.751067596090339e-15 -2.474987066220535e-02	40	0
43	 5.186608631691795e+02 -1.029182462366329e+03  4.842881338505682e+03	-3.039053732035457e-01  3.390033896261139e-16  3.039053732035564e-01	40	0
48	-1.110596311402549e+03 -8.735944898587715e+02  1.905352506264498e+03	-6.412983075323222e+00  6.412983075323222e+00 -3.313811444645566e-15	49	0
49	-1.119335902180447e+03 -8.648548990808744e+02  1.905352506264499e+03	-5.095113626004552e+00  5.095113626004578e+00 -2.498567091142037e-15	49	0
