12
6
20
0	-5.000000000000000e+01 -2.000000000000000e+00  4.980629143660000e+01	 2.185198552057710e-18 -2.373303304000000e-01  0.000000000000000e+00	1.000000000000000e+00	0	1	0
1	-5.000000000000000e+01 -5.000000000000000e+01  4.980629143660000e+01	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	1	1
2	 5.000000000000000e+01 -5.000000000000000e+01  4.980629143660000e+01	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	1	2
3	 5.000000000000000e+01 -2.000000000000000e+00  4.980629143660000e+01	-2.461455530415683e-18 -2.457544559000000e-01  0.000000000000000e+00	1.000000000000000e+00	0	1	3
4	-5.000000000000000e+01  2.000000000000000e+00  4.980629143660000e+01	-2.213085199905367e-18  2.403590471000000e-01  0.000000000000000e+00	1.000000000000000e+00	4	1	4
5	-5.000000000000000e+01 -5.000000000000000e+01  4.980629143660000e+01	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	4	1	5
6	 5.000000000000000e+01 -5.000000000000000e+01  4.980629143660000e+01	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	4	1	6
7	5.000000000000000e+01 2.000000000000000e+00 4.980629143660000e+01	2.490138738754336e-18 2.486182193000000e-01 0.000000000000000e+00	1.000000000000000e+00	4	1	7
8	-4.500000000000000e+00  7.216878364900000e+00  5.307227776030000e+01	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	8	0	8
9	5.500000000000000e+00 7.216878364900000e+00 5.307227776030000e+01	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	8	0	9
10	5.000000000000000e-01 1.587713240270000e+01 5.307227776030000e+01	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	8	0	10
11	5.000000000000000e-01 1.010362971080000e+01 4.490731195100000e+01	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	8	0	11
0	4.999999999999996e-01 2.886751345948129e-01 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 1.000000000000000e+00	-0.000000000000000e+00 -0.000000000000000e+00  4.980629143659130e+01	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.800000000000000e+03
1	 4.999999999999996e-01 -2.886751345948129e-01  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 1.000000000000000e+00	-0.000000000000000e+00 -0.000000000000000e+00  4.980629143659130e+01	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.200000000000000e+03
2	-1.850371707708594e-17  0.000000000000000e+00  8.164965809277263e-01	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	-4.500000000000000e+00  7.216878364900000e+00  5.307227776030000e+01	1	1	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.330127018900001e+01
3	1.666666666666665e-01 9.622504486493762e-02 5.443310539518175e-01	 8.164965809277263e-01  4.714045207910315e-01 -3.333333333333331e-01	-7.999999999999998e+00 -4.618802153517001e+00  3.265986323710900e+00	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.330127018918430e+01
4	-1.666666666666665e-01  9.622504486493762e-02  5.443310539518175e-01	-8.164965809277263e-01  4.714045207910315e-01 -3.333333333333331e-01	 8.666666666666666e+00 -5.003702332976752e+00  3.538151850686809e+00	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.330127018918430e+01
5	 0.000000000000000e+00 -1.924500897298752e-01  5.443310539518175e-01	 0.000000000000000e+00 -9.428090415820634e-01 -3.333333333333333e-01	0.000000000000000e+00 2.309401076758503e+01 8.164965809277259e+00	1	0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.330127018924892e+01
0	0	1	1
0	3	0	0
0	1	2	1
0	2	3	1
1	4	5	1
1	7	4	0
1	5	6	1
1	6	7	1
2	8	9	0
2	10	8	0
2	9	10	0
3	10	9	0
3	9	11	0
3	11	10	0
4	8	10	0
4	11	8	0
4	10	11	0
5	9	8	0
5	8	11	0
5	11	9	0
