0	1	-0.000000000000000e+00 -7.071067811865475e-01 -7.071067811865475e-01	-5.773502691896258e-01  5.773502691896258e-01 -5.773502691896258e-01	1	-1	0
1	2	-0.000000000000000e+00 -7.071067811865475e-01 -7.071067811865475e-01	-5.773502691896258e-01 -5.773502691896258e-01  5.773502691896258e-01	1	-1	0
2	3	-0.000000000000000e+00 -7.071067811865475e-01 -7.071067811865475e-01	-5.773502691896258e-01  5.773502691896258e-01 -5.773502691896258e-01	1	-1	0
3	0	-0.000000000000000e+00 -7.071067811865475e-01 -7.071067811865475e-01	-5.773502691896258e-01 -5.773502691896258e-01  5.773502691896258e-01	1	-1	0
4	5	-7.071067811865475e-01 -0.000000000000000e+00  7.071067811865475e-01	-5.773502691896258e-01  5.773502691896258e-01 -5.773502691896258e-01	1	-1	4
5	6	-7.071067811865475e-01 -0.000000000000000e+00  7.071067811865475e-01	5.773502691896258e-01 5.773502691896258e-01 5.773502691896258e-01	1	-1	4
6	7	-7.071067811865475e-01 -0.000000000000000e+00  7.071067811865475e-01	-5.773502691896258e-01  5.773502691896258e-01 -5.773502691896258e-01	1	-1	4
7	4	-7.071067811865475e-01 -0.000000000000000e+00  7.071067811865475e-01	5.773502691896258e-01 5.773502691896258e-01 5.773502691896258e-01	1	-1	4
8	9	0.000000000000000e+00 7.071067811865475e-01 7.071067811865475e-01	-5.773502691896258e-01  5.773502691896258e-01 -5.773502691896258e-01	1	-1	8
9	10	0.000000000000000e+00 7.071067811865475e-01 7.071067811865475e-01	-5.773502691896258e-01 -5.773502691896258e-01  5.773502691896258e-01	1	-1	8
10	11	0.000000000000000e+00 7.071067811865475e-01 7.071067811865475e-01	-5.773502691896258e-01  5.773502691896258e-01 -5.773502691896258e-01	1	-1	8
11	8	0.000000000000000e+00 7.071067811865475e-01 7.071067811865475e-01	-5.773502691896258e-01 -5.773502691896258e-01  5.773502691896258e-01	1	-1	8
12	13	 7.071067811865475e-01  0.000000000000000e+00 -7.071067811865475e-01	-5.773502691896258e-01  5.773502691896258e-01 -5.773502691896258e-01	1	-1	12
13	14	 7.071067811865475e-01  0.000000000000000e+00 -7.071067811865475e-01	5.773502691896258e-01 5.773502691896258e-01 5.773502691896258e-01	1	-1	12
14	15	 7.071067811865475e-01  0.000000000000000e+00 -7.071067811865475e-01	-5.773502691896258e-01  5.773502691896258e-01 -5.773502691896258e-01	1	-1	12
15	12	 7.071067811865475e-01  0.000000000000000e+00 -7.071067811865475e-01	5.773502691896258e-01 5.773502691896258e-01 5.773502691896258e-01	1	-1	12
16	17	 7.071067811865475e-01 -7.071067811865475e-01  0.000000000000000e+00	-5.773502691896258e-01 -5.773502691896258e-01  5.773502691896258e-01	1	-1	16
17	18	 7.071067811865475e-01 -7.071067811865475e-01  0.000000000000000e+00	5.773502691896258e-01 5.773502691896258e-01 5.773502691896258e-01	1	-1	16
18	19	 7.071067811865475e-01 -7.071067811865475e-01  0.000000000000000e+00	-5.773502691896258e-01 -5.773502691896258e-01  5.773502691896258e-01	1	-1	16
19	16	 7.071067811865475e-01 -7.071067811865475e-01  0.000000000000000e+00	5.773502691896258e-01 5.773502691896258e-01 5.773502691896258e-01	1	-1	16
20	21	-7.071067811865475e-01 -0.000000000000000e+00  7.071067811865475e-01	-5.773502691896258e-01  5.773502691896258e-01 -5.773502691896258e-01	1	-1	20
21	22	-7.071067811865475e-01 -0.000000000000000e+00  7.071067811865475e-01	5.773502691896258e-01 5.773502691896258e-01 5.773502691896258e-01	1	-1	20
22	23	-7.071067811865475e-01 -0.000000000000000e+00  7.071067811865475e-01	-5.773502691896258e-01  5.773502691896258e-01 -5.773502691896258e-01	1	-1	20
23	20	-7.071067811865475e-01 -0.000000000000000e+00  7.071067811865475e-01	5.773502691896258e-01 5.773502691896258e-01 5.773502691896258e-01	1	-1	20
24	25	7.071067811865475e-01 7.071067811865475e-01 0.000000000000000e+00	-5.773502691896258e-01  5.773502691896258e-01 -5.773502691896258e-01	1	-1	24
25	26	7.071067811865475e-01 7.071067811865475e-01 0.000000000000000e+00	 5.773502691896258e-01 -5.773502691896258e-01 -5.773502691896258e-01	1	-1	24
26	27	7.071067811865475e-01 7.071067811865475e-01 0.000000000000000e+00	-5.773502691896258e-01  5.773502691896258e-01 -5.773502691896258e-01	1	-1	24
27	24	7.071067811865475e-01 7.071067811865475e-01 0.000000000000000e+00	 5.773502691896258e-01 -5.773502691896258e-01 -5.773502691896258e-01	1	-1	24
