0	1.899999999999999e+03 0.000000000000000e+00 0.000000000000000e+00	0.000000000000000e+00 3.139097906687357e+01 0.000000000000000e+00	0	0
1	1.597999999999999e+03 1.027106128888344e+03 0.000000000000000e+00	-1.697606075603121e+01  2.641427903962295e+01  0.000000000000000e+00	0	0
2	7.889999999999994e+02 1.728586705953740e+03 0.000000000000000e+00	-2.855467297653326e+01  1.303387952652931e+01  0.000000000000000e+00	0	0
3	-2.704999999999998e+02  1.880141151616016e+03  0.000000000000000e+00	-3.107251565812391e+01 -4.474773530029918e+00  0.000000000000000e+00	0	0
4	-1.243999999999999e+03  1.435870119474599e+03  2.273736754432321e-13	-2.372799420335764e+01 -2.055203882817299e+01  0.000000000000000e+00	0	0
5	-1.822999999999999e+03  5.352036995387831e+02 -1.705302565824240e-13	-8.846652157638463e+00 -3.012118930932611e+01  0.000000000000000e+00	0	0
6	-1.822999999999999e+03 -5.352036995387831e+02  1.705302565824240e-13	 8.846652157638463e+00 -3.012118930932611e+01  0.000000000000000e+00	0	0
7	-1.243999999999999e+03 -1.435870119474599e+03 -2.273736754432321e-13	 2.372799420335764e+01 -2.055203882817299e+01  0.000000000000000e+00	0	0
8	-2.704999999999998e+02 -1.880141151616016e+03  0.000000000000000e+00	 3.107251565812391e+01 -4.474773530029918e+00  0.000000000000000e+00	0	0
9	 7.889999999999994e+02 -1.728586705953740e+03  0.000000000000000e+00	2.855467297653326e+01 1.303387952652931e+01 0.000000000000000e+00	0	0
10	 1.597999999999999e+03 -1.027106128888344e+03  0.000000000000000e+00	1.697606075603121e+01 2.641427903962295e+01 0.000000000000000e+00	0	0
