0	-9.999999999999995e+02  7.356371025979664e+02  1.117323753036481e+03	-8.763620629906654e-03  3.071392141282558e-02  2.195030078291893e-02	1.000000000000000e+00	0	1
1	-1.000000000000000e+03  1.000000000000000e+03  1.381686650438514e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	1
2	-3.816866504385138e+02  1.000000000000000e+03  2.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	1
3	1.775165042214028e+02 4.407968453400840e+02 2.000000000000000e+03	 1.894377404823899e-03 -6.639237049967051e-03 -4.744859877973795e-03	1.000000000000000e+00	0	1
4	-2.149889971857313e+02  5.390769310927114e+02  1.705774584345494e+03	-1.458724215626717e-02  5.112400650978088e-02  3.653676435351372e-02	1.000000000000000e+00	0	0
5	-7.383296657285769e+02  6.701170454295481e+02  1.313474030139485e+03	-1.292794290930033e-02  4.530864581465721e-02  3.238070383667946e-02	1.000000000000000e+00	0	0
6	 1.000000000000001e+03 -8.934818343159153e+02  1.839978888101599e+02	 5.191849078983068e-03  4.043191671371460e-03 -1.148657524026930e-03	1.000000000000000e+00	6	1
7	1.000000000000000e+03 9.225202768739236e+02 2.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	6	1
8	4.308113714754164e+02 3.533316483493397e+02 2.000000000000000e+03	-3.801758401095867e-03 -2.960648154839873e-03  8.411104208789766e-04	1.000000000000000e+00	6	1
9	 6.205409143169447e+02 -6.227284587241189e+01  1.394665962936720e+03	-1.891160011291504e-02 -1.472755055874586e-02  4.184048622846603e-03	1.000000000000000e+00	6	0
10	 8.735136381056491e+02 -6.164121715014142e+02  5.875539135190131e+02	 1.525530358776450e-03  1.188018242828548e-03 -3.375120868440717e-04	1.000000000000000e+00	6	0
11	-1.000000000000000e+03  5.547174244459335e+02  1.375112302024551e+03	-3.623929806053638e-03 -1.295721158385277e-02 -9.333281777799129e-03	1.000000000000000e+00	11	1
12	-1.000000000000000e+03  1.000000000000000e+03  1.820394877578617e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	11	1
13	7.384754166375851e+02 1.000000000000001e+03 8.191946094103332e+01	2.226809505373240e-03 7.961865514516830e-03 5.735056009143591e-03	1.000000000000000e+00	11	1
14	1.589836110917233e+02 8.515724748153120e+02 5.129837413022058e+02	-2.700009150430560e-03 -9.653771296143532e-03 -6.953762378543615e-03	1.000000000000000e+00	11	0
15	-6.136721296360924e+02  6.536691079023931e+02  1.087736115117103e+03	-8.098892867565155e-03 -2.895725704729557e-02 -2.085836417973042e-02	1.000000000000000e+00	11	0
16	 4.226499109668921e+02 -4.191091814495438e+02  2.000000000000000e+03	 4.690746776759624e-03  4.763212054967880e-03 -7.246521272463724e-05	1.000000000000000e+00	16	1
17	9.999999999999999e+02 1.582409075835645e+02 2.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	1
