0	-8.750884953413322e+01 -1.000000000000000e+03  1.572928884094102e+03	 5.325493402779102e-03 -3.875182010233402e-04  5.713011603802443e-03	1.000000000000000e+00	0	1
1	 3.395622663717645e+02 -1.000000000000000e+03  2.000000000000000e+03	-5.115554668009281e-04  3.722416659002192e-05 -5.487796734087169e-04	1.000000000000000e+00	0	1
2	 1.000000000000000e+03 -3.395622663717645e+02  2.000000000000000e+03	-1.759441103786230e-03  1.280285941902548e-04 -1.887469668872654e-03	1.000000000000000e+00	0	1
3	9.999999999999993e+02 9.677752996880081e+02 6.926624339402264e+02	 5.554893985390663e-03 -4.042109358124435e-04  5.959105212241411e-03	1.000000000000000e+00	0	1
4	6.374970501552885e+02 3.118501997920052e+02 9.860845839915183e+02	-1.438851375132799e-02  1.047003665007651e-03 -1.543551776558161e-02	1.000000000000000e+00	0	0
5	 1.541597836956740e+02 -5.627166000693319e+02  1.377314117393241e+03	-6.157334893941879e-03  4.480484931264073e-04 -6.605383474379778e-03	1.000000000000000e+00	0	0
6	-1.000000000000000e+03  1.622688148883282e+02  1.923115711445053e+03	 5.017128773033619e-03 -3.115942701697350e-02 -3.617655485868454e-02	1.000000000000000e+00	6	1
7	-1.000000000000000e+03  2.391531034432751e+02  2.000000000000000e+03	-6.047134520485997e-04  3.755639074370265e-03  4.360352642834187e-03	1.000000000000000e+00	6	1
8	-2.391531034432750e+02  1.000000000000000e+03  2.000000000000000e+03	 8.235019631683826e-04 -5.114449188113213e-03 -5.937951151281595e-03	1.000000000000000e+00	6	1
9	3.693713777379345e+02 9.999999999999993e+02 1.391475518818790e+03	-2.950025023892522e-03  1.832145266234875e-02  2.127147838473320e-02	1.000000000000000e+00	6	1
10	-8.708574817471026e+01  7.207562716294423e+02  1.568688916360878e+03	 4.797663714271039e-04 -2.979641547426581e-03 -3.459407947957516e-03	1.000000000000000e+00	6	0
11	-6.956952493915701e+02  3.484313004686995e+02  1.804973446416995e+03	 5.360425449907780e-03 -3.329150751233101e-02 -3.865193575620651e-02	1.000000000000000e+00	6	0
12	1.000000000000000e+03 3.090040068199240e+02 3.003677140434634e+02	1.162216905504465e-02 2.180156297981739e-02 1.017939392477274e-02	1.000000000000000e+00	12	1
13	1.000000000000000e+03 1.000000000000000e+03 9.913637072235396e+02	-3.230951260775328e-03 -6.060812622308731e-03 -2.829861361533403e-03	1.000000000000000e+00	12	1
14	-8.636292776460774e+00  1.000000000000000e+03  2.000000000000000e+03	2.926352433860302e-03 5.489427596330643e-03 2.563075395300984e-03	1.000000000000000e+00	12	1
15	-6.262656372546046e+02  3.823706555218573e+02  2.000000000000001e+03	-1.013375539332628e-02 -1.900950632989407e-02 -8.875751867890358e-03	1.000000000000000e+00	12	1
16	-8.417709150306973e+01  3.579151059545462e+02  1.433455904681155e+03	-3.683365881443024e-02 -6.909479200839996e-02 -3.226113319396973e-02	1.000000000000000e+00	12	0
17	6.386076361656434e+02 3.253077065314648e+02 6.780637775893607e+02	2.396818436682224e-02 4.496095702052116e-02 2.099277451634407e-02	1.000000000000000e+00	12	0
18	9.219354515709053e+02 7.992008944488898e+02 2.000000000000000e+03	-1.060151215642691e-02 -4.972044844180346e-03  5.629467777907848e-03	1.000000000000000e+00	18	1
19	-8.772654428779849e+02 -1.000000000000000e+03  2.000000000000000e+03	 4.505677148699760e-03  2.113135065883398e-03 -2.392542082816362e-03	1.000000000000000e+00	18	1
20	 8.490602475171756e+02 -1.000000000000001e+03  2.736743096048378e+02	-7.353858556598425e-03 -3.448914969339967e-03  3.904943820089102e-03	1.000000000000000e+00	18	1
21	 8.733519822017522e+02 -4.002663685170377e+02  8.491162064032251e+02	 4.786440730094910e-02  2.244811505079269e-02 -2.541629038751125e-02	1.000000000000000e+00	18	0
22	9.057409617811876e+02 3.993784734602474e+02 1.616372068801075e+03	-4.343870282173157e-02 -2.037248760461807e-02  2.306621707975864e-02	1.000000000000000e+00	18	0
23	9.999999999999991e+02 2.856566295287018e+01 4.719149267249846e+02	 7.337230257689953e-03 -8.652620017528534e-03  1.315389992669225e-03	1.000000000000000e+00	23	1
24	1.000000000000000e+03 5.004805896778536e+02 0.000000000000000e+00	-1.865552156232297e-03  2.200001152232289e-03 -3.344489086885005e-04	1.000000000000000e+00	23	1
25	5.004805896778536e+02 1.000000000000000e+03 0.000000000000000e+00	 3.239283396396786e-04 -3.820009296759963e-04  5.807260458823293e-05	1.000000000000000e+00	23	1
26	-1.000000000000000e+03  1.000000000000000e+03  1.500480589677854e+03	-2.424516133032739e-04  2.859173982869834e-04 -4.346577770775184e-05	1.000000000000000e+00	23	1
27	-1.000000000000000e+03  5.004805896778537e+02  2.000000000000000e+03	 9.683975367806852e-04 -1.142007997259498e-03  1.736105186864734e-04	1.000000000000000e+00	23	1
28	 4.739774915407054e+01 -5.469171594762164e+02  1.999999999999999e+03	-2.744806464761496e-03  3.236884484067559e-03 -4.920781357213855e-04	1.000000000000000e+00	23	1
29	 3.649318327693800e+02 -3.550895519998542e+02  1.490638308908328e+03	 4.216654598712921e-02 -4.972600191831589e-02  7.559453602880239e-03	1.000000000000000e+00	23	0
30	 7.883106109231261e+02 -9.931940869803796e+01  8.114893874527658e+02	-2.487470768392086e-02  2.933414652943611e-02 -4.459440242499113e-03	1.000000000000000e+00	23	0
31	9.999999999999998e+02 8.806612786330770e+02 1.090115897266517e+03	-9.323833510279655e-03  3.476597834378481e-03 -5.847235675901175e-03	1.000000000000000e+00	31	1
32	1.000000000000000e+03 1.000000000000000e+03 1.209454618633440e+03	 3.163475543260574e-03 -1.179571961984038e-03  1.983903581276536e-03	1.000000000000000e+00	31	1
33	9.813520792276474e+02 1.000000000000000e+03 1.190806697861088e+03	 1.237886957824230e-02 -4.615735262632370e-03  7.763133849948645e-03	1.000000000000000e+00	31	1
34	9.875680528184315e+02 9.602204262110259e+02 1.157243097662897e+03	-7.951656356453896e-03  2.964951097965240e-03 -4.986704792827368e-03	1.000000000000000e+00	31	0
35	9.958560176061437e+02 9.071809944923933e+02 1.112491630731977e+03	-2.519386634230614e-02  9.394090622663498e-03 -1.579977571964264e-02	1.000000000000000e+00	31	0
36	-3.034601660511804e+02 -9.999999999999991e+02  1.138045372909645e+02	-3.300585318356752e-03 -1.349945552647114e-03  1.950639649294317e-03	1.000000000000000e+00	36	1
37	-1.000000000000000e+03 -1.000000000000000e+03  8.103443712397832e+02	 4.787474172189832e-04  1.958085922524333e-04 -2.829388249665499e-04	1.000000000000000e+00	36	1
38	-1.000000000000000e+03  1.896556287602166e+02  2.000000000000000e+03	 4.144456761423498e-04  1.695090613793582e-04 -2.449366147629917e-04	1.000000000000000e+00	36	1
39	-1.896556287602166e+02  1.000000000000000e+03  2.000000000000000e+03	-2.748522441834211e-03 -1.124150818213820e-03  1.624371507205069e-03	1.000000000000000e+00	36	1
40	-7.467769778654883e+01  9.999999999999995e+02  1.885022069026332e+03	 4.123173654079437e-02  1.686385832726955e-02 -2.436787821352482e-02	1.000000000000000e+00	36	1
41	-1.509385205414260e+02  3.333333333333334e+02  1.294616225114543e+03	-6.346346437931061e-02 -2.595667541027069e-02  3.750678524374962e-02	1.000000000000000e+00	36	0
42	-2.526196175479290e+02 -5.555555555555550e+02  5.074084332321572e+02	-7.288058754056692e-03 -2.980829915031791e-03  4.307229071855545e-03	1.000000000000000e+00	36	0
