0	 3.532749226715577e+03 -5.999999999999998e+03  1.112506620213251e+04	-6.339075043797493e-04 -4.485994577407837e-04  1.082506962120533e-03	1.000000000000000e+00	0	1
1	 6.000000000000000e+03 -6.000000000000000e+03  8.657815428848087e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	1
2	6.000000000000000e+03 2.657815428848086e+03 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	1
3	2.657815428848086e+03 6.000000000000000e+03 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	1
4	-6.000000000000000e+03  6.000000000000000e+03  8.657815428848087e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	1
5	-6.000000000000002e+03  4.686486858335506e+03  9.971328570512582e+03	-2.491618739441037e-03 -1.763252192176878e-03  4.254871048033237e-03	1.000000000000000e+00	0	1
6	-2.822416924428142e+03  1.124324572223672e+03  1.035590778105256e+04	-1.658763736486435e-03 -1.173862954601645e-03  2.832626691088080e-03	1.000000000000000e+00	0	0
7	 1.414360509667671e+03 -3.625225142592108e+03  1.086868006177252e+04	-2.808777848258615e-03 -1.987697323784232e-03  4.796475172042847e-03	1.000000000000000e+00	0	0
8	5.999999999999996e+03 3.253601496187271e+03 7.138954297175205e+03	 1.033668286254397e-05 -4.026840615551919e-04 -4.130207526031882e-04	1.000000000000000e+00	8	1
9	 6.000000000000000e+03 -3.885352800987932e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	8	1
10	 3.885352800987932e+03 -6.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	8	1
11	-6.000000000000000e+03 -6.000000000000000e+03  9.885352800987932e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	8	1
12	-6.000000000000000e+03 -3.885352800987932e+03  1.200000000000000e+04	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	8	1
13	-4.106294977024882e+03 -1.991647778012809e+03  1.200000000000001e+04	 4.304999310988933e-05 -1.677089952863753e-03 -1.720139873214066e-03	1.000000000000000e+00	8	1
14	-7.375299846832568e+02 -2.432313532794496e+02  1.037965143239174e+04	 7.960705261211842e-05 -3.101235721260309e-03 -3.180842846632004e-03	1.000000000000000e+00	8	0
15	3.754156671772245e+03 2.087990546365030e+03 8.219186675580717e+03	 3.954667772632092e-05 -1.540611847303808e-03 -1.580158597789705e-03	1.000000000000000e+00	8	0
16	 1.129671609858969e+03 -5.999999999999996e+03  4.227307456605093e+03	-1.381484034936875e-04 -2.324493689229712e-04 -3.705977578647435e-04	1.000000000000000e+00	16	1
17	-3.097635846746120e+03 -6.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	1
18	-6.000000000000000e+03 -3.097635846746120e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	1
19	-6.000000000000000e+03  1.477558682475160e+01  3.112411433570870e+03	2.824832627084106e-04 4.753081011585891e-04 7.577913929708302e-04	1.000000000000000e+00	16	1
20	-3.623442796713677e+03 -1.990149608783498e+03  3.484043441248944e+03	-7.292437658179551e-05 -1.227030006702989e-04 -1.956273772520944e-04	1.000000000000000e+00	16	0
21	-4.546998589985801e+02 -4.663383202927830e+03  3.979552784819710e+03	-6.943055195733905e-04 -1.168242772109807e-03 -1.862548291683197e-03	1.000000000000000e+00	16	0
22	-5.999999999999998e+03 -1.496014629822193e+03  4.324380247756422e+03	-6.918148301338078e-06 -6.861059227958322e-05 -6.169244443299249e-05	1.000000000000000e+00	22	1
23	-6.000000000000000e+03  6.000000000000000e+03  1.182039487757862e+04	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	22	1
24	5.820394877578616e+03 6.000000000000000e+03 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	22	1
25	 1.460469659635330e+03  1.640074782056711e+03 -2.728484105318785e-12	5.949264505034080e-06 5.900170799577609e-05 5.305244121700525e-05	1.000000000000000e+00	22	1
26	-1.026353560243113e+03  5.947116447637427e+02  1.441460082585472e+03	2.770578721538186e-04 2.747715916484594e-03 2.470657927915454e-03	1.000000000000000e+00	22	0
27	-4.342117853414369e+03 -7.991058716268813e+02  3.363406859366105e+03	3.288031439296901e-04 3.260898403823376e-03 2.932095201686025e-03	1.000000000000000e+00	22	0
28	-1.483571762760615e+03  5.999999999999998e+03  1.089837612096487e+04	 3.518640005495399e-04 -3.464444889687002e-04  6.983084604144096e-04	1.000000000000000e+00	28	1
29	-6.000000000000000e+03  6.000000000000000e+03  6.381947883725486e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	28	1
30	-6.000000000000000e+03  1.460143417511139e+03  1.092180446621435e+04	-1.260481891222298e-03  1.241067540831864e-03 -2.501549432054162e-03	1.000000000000000e+00	28	1
31	-4.494523920920205e+03  2.973428945007426e+03  1.091399501779786e+04	-2.406485611572862e-03  2.369420370087028e-03 -4.775905981659889e-03	1.000000000000000e+00	28	0
32	-2.487222482147145e+03  4.991142981669141e+03  1.090358241990920e+04	-6.459292490035295e-04  6.359805120155215e-04 -1.281909761019051e-03	1.000000000000000e+00	28	0
33	 1.324577335969295e+03 -6.000000000000002e+03  3.740229576037797e+03	-1.296489790547639e-04  4.742684541270137e-05  1.770758244674653e-04	1.000000000000000e+00	33	1
34	-6.000000000000000e+03 -6.000000000000000e+03  1.106480691200709e+04	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	33	1
35	-6.000000000000000e+03 -5.064806912007096e+03  1.200000000000000e+04	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	33	1
36	5.064806912007095e+03 6.000000000000000e+03 1.200000000000000e+04	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	33	1
37	6.000000000000000e+03 6.000000000000000e+03 1.106480691200710e+04	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	33	1
38	6.000000000000002e+03 3.877551081872707e+02 5.452562020194362e+03	 3.609812993090600e-04 -1.320504379691556e-04 -4.930317518301308e-04	1.000000000000000e+00	33	1
39	 4.441525778656433e+03 -1.741496594541820e+03  4.881784538808840e+03	-4.704867023974657e-04  1.721085864119232e-04  6.425952888093889e-04	1.000000000000000e+00	33	0
40	 2.363560150198341e+03 -4.580498864847274e+03  4.120747896961478e+03	-1.189597649499774e-03  4.351663228590041e-04  1.624763943254948e-03	1.000000000000000e+00	33	0
41	6.000000000000002e+03 2.301605872314327e+03 9.213375696780682e+03	-2.129290660377592e-04 -2.105391584336758e-03 -1.892462605610490e-03	1.000000000000000e+00	41	1
42	6.000000000000000e+03 5.088230175533643e+03 1.200000000000000e+04	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	41	1
43	1.194574384321352e+03 2.828045598550011e+02 1.200000000000001e+04	-2.670675485205720e-06 -2.640700040501542e-05 -2.373632560193073e-05	1.000000000000000e+00	41	1
44	2.796382922880902e+03 9.557383306747763e+02 1.107112523226023e+04	-3.497923025861382e-04 -3.458662424236536e-03 -3.108870238065720e-03	1.000000000000000e+00	41	0
45	4.932127640960302e+03 1.852983358434477e+03 9.832625541940532e+03	-4.170640022493899e-04 -4.123828839510679e-03 -3.706764895468950e-03	1.000000000000000e+00	41	0
46	-3.553722087549185e+03  6.000000000000000e+03  1.534110164720169e+03	1.580520183779299e-03 2.110640343744308e-04 1.791584189049900e-03	1.000000000000000e+00	46	1
47	-5.087832252269354e+03  6.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	46	1
48	-1.310289095573098e+03  2.222456843303753e+03  1.000444171950221e-11	-1.478358986787498e-03 -1.974213519133627e-04 -1.675780396908522e-03	1.000000000000000e+00	46	1
49	-2.058100092898460e+03  3.481637895535835e+03  5.113700549067298e+02	-1.857365481555462e-03 -2.480342227499932e-04 -2.105399733409286e-03	1.000000000000000e+00	46	0
50	-3.055181422665610e+03  5.160545965178611e+03  1.193196794782356e+03	-9.671000298112631e-04 -1.291473890887573e-04 -1.096247346140444e-03	1.000000000000000e+00	46	0
51	4.318838852094150e+03 5.999999999999998e+03 7.419701049229301e+03	 6.864897441118956e-04 -3.120414039585739e-04  3.744483401533216e-04	1.000000000000000e+00	51	1
52	-3.100862197135154e+03  6.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	51	1
53	 4.782560786242566e+03 -1.883422983377725e+03 -3.637978807091713e-12	 3.314054920338094e-04 -1.506391563452780e-04  1.807663356885314e-04	1.000000000000000e+00	51	1
54	4.627986808193094e+03 7.443846777481826e+02 2.473233683076431e+03	 1.390772638842463e-03 -6.321706459857523e-04  7.586019928567111e-04	1.000000000000000e+00	51	0
55	4.421888170793798e+03 4.248128225916060e+03 5.770878593845011e+03	 1.565365819260478e-03 -7.115313201211393e-04  8.538344991393387e-04	1.000000000000000e+00	51	0
56	-5.999999999999996e+03 -1.974116017706840e+02  8.512479203375438e+03	-4.344856133684516e-04  1.416997518390417e-03 -9.825119050219655e-04	1.000000000000000e+00	56	1
57	-6.000000000000000e+03  6.000000000000000e+03  2.315067601604757e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	56	1
58	-3.684932398395243e+03  6.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	56	1
59	 5.032114760945718e+03 -2.717047159340960e+03 -1.818989403545856e-12	-4.880051710642874e-05  1.591542095411569e-04 -1.103536924347281e-04	1.000000000000000e+00	56	1
60	 1.354743173963814e+03 -1.877168640150868e+03  2.837493067791811e+03	-1.045450218953192e-03  3.409550059586763e-03 -2.364099724218249e-03	1.000000000000000e+00	56	0
61	-3.548418942012060e+03 -7.573306145640788e+02  6.620817158180897e+03	-1.037670182995498e-03  3.384176874533296e-03 -2.346506807953119e-03	1.000000000000000e+00	56	0
62	 5.999999999999998e+03 -5.939068029523643e+03  4.894386798754028e+02	-6.676423072349280e-05 -1.114957631216384e-04 -1.782599865691736e-04	1.000000000000000e+00	62	1
63	6.000000000000000e+03 5.571493290600954e+03 1.200000000000000e+04	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	62	1
64	5.571493290600953e+03 6.000000000000000e+03 1.200000000000000e+04	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	62	1
