0	-5.925900802841775e+02 -1.000000000000000e+03  8.331573972898257e+02	-4.943729843944311e-03 -2.305054105818272e-03  7.248784415423870e-03	1.000000000000000e+00	0	1
1	-1.000000000000000e+03 -1.000000000000000e+03  1.240567317005648e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	1
2	-1.000000000000001e+03 -4.800674846790718e+02  7.206348016847203e+02	 3.429339500144124e-03  1.598957343958318e-03 -5.028296727687120e-03	1.000000000000000e+00	0	1
3	-8.641966934280597e+02 -6.533783231193812e+02  7.581423335530887e+02	-9.407320176251233e-04 -4.386239452287555e-04  1.379356021061540e-03	1.000000000000000e+00	0	0
4	-6.831256179988050e+02 -8.844594410397938e+02  8.081523760442467e+02	-7.104846648871899e-03 -3.312692278996110e-03  1.041753869503736e-02	1.000000000000000e+00	0	0
5	9.999999999999998e+02 4.580074887116727e+02 5.048275476722065e+02	-6.474378984421492e-03 -3.376251552253962e-04 -6.812004372477531e-03	1.000000000000000e+00	5	1
6	1.000000000000000e+03 1.000000000000000e+03 1.046820058960534e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	5	1
7	7.083445882973369e+02 1.000000000000000e+03 7.551646472578707e+02	8.556514978408813e-03 4.462041542865336e-04 9.002719074487686e-03	1.000000000000000e+00	5	1
8	8.055630588648912e+02 8.193358295705576e+02 6.717189473959826e+02	-1.038063038140535e-02 -5.413279286585748e-04 -1.092195790261030e-02	1.000000000000000e+00	5	0
9	9.351876862882968e+02 5.784502689979677e+02 5.604580142467985e+02	-7.367063313722610e-03 -3.841767611447722e-04 -7.751239929348230e-03	1.000000000000000e+00	5	0
10	-7.845234420004418e+02  4.461443800685940e+02  2.000000000000000e+03	-6.335741374641657e-03 -8.347019553184509e-03 -2.011278644204140e-03	1.000000000000000e+00	10	1
11	-2.306678220690362e+02  1.000000000000000e+03  2.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	10	1
12	1.000000000000000e+03 1.000000000000000e+03 7.693321779309638e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	10	1
13	1.000000000000000e+03 2.306678220690363e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	10	1
14	 6.264234991540879e+02 -1.429086787768759e+02  0.000000000000000e+00	-1.428910065442324e-02 -1.882517151534557e-02 -4.536069463938475e-03	1.000000000000000e+00	10	1
15	1.561078521025781e+02 5.344234083828067e+01 6.666666666666665e+02	2.453882433474064e-02 3.232866525650024e-02 7.789840456098318e-03	1.000000000000000e+00	10	0
16	-4.709796772994351e+02  3.152437003251562e+02  1.555555555555555e+03	2.920521365012974e-04 3.847639600280672e-04 9.271183080272749e-05	1.000000000000000e+00	10	0
17	 1.000000000000000e+03 -9.597303233805213e+02  1.735982557721129e+03	-4.523583222180605e-03 -5.182280438020825e-04  5.041811149567366e-03	1.000000000000000e+00	17	1
18	9.999999999999999e+02 7.762522343406073e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	17	1
19	7.762522343406073e+02 9.999999999999999e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	17	1
20	-1.391247583475252e+02  1.000000000000000e+03  9.153769926881325e+02	 2.388870780123398e-04  2.736723945417907e-05 -2.662543265614659e-04	1.000000000000000e+00	17	1
21	2.405834944349833e+02 3.467565588731595e+02 1.188912181032465e+03	 2.906605135649443e-03  3.329847822897136e-04 -3.239589976146817e-03	1.000000000000000e+00	17	0
22	 7.468611648116612e+02 -5.242346959626277e+02  1.553625765491574e+03	-9.318612515926361e-03 -1.067553414031863e-03  1.038616616278887e-02	1.000000000000000e+00	17	0
23	-1.000000000000001e+03 -3.199194165985650e+02  1.207894522366646e+03	-1.175031880848110e-03 -1.440386520698667e-03  2.653547271620482e-04	1.000000000000000e+00	23	1
24	-1.000000000000000e+03  8.879751057680813e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	23	1
25	-8.879751057680816e+02  1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	23	1
26	1.000000000000000e+03 1.000000000000000e+03 1.887975105768081e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	23	1
27	1.000000000000000e+03 8.879751057680814e+02 2.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	23	1
28	-4.833992832524345e+02 -5.954241774843531e+02  2.000000000000000e+03	 2.777453977614641e-03  3.404679941013455e-03 -6.272260216064751e-04	1.000000000000000e+00	23	1
29	-6.555995221682900e+02 -5.035892571890904e+02  1.735964840788882e+03	 1.109275873750448e-02  1.359781064093113e-02 -2.505052136257291e-03	1.000000000000000e+00	23	0
30	-8.851998407227641e+02 -3.811426967954068e+02  1.383917961840724e+03	 1.115636527538300e-02  1.367578189820051e-02 -2.519416389986873e-03	1.000000000000000e+00	23	0
31	 5.077167659362328e+02 -1.000000000000001e+03  1.822784367540989e+03	4.405208164826035e-05 1.901350187836215e-04 2.341871004318818e-04	1.000000000000000e+00	31	1
32	-1.000000000000000e+03 -1.000000000000000e+03  3.150676016047563e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	31	1
