0	 1.000000000000000e+03 -3.170824173547207e+02  3.490574827395744e+01	 7.175902836024761e-03 -4.559716675430536e-03 -1.173561997711658e-02	1.000000000000000e+00	0	1
1	 1.000000000000000e+03 -3.519881656286786e+02  0.000000000000000e+00	 8.412022725678980e-04 -5.345172830857337e-04 -1.375719555653632e-03	1.000000000000000e+00	0	1
2	 7.825839186699581e+02 -5.694042469587191e+02  1.534772309241816e-12	-3.122994210571051e-03  1.984415110200644e-03  5.107409320771694e-03	1.000000000000000e+00	0	1
3	 8.550559457799721e+02 -4.852969704240530e+02  1.163524942465350e+01	-1.819549361243844e-03  1.156179234385490e-03  2.975728595629334e-03	1.000000000000000e+00	0	0
4	 9.516853152599911e+02 -3.731539350444982e+02  2.714891532418946e+01	 4.723225429188460e-04 -3.001235018018633e-04 -7.724460447207093e-04	1.000000000000000e+00	0	0
5	-9.731928161114371e+02 -1.000000000000000e+03  1.722449245173904e+03	 2.993733286857605e-01 -6.060291081666946e-03  3.054336011409760e-01	1.000000000000000e+00	5	1
6	-1.000000000000000e+03 -1.000000000000000e+03  1.695642061285341e+03	-5.388179793953896e-03  1.090743025997654e-04 -5.497253965586424e-03	1.000000000000000e+00	5	1
7	-1.000000000000000e+03  6.956420612853408e+02  0.000000000000000e+00	 6.063144188374281e-03 -1.227377797476947e-04  6.185881793498993e-03	1.000000000000000e+00	5	1
8	-6.956420612853407e+02  1.000000000000000e+03  0.000000000000000e+00	-4.965841770172119e-02  1.005248050205410e-03 -5.066366493701935e-02	1.000000000000000e+00	5	1
9	5.686780647770479e+01 9.999999999999991e+02 7.525098677630464e+02	 1.370255053043365e-01 -2.773842541500926e-03  1.397993415594101e-01	1.000000000000000e+00	5	1
10	-2.864857343853425e+02  3.333333333333326e+02  1.075822993566666e+03	 3.474732935428619e-01 -7.033991161733866e-03  3.545072972774506e-01	1.000000000000000e+00	5	0
11	-7.442904555360722e+02 -5.555555555555561e+02  1.506907161304825e+03	 3.005004525184631e-01 -6.083108019083738e-03  3.065835833549500e-01	1.000000000000000e+00	5	0
12	1.000000000000000e+03 4.102586041537912e+02 1.279877614284279e+03	-4.775411263108253e-02 -1.304194778203964e-01  8.266536146402359e-02	1.000000000000000e+00	12	1
13	1.000000000000000e+03 1.000000000000000e+03 6.901362184380704e+02	 8.061938919126987e-03  2.201766148209572e-02 -1.395572163164616e-02	1.000000000000000e+00	12	1
14	3.098637815619297e+02 1.000000000000000e+03 0.000000000000000e+00	 1.090644299983978e-02  2.978618070483208e-02 -1.887973770499229e-02	1.000000000000000e+00	12	1
15	-5.306562519260558e+02  1.594799665120147e+02  0.000000000000000e+00	-4.634075984358788e-02 -1.265595257282257e-01  8.021876215934753e-02	1.000000000000000e+00	12	1
16	-2.043750128403713e+01  2.430728457259402e+02  4.266258714280931e+02	-1.450462788343430e-01 -3.961305022239685e-01  2.510842084884644e-01	1.000000000000000e+00	12	0
17	6.598541662386544e+02 3.545300180111742e+02 9.954603666655506e+02	-1.401151865720749e-01 -3.826633691787720e-01  2.425481975078583e-01	1.000000000000000e+00	12	0
18	 3.043083883074431e+01 -9.496191598938110e+02 -4.547473508864641e-13	4.872511327266693e-02 7.507287710905075e-02 2.634776011109352e-02	1.000000000000000e+00	18	1
19	1.000000000000000e+03 1.995000127544525e+01 0.000000000000000e+00	-1.262814272195101e-02 -1.945671997964382e-02 -6.828578189015388e-03	1.000000000000000e+00	18	1
20	1.000000000000000e+03 1.000000000000000e+03 9.800499987245548e+02	2.037859288975596e-03 3.139817155897617e-03 1.101957866922021e-03	1.000000000000000e+00	18	1
21	-1.995000127544544e+01  1.000000000000000e+03  2.000000000000000e+03	4.142229445278645e-03 6.382110528647900e-03 2.239881083369255e-03	1.000000000000000e+00	18	1
22	-1.000000000000000e+03  1.995000127544525e+01  2.000000000000000e+03	-1.902682892978191e-02 -2.931545116007328e-02 -1.028862223029137e-02	1.000000000000000e+00	18	1
23	-1.000000000000000e+03 -7.222658494031527e+02  1.257784149321402e+03	8.282825350761414e-02 1.276170462369919e-01 4.478878900408745e-02	1.000000000000000e+00	18	1
24	-6.565230537230852e+02 -7.980502862333722e+02  8.385227662142681e+02	2.575520575046539e-01 3.968214988708496e-01 1.392694413661957e-01	1.000000000000000e+00	18	0
25	-1.985537920205322e+02 -8.990962020069981e+02  2.795075887380891e+02	2.502183914184570e-01 3.855221867561340e-01 1.353038102388382e-01	1.000000000000000e+00	18	0
