0	-7.686250711497771e+02  4.341635636485400e+02  1.834942097179091e+03	-1.177121686799301e-16  3.138450556434691e-04  3.138450556434691e-04	1.000000000000000e+00	0	0
1	-4.716402230514272e+02  4.341635636485402e+02  1.834942097179091e+03	-8.390343754287086e-17  4.855054721701890e-04  4.855054721701890e-04	1.000000000000000e+00	0	0
2	-4.716402230514271e+02  7.311484117468901e+02  1.537957249080741e+03	 2.897243439731077e-17 -1.019633346004412e-04 -1.019633346004412e-04	1.000000000000000e+00	0	0
3	-7.686250711497770e+02  7.311484117468900e+02  1.537957249080741e+03	 1.215574997371176e-16 -9.367099846713245e-05 -9.367099846713245e-05	1.000000000000000e+00	0	0
4	-6.201326471006022e+02  4.341635636485401e+02  1.834942097179091e+03	-5.751876490003833e-17  2.383288228884339e-03  2.383288228884339e-03	1.000000000000000e+00	0	0
5	-6.201326471006021e+02  7.311484117468901e+02  1.537957249080741e+03	1.554227041489571e-17 4.479466297198087e-04 4.479466297198087e-04	1.000000000000000e+00	0	0
6	-1.760695885154503e+02 -8.124656915833430e+02  6.759940828143394e+02	 8.870026453251077e-18  5.411728634499013e-04 -5.411728634499013e-04	1.000000000000000e+00	6	0
7	 4.447701653663383e+02 -8.124656915833431e+02  6.759940828143394e+02	 1.338183430076543e-17 -1.988947624340653e-03  1.988947624340653e-03	1.000000000000000e+00	6	0
8	 4.447701653663383e+02 -1.916259377015544e+02  1.296833836696128e+03	-3.972766088767124e-18 -2.583943773061037e-03  2.583943773061037e-03	1.000000000000000e+00	6	0
9	-1.760695885154503e+02 -1.916259377015543e+02  1.296833836696128e+03	-2.004533248179354e-17 -1.940528862178326e-03  1.940528862178326e-03	1.000000000000000e+00	6	0
10	 1.343502884254440e+02 -8.124656915833430e+02  6.759940828143394e+02	-1.120743537789524e-17 -3.008356690406799e-02  3.008356690406799e-02	1.000000000000000e+00	6	0
11	 1.343502884254440e+02 -1.916259377015544e+02  1.296833836696128e+03	-7.430460044987278e-18 -1.782760024070740e-02  1.782760024070740e-02	1.000000000000000e+00	6	0
12	8.145870119269027e+02 3.323401871576773e+02 1.169554616082550e+03	 5.832607857882977e-04 -8.813754829594560e-20 -5.832607857882977e-04	1.000000000000000e+00	12	0
13	 8.145870119269026e+02 -7.311484117468901e+02  1.169554616082550e+03	 9.873592061921954e-04  8.802490464958572e-18 -9.873592061921954e-04	1.000000000000000e+00	12	0
14	-2.489015869776647e+02 -7.311484117468901e+02  1.060660171779821e+02	 8.624233305454254e-05 -3.364197524788133e-18 -8.624233305454254e-05	1.000000000000000e+00	12	0
15	-2.489015869776647e+02  3.323401871576773e+02  1.060660171779821e+02	 8.006949065020308e-05 -7.993017178531496e-20 -8.006949065020308e-05	1.000000000000000e+00	12	0
16	 8.145870119269027e+02 -1.994041122946064e+02  1.169554616082550e+03	 5.287457024678588e-04  9.008120947794354e-19 -5.287457024678588e-04	1.000000000000000e+00	12	0
17	-2.489015869776647e+02 -1.994041122946064e+02  1.060660171779821e+02	 5.083283875137568e-03  8.611895747514743e-19 -5.083283875137568e-03	1.000000000000000e+00	12	0
