0	-1.000000000000000e+03  9.955135894002885e+02  2.859149095119575e+02	 1.344992779195309e-03  1.907360367476940e-02 -2.041859552264214e-02	1.000000000000000e+00	0	1
1	-1.000000000000000e+03  1.000000000000000e+03  2.814284989122460e+02	-1.933462626766413e-04 -2.741880714893341e-03  2.935227006673813e-03	1.000000000000000e+00	0	1
2	-7.185715010877540e+02  1.000000000000000e+03  0.000000000000000e+00	 3.590865235310048e-04  5.092275328934193e-03 -5.451362114399672e-03	1.000000000000000e+00	0	1
3	-3.630968100172991e+02  6.445253089295463e+02 -9.094947017729282e-13	-1.133441575802863e-03 -1.607355475425720e-02  1.720699667930603e-02	1.000000000000000e+00	0	1
4	-5.753978733448661e+02  7.615214024197937e+02  9.530496983731855e+01	-1.249990309588611e-03 -1.772635430097580e-02  1.897634565830231e-02	1.000000000000000e+00	0	0
5	-8.584659577816220e+02  9.175161937401235e+02  2.223782629537445e+02	-1.798682264052331e-03 -2.550746314227581e-02  2.730614505708218e-02	1.000000000000000e+00	0	0
6	 1.000000000000000e+03 -8.790400501471994e+02  1.633866438787568e+03	6.541005132021382e-05 1.461342617403716e-04 8.072420314420015e-05	1.000000000000000e+00	6	1
7	 1.000000000000000e+03 -5.129064889347677e+02  2.000000000000000e+03	-2.706651284825057e-04 -6.046998314559460e-04 -3.340346738696098e-04	1.000000000000000e+00	6	1
8	 6.073612414050053e+02 -9.055452475297634e+02  1.999999999999999e+03	9.849318303167820e-04 2.200460992753506e-03 1.215529278852046e-03	1.000000000000000e+00	6	1
9	 7.382408276033370e+02 -8.967101817355754e+02  1.877955479595855e+03	2.045986475422978e-03 4.570990335196257e-03 2.525003859773278e-03	1.000000000000000e+00	6	0
10	 9.127469425344459e+02 -8.849300940099914e+02  1.715229452390331e+03	3.315000329166651e-03 7.406125776469707e-03 4.091125912964344e-03	1.000000000000000e+00	6	0
11	3.649221556719946e+02 1.000000000000000e+03 1.924840613212269e+03	 9.180432185530663e-03  5.202596075832844e-03 -3.977836575359106e-03	1.000000000000000e+00	11	1
12	1.000000000000000e+03 1.000000000000000e+03 1.289762768884263e+03	-2.059606602415442e-03 -1.167189213447273e-03  8.924175053834915e-04	1.000000000000000e+00	11	1
13	 1.000000000000000e+03 -2.897627688842626e+02  0.000000000000000e+00	 1.626877347007394e-03  9.219594066962600e-04 -7.049179985187948e-04	1.000000000000000e+00	11	1
14	 5.288283412332737e+02 -7.609344276509885e+02  2.273736754432321e-13	-6.522232666611671e-03 -3.696181345731020e-03  2.826051553711295e-03	1.000000000000000e+00	11	1
15	 4.741929460461807e+02 -1.739562851006589e+02  6.416135377374230e+02	 3.217922151088715e-02  1.823612302541733e-02 -1.394309848546982e-02	1.000000000000000e+00	11	0
16	4.013457524633900e+02 6.086812382997807e+02 1.497098254720653e+03	-6.056165695190430e-02 -3.432058915495872e-02  2.624106965959072e-02	1.000000000000000e+00	11	0
17	 8.041005702588652e+02 -1.000000000000000e+03  8.393666006208928e+02	-1.321830786764622e-02 -1.456938334740698e-04  1.336400210857391e-02	1.000000000000000e+00	17	1
18	-3.565328291202416e+02 -1.000000000000000e+03  2.000000000000000e+03	 4.394444171339273e-03  4.843611168325879e-05 -4.442880395799875e-03	1.000000000000000e+00	17	1
19	-1.000000000000000e+03 -3.565328291202416e+02  2.000000000000000e+03	-7.990629528649151e-04 -8.807372068986297e-06  8.078703540377319e-04	1.000000000000000e+00	17	1
20	-1.000000000000000e+03  1.000000000000000e+03  6.434671708797582e+02	 2.716176968533546e-04  2.993804173456738e-06 -2.746114914771169e-04	1.000000000000000e+00	17	1
21	-3.565328291202419e+02  1.000000000000000e+03  0.000000000000000e+00	-3.883830686390866e-06 -4.280806820133876e-08  3.926638783013914e-06	1.000000000000000e+00	17	1
22	-6.333016675422064e+01  7.067973376339770e+02  1.591615728102624e-12	-5.712309502996504e-04 -6.296178980846889e-06  5.775271565653384e-04	1.000000000000000e+00	17	1
23	2.258134122501413e+02 1.378648917559848e+02 2.797888668736319e+02	-1.095156464725733e-02 -1.207095119752921e-04  1.107227429747581e-02	1.000000000000000e+00	17	0
24	 6.113381842559572e+02 -6.207117027480051e+02  6.528406893718059e+02	-2.183230780065060e-02 -2.406384155619889e-04  2.207294665277004e-02	1.000000000000000e+00	17	0
25	 9.999999999999991e+02 -3.100539126309517e+02  1.163707630764035e+03	 2.176767680794001e-03 -8.793277665972710e-03 -6.616509985178709e-03	1.000000000000000e+00	25	1
26	1.000000000000000e+03 5.262384566050131e+02 2.000000000000000e+03	-7.182434201240540e-04  2.901418600231409e-03  2.183175180107355e-03	1.000000000000000e+00	25	1
27	5.262384566050131e+02 1.000000000000000e+03 2.000000000000000e+03	 1.295480615226552e-04 -5.233227857388556e-04 -3.937747096642852e-04	1.000000000000000e+00	25	1
28	-1.000000000000000e+03  1.000000000000000e+03  4.737615433949866e+02	-1.165617286460474e-04  4.708631604444236e-04  3.543014172464609e-04	1.000000000000000e+00	25	1
29	-1.000000000000000e+03  5.262384566050133e+02  0.000000000000000e+00	 5.667681689374149e-04 -2.289518481120467e-03 -1.722750370390713e-03	1.000000000000000e+00	25	1
30	-6.346776232042743e+02  1.609160798092869e+02 -2.273736754432321e-13	-2.451985375955701e-03  9.905047714710236e-03  7.453062571585178e-03	1.000000000000000e+00	25	1
31	-8.978508213618318e+01  3.926082329207389e+00  3.879025435880114e+02	 8.859055116772652e-03 -3.578706830739975e-02 -2.692801319062710e-02	1.000000000000000e+00	25	0
32	 6.367383059546049e+02 -2.053939143108987e+02  9.051059350386936e+02	 4.469930659979582e-03 -1.805674657225609e-02 -1.358681544661522e-02	1.000000000000000e+00	25	0
33	-1.327186115925024e+02 -1.000000000000000e+03  1.436472504698274e+03	 5.589274689555168e-03  2.615542849525809e-03 -2.973732072860003e-03	1.000000000000000e+00	33	1
34	 1.000000000000000e+03 -1.000000000000000e+03  3.037538931057717e+02	-1.078778062947094e-03 -5.048222374171019e-04  5.739558255299926e-04	1.000000000000000e+00	33	1
35	1.000000000000000e+03 6.962461068942282e+02 2.000000000000000e+03	-1.341170718660578e-04 -6.276107887970284e-05  7.135598571039736e-05	1.000000000000000e+00	33	1
36	-1.081172712773172e+02 -4.118711643830891e+02  2.000000000000000e+03	 2.330159768462181e-03  1.090415637008846e-03 -1.239744247868657e-03	1.000000000000000e+00	33	1
37	-1.163177180490456e+02 -6.079141095887262e+02  1.812157501566091e+03	 1.981906592845917e-02  9.274479933083057e-03 -1.054458692669868e-02	1.000000000000000e+00	33	0
38	-1.272516470780168e+02 -8.693047031962424e+02  1.561700836987546e+03	-3.496632352471352e-02 -1.636275090277195e-02  1.860357262194157e-02	1.000000000000000e+00	33	0
39	4.933989802124696e+02 8.249500827236985e+02 2.000000000000000e+03	 3.449403680860996e-03 -5.795427598059177e-03 -2.346023917198181e-03	1.000000000000000e+00	39	1
40	3.183490629361681e+02 1.000000000000000e+03 2.000000000000000e+03	-2.474221691954881e-04  4.157000221312046e-04  1.682778674876317e-04	1.000000000000000e+00	39	1
41	-9.999999999999999e+02  9.999999999999999e+02  6.816509370638316e+02	 1.022966534947045e-04 -1.718711137073115e-04 -6.957446021260694e-05	1.000000000000000e+00	39	1
42	-9.999999999999993e+02  6.225554441551342e+02  3.042063812189664e+02	-5.497095116879791e-05  9.235804463969544e-05  3.738708983291872e-05	1.000000000000000e+00	39	1
43	-5.022003399291764e+02  6.900203236779889e+02  8.694709208126441e+02	 2.383517660200596e-02 -4.004606232047081e-02 -1.621088758111000e-02	1.000000000000000e+00	39	0
44	1.615325401652542e+02 7.799734963751287e+02 1.623156973604215e+03	-7.280705031007528e-03  1.223249081522226e-02  4.951785784214735e-03	1.000000000000000e+00	39	0
45	 9.483488774769559e+02 -2.664605726015329e+02 -1.136868377216160e-13	-1.056588371284306e-03  2.582515589892864e-03  3.639104077592492e-03	1.000000000000000e+00	45	1
46	 2.148094500784885e+02 -1.000000000000000e+03  0.000000000000000e+00	 2.093002694891766e-04 -5.115721723996103e-04 -7.208724273368716e-04	1.000000000000000e+00	45	1
47	-2.356387610539909e+01 -9.999999999999998e+02  2.383733261838881e+02	 1.544617116451263e-03 -3.775356337428093e-03 -5.319973453879356e-03	1.000000000000000e+00	45	1
48	 3.004070417553859e+02 -7.554868575338442e+02  1.589155507892587e+02	-3.182403976097703e-03  7.778439205139875e-03  1.096084341406822e-02	1.000000000000000e+00	45	0
49	 7.323682655697659e+02 -4.294693342456367e+02  5.297185026308617e+01	 5.408440250903368e-03 -1.321932114660740e-02 -1.862776093184948e-02	1.000000000000000e+00	45	0
50	-7.593509974556160e+02 -1.000000000000000e+03  1.087460903601424e+03	-1.232257671654224e-02  1.218821620568633e-03 -1.110375579446554e-02	1.000000000000000e+00	50	1
51	-1.000000000000000e+03 -1.000000000000000e+03  8.468119010570397e+02	 1.159441308118403e-03 -1.146799259004183e-04  1.044761389493942e-03	1.000000000000000e+00	50	1
52	-9.999999999999995e+02 -4.296852470586517e+02  1.417126653998389e+03	 1.902930322103202e-03 -1.882181531982496e-04  1.714712125249207e-03	1.000000000000000e+00	50	1
