0	 1.000000000000000e+03 -3.170824173547207e+02  3.490574827395744e+01	 7.175902836024761e-03 -4.559716675430536e-03 -1.173561997711658e-02	1.000000000000000e+00	0	1
1	 1.000000000000000e+03 -3.519881656286786e+02  0.000000000000000e+00	 8.412022725678980e-04 -5.345172830857337e-04 -1.375719555653632e-03	1.000000000000000e+00	0	1
2	 7.825839186699581e+02 -5.694042469587191e+02  1.534772309241816e-12	-3.122994210571051e-03  1.984415110200644e-03  5.107409320771694e-03	1.000000000000000e+00	0	1
3	 8.550559457799721e+02 -4.852969704240530e+02  1.163524942465350e+01	-1.819549361243844e-03  1.156179234385490e-03  2.975728595629334e-03	1.000000000000000e+00	0	0
4	 9.516853152599911e+02 -3.731539350444982e+02  2.714891532418946e+01	 4.723225429188460e-04 -3.001235018018633e-04 -7.724460447207093e-04	1.000000000000000e+00	0	0
5	-9.731928161114371e+02 -1.000000000000000e+03  1.722449245173904e+03	 1.107116881757975e-02 -2.241165057057515e-04  1.129528507590294e-02	1.000000000000000e+00	5	1
6	-1.000000000000000e+03 -1.000000000000000e+03  1.695642061285341e+03	-4.608865492627956e-05  9.329844488092931e-07 -4.702163641923107e-05	1.000000000000000e+00	5	1
7	-1.000000000000000e+03  6.956420612853408e+02  0.000000000000000e+00	-8.688672096468508e-05  1.758870212142938e-06 -8.864559640642256e-05	1.000000000000000e+00	5	1
8	-6.956420612853407e+02  1.000000000000000e+03  0.000000000000000e+00	 1.398488413542509e-03 -2.830995981639717e-05  1.426798291504383e-03	1.000000000000000e+00	5	1
9	5.686780647770479e+01 9.999999999999991e+02 7.525098677630464e+02	-3.892857115715742e-03  7.880410703364760e-05 -3.971660975366831e-03	1.000000000000000e+00	5	1
10	-2.864857343853425e+02  3.333333333333326e+02  1.075822993566666e+03	 9.926150087267160e-04 -2.009376112255268e-05  1.012708758935332e-03	1.000000000000000e+00	5	0
11	-7.442904555360722e+02 -5.555555555555561e+02  1.506907161304825e+03	 5.986274685710669e-03 -1.211816925206222e-04  6.107456050813198e-03	1.000000000000000e+00	5	0
12	1.000000000000000e+03 4.102586041537912e+02 1.279877614284279e+03	-2.711612498387694e-03 -7.405583746731281e-03  4.693971015512943e-03	1.000000000000000e+00	12	1
13	1.000000000000000e+03 1.000000000000000e+03 6.901362184380704e+02	 8.581798174418509e-04  2.343742875382304e-03 -1.485563116148114e-03	1.000000000000000e+00	12	1
14	3.098637815619297e+02 1.000000000000000e+03 0.000000000000000e+00	-8.657415164634585e-04 -2.364394487813115e-03  1.498652971349657e-03	1.000000000000000e+00	12	1
15	-5.306562519260558e+02  1.594799665120147e+02  0.000000000000000e+00	 2.448392799124122e-03  6.686714012175798e-03 -4.238321445882320e-03	1.000000000000000e+00	12	1
16	-2.043750128403713e+01  2.430728457259402e+02  4.266258714280931e+02	-1.168636663351208e-04 -3.191620053257793e-04  2.022983389906585e-04	1.000000000000000e+00	12	0
17	6.598541662386544e+02 3.545300180111742e+02 9.954603666655506e+02	-2.264141570776701e-03 -6.183512974530458e-03  3.919371403753757e-03	1.000000000000000e+00	12	0
18	 3.043083883074431e+01 -9.496191598938110e+02 -4.547473508864641e-13	-4.198324400931597e-03 -6.468538194894791e-03 -2.270214026793838e-03	1.000000000000000e+00	18	1
19	1.000000000000000e+03 1.995000127544525e+01 0.000000000000000e+00	1.136862207204103e-03 1.751612406224012e-03 6.147501990199089e-04	1.000000000000000e+00	18	1
20	1.000000000000000e+03 1.000000000000000e+03 9.800499987245548e+02	-3.696550265885890e-04 -5.695433355867863e-04 -1.998883235501125e-04	1.000000000000000e+00	18	1
21	-1.995000127544544e+01  1.000000000000000e+03  2.000000000000000e+03	3.572933201212436e-04 5.504971486516297e-04 1.932038285303861e-04	1.000000000000000e+00	18	1
22	-1.000000000000000e+03  1.995000127544525e+01  2.000000000000000e+03	-1.073544495739043e-03 -1.654056017287076e-03 -5.805115797556937e-04	1.000000000000000e+00	18	1
23	-1.000000000000000e+03 -7.222658494031527e+02  1.257784149321402e+03	4.510218277573586e-03 6.949087139219046e-03 2.438868628814816e-03	1.000000000000000e+00	18	1
24	-6.565230537230852e+02 -7.980502862333722e+02  8.385227662142681e+02	3.436231520026922e-03 5.294349510222673e-03 1.858117757365108e-03	1.000000000000000e+00	18	0
25	-1.985537920205322e+02 -8.990962020069981e+02  2.795075887380891e+02	-9.326738072559237e-04 -1.437010592781007e-03 -5.043367273174226e-04	1.000000000000000e+00	18	0
