0	-4.266682317679627e+03 -5.634933939275596e+03  3.520684663527820e+03	 7.877608965145555e-08  5.877547644957192e-23 -7.877608965145555e-08	1.000000000000000e+00	0	0
1	5.267945519839780e+02 3.952019800051614e+03 8.314161533191425e+03	-2.397451055458077e-07  9.833348398806217e-24  2.397451055458077e-07	1.000000000000000e+00	0	0
2	-3.542604973744603e+02  5.714129898768490e+03  7.433106483832987e+03	-4.579512733471347e-07  7.910676331628409e-23  4.579512733471347e-07	1.000000000000000e+00	0	0
3	-5.147737367038066e+03 -3.872823840558720e+03  2.639629614169382e+03	-1.736022703369144e-08 -5.536942749631726e-23  1.736022703369144e-08	1.000000000000000e+00	0	0
4	-7.459976541518072e+02 -5.634933939275596e+03  0.000000000000000e+00	 3.494177391871744e-08  9.910683473890458e-08 -6.988354783743489e-08	1.000000000000000e+00	0	1
5	6.000000000000000e+03 3.952019800051614e+03 2.840956085175403e+03	-2.832194070379046e-07  1.061599164131621e-07  1.416097035189523e-07	1.000000000000000e+00	0	1
6	6.000000000000000e+03 5.714129898768490e+03 1.078845986458526e+03	-1.520681735200924e-06  1.356300231236673e-06  7.603408676004619e-07	1.000000000000000e+00	0	1
7	-2.508107752868683e+03 -3.872823840558721e+03  0.000000000000000e+00	 2.301219268474597e-07  3.553850547177717e-07 -4.602438536949194e-07	1.000000000000000e+00	0	1
8	5.999999999999999e+03 1.111063714876211e+03 0.000000000000000e+00	-1.010308947613225e-09  7.235181698206361e-08  7.336212348718618e-08	1.000000000000000e+00	0	1
9	6.000000000000000e+03 4.635283912309962e+03 0.000000000000000e+00	 7.485279525099031e-07  4.851151516049867e-07 -2.634128293266258e-07	1.000000000000000e+00	0	1
