0	-4.266682317679627e+03 -5.634933939275596e+03  3.520684663527820e+03	 1.667853553044552e-07  1.099191212270268e-22 -1.667853553044552e-07	1.000000000000000e+00	0	0
1	5.267945519839780e+02 3.952019800051614e+03 8.314161533191425e+03	-4.097011583326093e-07  4.024773071603034e-23  4.097011583326093e-07	1.000000000000000e+00	0	0
2	-3.542604973744603e+02  5.714129898768490e+03  7.433106483832987e+03	-4.533606272616453e-07  6.867080249425773e-23  4.533606272616453e-07	1.000000000000000e+00	0	0
3	-5.147737367038066e+03 -3.872823840558720e+03  2.639629614169382e+03	 2.332336208610286e-07  5.834316174084908e-23 -2.332336208610286e-07	1.000000000000000e+00	0	0
4	-7.459976541518072e+02 -5.634933939275596e+03  0.000000000000000e+00	-1.728988934246445e-07  4.981493550992866e-10  3.457977868492890e-07	1.000000000000000e+00	0	1
5	6.000000000000000e+03 3.952019800051614e+03 2.840956085175403e+03	-7.760729658912169e-07  7.229170364553283e-07  3.880364829456084e-07	1.000000000000000e+00	0	1
6	6.000000000000000e+03 5.714129898768490e+03 1.078845986458526e+03	 1.362184320896631e-07  1.082642597793892e-06 -6.810921604483156e-08	1.000000000000000e+00	0	1
7	-2.508107752868683e+03 -3.872823840558721e+03  0.000000000000000e+00	 1.915218739156899e-08  1.581326358746082e-08 -3.830437478313797e-08	1.000000000000000e+00	0	1
8	5.999999999999999e+03 1.111063714876211e+03 0.000000000000000e+00	 1.875759778613428e-07  1.429093288152217e-07 -4.466665615154852e-08	1.000000000000000e+00	0	1
9	6.000000000000000e+03 4.635283912309962e+03 0.000000000000000e+00	 3.909920280875667e-07  3.257406433476717e-07 -6.525138473989500e-08	1.000000000000000e+00	0	1
