0	-6.000000000000000e+03 -6.000000000000000e+03  5.150943099128433e+03	-4.935600736644119e-05  1.460905514250044e-05  1.460905514250044e-05	1.000000000000000e+00	0	1
1	 6.000000000000000e+03 -6.000000000000000e+03  5.150943099128433e+03	3.322898701298982e-04 9.835562377702445e-05 9.835562377702445e-05	1.000000000000000e+00	0	1
2	1.999999999999997e+03 7.569062029075994e+02 1.190784930203603e+04	6.105480715632439e-04 1.888796832645312e-04 1.796886499505490e-04	1.000000000000000e+00	0	0
3	-2.000000000000001e+03  7.569062029075994e+02  1.190784930203603e+04	 1.467465539462864e-03  5.788981798104942e-04 -5.621837917715311e-04	1.000000000000000e+00	0	0
4	-6.000000000000000e+03  6.000000000000000e+03  6.664755504943632e+03	 5.727611132897437e-04  2.184821205446497e-04 -2.184821205446497e-04	1.000000000000000e+00	0	1
5	6.000000000000000e+03 6.000000000000000e+03 6.664755504943632e+03	-2.306243986822665e-04  8.797264308668673e-05 -8.797264308668673e-05	1.000000000000000e+00	0	1
6	4.765801127053990e+03 6.000000000000000e+03 1.200000000000000e+04	 8.936391395764076e-07 -1.681356934568612e-06  8.936391395764076e-07	1.000000000000000e+00	6	1
7	 4.765801127053990e+03 -6.000000000000000e+03  1.200000000000000e+04	-1.354053347313311e-05 -2.547613257775083e-05 -1.354053347313311e-05	1.000000000000000e+00	6	1
8	 1.002857417582381e+03 -2.000000000000002e+03  8.237056290528391e+03	3.036989946849644e-04 5.646662903018296e-04 3.255263727623969e-04	1.000000000000000e+00	6	0
9	1.002857417582381e+03 1.999999999999997e+03 8.237056290528391e+03	-7.424635696224868e-04  1.829952117986977e-03  6.609662668779492e-04	1.000000000000000e+00	6	0
10	6.000000000000000e+03 6.000000000000000e+03 3.239913708110772e+03	-1.660872134380043e-03  4.149807617068291e-03  1.660872134380043e-03	1.000000000000000e+00	6	1
11	 6.000000000000000e+03 -6.000000000000000e+03  3.239913708110772e+03	-2.030671930697281e-05 -5.073778447695076e-05  2.030671930697281e-05	1.000000000000000e+00	6	1
12	-3.860515904964655e+03  6.000000000000000e+03  1.200000000000000e+04	-2.253943530377001e-04 -4.326677299104631e-05  2.253943530377001e-04	1.000000000000000e+00	12	1
13	6.000000000000000e+03 6.000000000000000e+03 2.139484095035345e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1
14	 6.000000000000000e+03 -6.000000000000000e+03  2.139484095035345e+03	 9.518123988527805e-06  1.561860117362812e-04 -9.518123988527805e-06	1.000000000000000e+00	12	1
15	-1.927964998913883e+03 -5.033724546974623e+03  1.006744909394923e+04	-7.092404412105680e-04  8.790275023784488e-05 -9.360504918731749e-05	1.000000000000000e+00	12	0
16	-2.894240451939268e+03 -4.067449093949241e+03  1.103372454697461e+04	-7.073890883475542e-04 -3.529727473505773e-05  8.111319039016962e-05	1.000000000000000e+00	12	0
17	-6.000000000000000e+03 -9.616895458885082e+02  1.200000000000000e+04	-4.069565693498589e-05  4.069565693498589e-05 -2.616043202579021e-04	1.000000000000000e+00	12	1
18	-6.000000000000000e+03 -9.616895458885082e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1
19	-9.616895458885084e+02 -6.000000000000000e+03  0.000000000000000e+00	-4.292400844860822e-04  4.292400844860822e-04 -8.239706949098036e-05	1.000000000000000e+00	12	1
20	6.000000000000000e+03 6.000000000000000e+03 3.612452659312976e+02	-1.543296675663441e-04  1.685413881205022e-04  1.543296675663441e-04	1.000000000000000e+00	20	1
21	-5.638754734068703e+03  6.000000000000000e+03  1.200000000000000e+04	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	20	1
22	-5.638754734068703e+03 -6.000000000000000e+03  1.200000000000000e+04	-2.381976664764807e-04  8.175030234269798e-04  2.381976664764807e-04	1.000000000000000e+00	20	1
23	-2.641001906365236e+02 -2.867949904681736e+03  6.625345456567822e+03	-3.147450042888522e-04 -2.481585601344705e-03 -1.425548223778605e-03	1.000000000000000e+00	20	0
24	2.867949904681738e+03 2.641001906365245e+02 3.493295361249560e+03	-2.751281717792153e-04 -7.089757855283096e-05  2.283321955474094e-04	1.000000000000000e+00	20	0
25	6.000000000000000e+03 3.396150285954788e+03 1.200000000000000e+04	 7.585925777675584e-05  7.585925777675584e-05 -5.586064435192384e-05	1.000000000000000e+00	20	1
26	-3.396150285954788e+03 -6.000000000000000e+03  1.200000000000000e+04	2.120767167070881e-04 2.120767167070881e-04 2.471730695106089e-04	1.000000000000000e+00	20	1
27	6.000000000000000e+03 3.668659613012291e+03 1.200000000000000e+04	-9.560076250636484e-06 -9.560076250636484e-06  3.250801091780886e-05	1.000000000000000e+00	27	1
28	6.000000000000000e+03 3.668659613012291e+03 0.000000000000000e+00	5.522685387404636e-05 5.522685387404636e-05 1.877929753391072e-04	1.000000000000000e+00	27	1
29	-8.007848233660108e+02 -3.132125210353720e+03  4.000000000000002e+03	1.713319506961852e-04 1.540223747724667e-04 5.306671373546124e-04	1.000000000000000e+00	27	0
30	-8.007848233660108e+02 -3.132125210353720e+03  8.000000000000003e+03	-1.488227280788124e-04  1.159920939244330e-04 -2.883887791540474e-04	1.000000000000000e+00	27	0
