0	-2.354665581351203e+02 -1.590990257669732e+02  6.363961030678927e+02	-1.102199902078984e-16 -1.194596476852894e-02  1.194596476852894e-02	1.000000000000000e+00	0	0
1	 6.010407640085657e+01 -1.131370849898474e+01  7.841814203358812e+02	 1.041372497446795e-17 -1.578051783144474e-02  1.578051783144474e-02	1.000000000000000e+00	0	0
2	-5.310371926710970e+02  5.798275605729689e+02  1.375322689407835e+03	-6.704267101006767e-17  1.624306291341782e-02 -1.624306291341782e-02	1.000000000000000e+00	0	0
3	-8.266078272070740e+02  4.320422433049804e+02  1.227537372139846e+03	 2.516503387254800e-16  3.936199471354485e-03 -3.936199471354485e-03	1.000000000000000e+00	0	0
4	-8.768124086713186e+01 -8.520636713297895e+01  7.102887617018869e+02	 8.732358453031631e-17 -1.092032790184021e-01  1.092032790184021e-01	1.000000000000000e+00	0	0
5	-6.788225099390855e+02  5.059349019389746e+02  1.301430030773841e+03	-8.001019453024305e-18  6.594632565975189e-02 -6.594632565975189e-02	1.000000000000000e+00	0	0
6	-3.422396820942889e+02  1.187939392393400e+02  1.797465437776204e+03	-6.983135493533505e-17 -2.788993529975414e-03  2.788993529975414e-03	1.000000000000000e+00	6	0
7	-3.252691193458122e+01 -3.606244584051399e+01  1.642609052696350e+03	-2.463050711373828e-17  6.041861488483846e-04 -6.041861488483846e-04	1.000000000000000e+00	6	0
8	-6.519524522539967e+02 -6.554879861599295e+02  1.023183512376934e+03	 7.564931323011451e-17 -9.593776427209377e-03  9.593776427209377e-03	1.000000000000000e+00	6	0
9	-9.616652224137044e+02 -5.006316010800756e+02  1.178039897456788e+03	 1.643424408483002e-17  1.420641900040209e-03 -1.420641900040209e-03	1.000000000000000e+00	6	0
10	-1.873832970144351e+02  4.136574669941302e+01  1.720037245236277e+03	-1.355211555099600e-16 -9.604740142822266e-02  9.604740142822266e-02	1.000000000000000e+00	6	0
11	-8.068088373338505e+02 -5.780597936200026e+02  1.100611704916861e+03	 4.208426288406848e-17  6.297010928392410e-02 -6.297010928392410e-02	1.000000000000000e+00	6	0
12	 5.409366876077087e+02 -6.597306268470488e+02  9.164103884177654e+02	-4.341707390267402e-04 -4.341707390267402e-04  2.205231749330850e-16	1.000000000000000e+00	12	0
13	 4.490128060534576e+02 -5.678067452927976e+02  1.100258151526268e+03	 8.174383081495762e-03  8.174383081495762e-03 -9.295397796683816e-17	1.000000000000000e+00	12	0
14	 8.131727983645294e+01 -2.001112190757929e+02  7.325626253092631e+02	-1.557391509413719e-02 -1.557391509413719e-02  6.484661236285779e-17	1.000000000000000e+00	12	0
15	 1.732411613907041e+02 -2.920351006300441e+02  5.487148622007608e+02	 6.435124669224024e-04  6.435124669224024e-04 -1.134239452704470e-16	1.000000000000000e+00	12	0
16	 4.949747468305831e+02 -6.137686860699232e+02  1.008334269972017e+03	6.651922129094601e-03 6.651922129094601e-03 8.591567018819186e-17	1.000000000000000e+00	12	0
17	 1.272792206135785e+02 -2.460731598529185e+02  6.406387437550120e+02	-2.214005030691624e-02 -2.214005030691624e-02 -6.239851426454484e-18	1.000000000000000e+00	12	0
18	-2.630437226013958e+02  4.129503602129437e+02  1.776252234340607e+03	 2.620162749944190e-16  7.721000351011753e-03 -7.721000351011753e-03	1.000000000000000e+00	18	0
19	3.394112549695433e+01 2.644579361637687e+02 1.627759810291432e+03	-2.979118901727209e-16 -9.966606274247169e-03  9.966606274247169e-03	1.000000000000000e+00	18	0
20	-5.600285706997456e+02 -3.295117600329311e+02  1.033790114094732e+03	 2.350299376437950e-16  9.540558792650700e-03 -9.540558792650700e-03	1.000000000000000e+00	18	0
21	-8.570134187980955e+02 -1.810193359837562e+02  1.182282538143907e+03	-2.129004739778373e-16 -6.570684723556042e-03  6.570684723556042e-03	1.000000000000000e+00	18	0
22	-1.145512985522207e+02  3.387041481883562e+02  1.702006022316020e+03	-2.172683184843623e-16  3.569815680384636e-02 -3.569815680384636e-02	1.000000000000000e+00	18	0
23	-7.085209947489205e+02 -2.552655480083436e+02  1.108036326119320e+03	-1.123710171425609e-16 -2.324363216757774e-02  2.324363216757774e-02	1.000000000000000e+00	18	0
24	 3.592102448427661e+02 -2.892066735052979e+02  8.039804102091044e+02	-8.390499098806123e-18  2.586621791124344e-03  2.586621791124344e-03	1.000000000000000e+00	24	0
25	-4.101219330881975e+01 -4.893178925810909e+02  1.004091629284897e+03	2.254284883144224e-17 5.301115568727255e-03 5.301115568727255e-03	1.000000000000000e+00	24	0
26	-8.414570696119915e+02  3.111269837220809e+02  2.036467529817256e+02	-1.446736906121775e-17 -3.133666701614857e-03 -3.133666701614857e-03	1.000000000000000e+00	24	0
27	-4.412346314604056e+02  5.112382027978738e+02  3.535533905932709e+00	-4.122216945940142e-18 -2.136460039764643e-03 -2.136460039764643e-03	1.000000000000000e+00	24	0
28	 1.590990257669732e+02 -3.892622830431944e+02  9.040360197470009e+02	-3.331948358323620e-17  5.830681882798672e-03  5.830681882798672e-03	1.000000000000000e+00	24	0
29	-6.413458505361986e+02  4.111825932599774e+02  1.035911434438292e+02	-9.136046083886905e-18 -1.068752538412809e-02 -1.068752538412809e-02	1.000000000000000e+00	24	0
30	-4.277996026178612e+02 -7.495331880577407e+01  9.284312036979368e+02	-2.953019924461842e-03 -4.913192111235908e-17 -2.953019924461842e-03	1.000000000000000e+00	30	0
31	-3.422396820942890e+02  9.616652224137044e+01  8.428712831743646e+02	-5.626063793897629e-03 -3.757276357492261e-17 -5.626063793897629e-03	1.000000000000000e+00	30	0
32	-6.844793641885780e+02  4.384062043356595e+02  1.185110965268654e+03	1.869934028945863e-03 3.575599039962544e-17 1.869934028945863e-03	1.000000000000000e+00	30	0
33	-7.700392847121501e+02  2.672863632885151e+02  1.270670885792226e+03	1.837084535509348e-03 3.592677010889314e-17 1.837084535509348e-03	1.000000000000000e+00	30	0
34	-3.850196423560751e+02  1.060660171779818e+01  8.856512434361507e+02	-4.178356379270554e-02 -7.138033500476307e-18 -4.178356379270554e-02	1.000000000000000e+00	30	0
35	-7.272593244503640e+02  3.528462838120873e+02  1.227890925530440e+03	-1.205490715801716e-02  6.373821019437144e-17 -1.205490715801716e-02	1.000000000000000e+00	30	0
36	-9.220672426672579e+02 -4.263853890554881e+02  8.803479425772516e+02	 1.117381383664906e-03  1.260252759334452e-17 -1.117381383664906e-03	1.000000000000000e+00	36	0
37	-7.799387796487619e+02 -1.421284630184961e+02  1.022476405595748e+03	-3.789064241573215e-03 -1.495848935194764e-16  3.789064241573215e-03	1.000000000000000e+00	36	0
38	-2.114249275747777e+02 -7.106423150924801e+02  1.590990257669732e+03	-3.106000600382686e-03  7.002844891424928e-17  3.106000600382686e-03	1.000000000000000e+00	36	0
39	-3.535533905932739e+02 -9.948992411294723e+02  1.448861794651236e+03	-1.429193303920329e-03 -2.127825014788750e-17  1.429193303920329e-03	1.000000000000000e+00	36	0
40	-8.510030111580099e+02 -2.842569260369921e+02  9.514121740864996e+02	-1.487846206873655e-02 -1.323214620819273e-16  1.487846206873655e-02	1.000000000000000e+00	36	0
41	-2.824891590840258e+02 -8.527707781109762e+02  1.519926026160484e+03	-3.381398320198059e-02 -4.330895175742876e-18  3.381398320198059e-02	1.000000000000000e+00	36	0
42	4.398204178980325e+02 1.661700935788386e+02 7.177133829043457e+02	 6.872842088341713e-03  2.062651123453452e-17 -6.872842088341713e-03	1.000000000000000e+00	42	0
43	3.436538956566620e+02 3.585031380615795e+02 6.215468606629752e+02	 1.501712016761303e-02 -1.371807180467578e-16 -1.501712016761303e-02	1.000000000000000e+00	42	0
44	-4.101219330881975e+01 -2.616295090390224e+01  2.368807716974934e+02	-4.852033220231533e-03  5.553736293050841e-17  4.852033220231533e-03	1.000000000000000e+00	42	0
45	 5.515432893255067e+01 -2.184959953866432e+02  3.330472939388638e+02	-6.998256780207157e-03 -3.563891787316959e-17  6.998256780207157e-03	1.000000000000000e+00	42	0
46	3.917371567773473e+02 2.623366158202091e+02 6.696301217836605e+02	 1.982845366001129e-01 -1.439146829169887e-16 -1.982845366001129e-01	1.000000000000000e+00	42	0
47	 7.071067811865461e+00 -1.223294731452727e+02  2.849640328181786e+02	-1.566259749233723e-02 -1.096295553041030e-16  1.566259749233723e-02	1.000000000000000e+00	42	0
48	3.068843430349616e+02 7.792316728675753e+02 1.257235856949681e+03	 7.945368892081330e-17 -6.864569731988013e-04  6.864569731988013e-04	1.000000000000000e+00	48	0
49	5.812417741353420e+02 6.420529573173851e+02 1.120057141399491e+03	-1.474575007892757e-17 -8.420695550739765e-03  8.420695550739765e-03	1.000000000000000e+00	48	0
50	3.252691193458119e+01 9.333809511662429e+01 5.713422791987304e+02	 1.967918760109184e-17 -3.365726210176945e-03  3.365726210176945e-03	1.000000000000000e+00	48	0
51	-2.418305191657992e+02  2.305168106668145e+02  7.085209947489207e+02	-2.857465647562382e-17  2.221105620265007e-03 -2.221105620265007e-03	1.000000000000000e+00	48	0
52	4.440630585851518e+02 7.106423150924802e+02 1.188646499174586e+03	-1.677293649536230e-17 -4.625889286398888e-02  4.625889286398888e-02	1.000000000000000e+00	48	0
53	-1.046518036156090e+02  1.619274528917194e+02  6.399316369738256e+02	 8.763163982532086e-17 -2.735346555709839e-02  2.735346555709839e-02	1.000000000000000e+00	48	0
54	-9.772215715998086e+02 -1.329360748630710e+02  6.802367235014586e+02	8.381938503249235e-19 5.304740625433624e-05 5.304740625433624e-05	1.000000000000000e+00	54	0
55	-7.863027406794408e+02 -2.283954903232549e+02  7.756961389616425e+02	4.619554243435914e-17 2.309001050889492e-03 2.309001050889492e-03	1.000000000000000e+00	54	0
56	-4.044650788387052e+02  1.534421715174808e+02  3.938584771209070e+02	-1.498263309966683e-17 -2.871667500585318e-03 -2.871667500585318e-03	1.000000000000000e+00	54	0
57	-5.953839097590730e+02  2.489015869776647e+02  2.983990616607230e+02	-3.476653018577931e-17 -1.002078497549519e-04 -1.002078497549519e-04	1.000000000000000e+00	54	0
58	-8.817621561396247e+02 -1.806657825931629e+02  7.279664312315506e+02	1.383454363257080e-17 9.300742298364639e-03 9.300742298364639e-03	1.000000000000000e+00	54	0
59	-4.999244942988891e+02  2.011718792475727e+02  3.461287693908150e+02	-6.442503480058647e-17 -1.191760413348675e-02 -1.191760413348675e-02	1.000000000000000e+00	54	0
60	3.698168465605643e+02 1.435426765808691e+02 6.646803743153546e+02	-5.897219402818790e-17  2.041302854195237e-03 -2.041302854195237e-03	1.000000000000000e+00	60	0
61	1.477853172679884e+02 2.545584412271571e+02 7.756961389616426e+02	 9.329392107445662e-18  7.385659031569958e-03 -7.385659031569958e-03	1.000000000000000e+00	60	0
62	-2.962777413171634e+02 -1.895046173579947e+02  3.316330803764907e+02	-4.098650818442690e-17 -2.693682443350554e-03  2.693682443350554e-03	1.000000000000000e+00	60	0
63	-7.424621202458746e+01 -3.005203820042827e+02  2.206173157302028e+02	 5.208521067080205e-17 -3.275458002462983e-03  3.275458002462983e-03	1.000000000000000e+00	60	0
64	2.588010819142764e+02 1.990505589040131e+02 7.201882566384986e+02	-2.611642392588199e-16 -3.466978203505278e-03  3.466978203505278e-03	1.000000000000000e+00	60	0
65	-1.852619766708754e+02 -2.450124996811387e+02  2.761251980533468e+02	-1.756748483275012e-17 -1.565777324140072e-02  1.565777324140072e-02	1.000000000000000e+00	60	0
66	-1.838477631085027e+01 -1.753624817342637e+02  1.479267386242257e+03	 1.288961619138718e-03 -2.205772262230316e-16 -1.288961619138718e-03	1.000000000000000e+00	66	0
67	 9.828784258493010e+01 -4.087077195258245e+02  1.595940005138038e+03	-3.691943595185876e-03  5.721594400395002e-17  3.691943595185876e-03	1.000000000000000e+00	66	0
