0	-5.029339477019972e+02 -1.000000000000000e+03  1.710159266009674e+03	-5.250428337603807e-03  1.428341493010521e-03 -3.822087077423930e-03	1.000000000000000e+00	0	1
1	-1.000000000000000e+03 -1.000000000000000e+03  1.213093213711672e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	1
2	-1.000000000000000e+03 -2.130932137116715e+02  2.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	1
3	-6.068160907065438e+02 -6.062771230051275e+02  2.000000000000000e+03	 1.935321779455990e-05 -5.264904757495970e-06  1.408831394655863e-05	1.000000000000000e+00	0	1
4	-5.721887097050283e+02 -7.375180820034183e+02  1.903386422003225e+03	-1.582917757332325e-02  4.306214861571789e-03 -1.152296364307404e-02	1.000000000000000e+00	0	0
5	-5.260188683696742e+02 -9.125060273344727e+02  1.774568318007525e+03	-2.115140855312347e-02  5.754089448601007e-03 -1.539731957018375e-02	1.000000000000000e+00	0	0
6	-2.599587029050466e+02 -9.999999999999995e+02  4.818392207954009e+02	-8.093659766018391e-03 -4.988674540072680e-03  3.104985691606998e-03	1.000000000000000e+00	6	1
7	-1.000000000000000e+03 -1.000000000000000e+03  1.221880517890354e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	6	1
8	-1.000000000000000e+03 -2.218805178903540e+02  2.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	6	1
9	-4.785544130673245e+02  2.995650690423217e+02  2.000000000000000e+03	 1.192987151443958e-02  7.353193126618862e-03 -4.576678853482008e-03	1.000000000000000e+00	6	1
10	-4.056891763465652e+02 -1.336232873051187e+02  1.493946406931801e+03	-2.593562006950378e-02 -1.598588936030865e-02  9.949729777872562e-03	1.000000000000000e+00	6	0
11	-3.085355273855528e+02 -7.112077624350393e+02  8.192082828408675e+02	-2.972098998725414e-02 -1.831907220184803e-02  1.140191871672869e-02	1.000000000000000e+00	6	0
12	4.183191863534853e+02 4.401084460069832e+02 0.000000000000000e+00	-4.562381654977798e-03  5.538622848689556e-03 -9.762415429577231e-04	1.000000000000000e+00	12	1
13	-1.415723676395314e+02  1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1
14	-1.000000000000000e+03  1.000000000000000e+03  8.584276323604687e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1
15	-1.000000000000000e+03 -1.415723676395312e+02  2.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1
16	-8.716247189603564e+02 -2.699476486791742e+02  2.000000000000000e+03	-1.085108425468206e-02  1.317295897752047e-02 -2.321874955669045e-03	1.000000000000000e+00	12	1
17	-4.416434171890759e+02 -3.326228378378843e+01  1.333333333333333e+03	 1.216621417552233e-02 -1.476949546486139e-02  2.603281755000353e-03	1.000000000000000e+00	12	0
18	1.316649851726316e+02 2.823182027433926e+02 4.444444444444443e+02	 1.798513549147174e-04 -2.183352917199954e-04  3.848392952932045e-05	1.000000000000000e+00	12	0
19	-1.000000000000000e+03  2.517052663052515e+02  1.315344876612041e+03	-1.541532459668815e-03  7.203983259387314e-04  2.261930843815207e-03	1.000000000000000e+00	19	1
20	-1.000000000000000e+03  9.363603896932108e+02  2.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1
21	-9.363603896932108e+02  1.000000000000000e+03  2.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1
22	-4.132554905998613e+02  9.999999999999998e+02  1.476895100906650e+03	-1.718742656521499e-03  8.032132755033672e-04  2.521955873817205e-03	1.000000000000000e+00	19	1
23	-6.088369937332410e+02  7.505684221017503e+02  1.423045026141781e+03	-8.366749621927738e-03  3.910000436007977e-03  1.227675005793571e-02	1.000000000000000e+00	19	0
24	-8.696123312444140e+02  4.179929849040844e+02  1.351244926455288e+03	-5.673568695783615e-03  2.651406684890389e-03  8.324975147843361e-03	1.000000000000000e+00	19	0
25	-3.611898413865563e+02  9.999999999999998e+02  6.554786985574775e+02	-1.052659470587969e-02 -1.073863022611476e-04 -1.041920855641365e-02	1.000000000000000e+00	25	1
26	-1.000000000000000e+03  1.000000000000000e+03  1.666853994403358e+01	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	25	1
27	-1.000000000000000e+03 -2.975778362606234e+02  1.314246376204657e+03	-1.196477169287391e-04 -1.220577701133152e-06 -1.184271386591718e-04	1.000000000000000e+00	25	1
28	-7.870632804621856e+02  1.349481091595843e+02  1.094657150322264e+03	6.714903749525547e-03 6.850161298643798e-05 6.646402180194855e-03	1.000000000000000e+00	25	0
29	-5.031476544117661e+02  7.116493697198613e+02  8.018715158124063e+02	-1.980912499129772e-02 -2.020813844865188e-04 -1.960704475641251e-02	1.000000000000000e+00	25	0
30	-6.228108379417586e+02  5.583595094442196e+02  2.000000000000000e+03	1.401820778846741e-02 1.523394882678986e-02 1.215741038322449e-03	1.000000000000000e+00	30	1
31	-1.811703473859777e+02  1.000000000000000e+03  2.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	30	1
32	1.000000000000000e+03 1.000000000000000e+03 8.188296526140221e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	30	1
33	1.000000000000000e+03 1.811703473859781e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	30	1
34	 5.018713579956266e+02 -3.169582946183945e+02  9.094947017729282e-13	3.275386756286025e-03 3.559447592124343e-03 2.840607194229960e-04	1.000000000000000e+00	30	1
35	 1.269772926831649e+02 -2.518569326418981e+01  6.666666666666672e+02	-1.918460801243782e-02 -2.084840834140778e-02 -1.663801493123174e-03	1.000000000000000e+00	30	0
36	-3.728814610667841e+02  3.638444418747498e+02  1.555555555555556e+03	8.639563806355000e-03 9.388837963342667e-03 7.492735749110579e-04	1.000000000000000e+00	30	0
37	-1.000000000000000e+03 -9.261608432680032e+02  1.213223148754904e+02	-4.660009872168303e-03 -7.277447264641523e-03  2.617437625303864e-03	1.000000000000000e+00	37	1
38	-1.000000000000000e+03 -1.000000000000000e+03  1.951614716074872e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	37	1
39	-6.422990953635201e+02 -1.000000000000002e+03  5.528623762439697e+02	 2.312757074832916e-03  3.611788153648376e-03 -1.299031078815460e-03	1.000000000000000e+00	37	1
40	-7.615327302423467e+02 -9.753869477560027e+02  4.090156891211433e+02	 2.753883367404342e-03  4.300686530768871e-03 -1.546803163364530e-03	1.000000000000000e+00	37	0
41	-9.205109100807822e+02 -9.425695447640030e+02  2.172201062907080e+02	 2.780502290988807e-05  4.342256579548120e-05 -1.561754470458254e-05	1.000000000000000e+00	37	0
42	-1.000000000000000e+03  5.554145576571707e+02  8.522483943532984e+02	 8.746967068873346e-04 -2.244392409920692e-03 -1.369695644825697e-03	1.000000000000000e+00	42	1
43	-1.000000000000000e+03  1.000000000000000e+03  1.296833836696128e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	42	1
44	-2.968338366961279e+02  1.000000000000000e+03  2.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	42	1
45	3.298995945140093e+02 3.732665687898625e+02 2.000000000000000e+03	 3.853965550661087e-03 -9.888925589621067e-03 -6.034960038959980e-03	1.000000000000000e+00	42	1
46	-1.134002703239938e+02  4.339825650789653e+02  1.617416131451099e+03	 1.163187716156244e-02 -2.984634041786194e-02 -1.821446418762207e-02	1.000000000000000e+00	42	0
47	-7.044667567746646e+02  5.149372267977689e+02  1.107304306719232e+03	 2.266445662826300e-03 -5.815493874251842e-03 -3.549047978594899e-03	1.000000000000000e+00	42	0
48	 5.769876939824160e+02 -1.000000000000000e+03  1.472033867562363e+03	7.028589607216418e-04 2.887001610361040e-04 9.915591217577457e-04	1.000000000000000e+00	48	1
49	-8.950461735799474e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	48	1
50	-1.000000000000000e+03 -8.950461735799474e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	48	1
51	-1.000000000000000e+03  1.000000000000000e+03  1.895046173579947e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	48	1
52	-9.341615255021056e+02  9.999999999999995e+02  1.960884648077841e+03	-6.305302027612925e-03 -2.589910291135311e-03 -8.895212784409523e-03	1.000000000000000e+00	48	1
53	-4.304451190072651e+02  3.333333333333330e+02  1.797934387906015e+03	1.286256872117519e-02 5.283315666019917e-03 1.814588531851768e-02	1.000000000000000e+00	48	0
54	 2.411767563191889e+02 -5.555555555555557e+02  1.580667374343580e+03	-5.865124985575676e-03 -2.409107284620404e-03 -8.274232037365437e-03	1.000000000000000e+00	48	0
55	 8.675836423401153e+02 -8.853987175203088e+00  2.000000000000000e+03	 8.876561187207699e-03 -1.313403621315956e-02 -4.257475025951862e-03	1.000000000000000e+00	55	1
56	 1.000000000000000e+03 -1.412703448350875e+02  2.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	1
57	 1.000000000000000e+03 -1.000000000000000e+03  1.141270344835088e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	1
58	-1.412703448350876e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	1
59	-7.127016211156015e+02 -4.285687237194863e+02 -4.547473508864641e-13	-7.003384176641703e-03  1.036242488771677e-02  3.359040943905711e-03	1.000000000000000e+00	55	1
60	-1.859398666303626e+02 -2.886638115380586e+02  6.666666666666663e+02	-2.653338247910142e-03  3.925961907953024e-03  1.272623660042882e-03	1.000000000000000e+00	55	0
61	 5.164091393499559e+02 -1.021239286294883e+02  1.555555555555555e+03	 1.580229401588440e-02 -2.338156662881374e-02 -7.579272147268057e-03	1.000000000000000e+00	55	0
62	-1.000000000000000e+03 -9.069334825080942e+02  6.734372333143115e+02	-4.895708523690701e-03 -1.115667633712292e-02  6.260968279093504e-03	1.000000000000000e+00	62	1
63	-1.000000000000000e+03 -1.000000000000000e+03  7.665037508062173e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	62	1
64	 2.334962491937827e+02 -1.000000000000000e+03  2.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	62	1
65	 4.393872926051336e+02 -7.941089565886491e+02  2.000000000000000e+03	 7.167852483689785e-03  1.633459329605103e-02 -9.166741743683815e-03	1.000000000000000e+00	62	1
66	-4.040847159657761e+01 -8.317171318951308e+02  1.557812411104771e+03	 7.492390926927328e-03  1.707417517900467e-02 -9.581783786416054e-03	1.000000000000000e+00	62	0
67	-6.801361571988593e+02 -8.818613656371065e+02  9.682289592444646e+02	 4.588394425809383e-03  1.045634783804417e-02 -5.867953877896070e-03	1.000000000000000e+00	62	0
68	-5.673569132822568e+02 -1.000000000000000e+03  5.799338239413922e+02	 8.736172690987587e-03  3.484879853203893e-03 -5.251293536275625e-03	1.000000000000000e+00	68	1
69	-1.000000000000000e+03 -1.000000000000000e+03  1.012576910659136e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	68	1
70	-1.000000000000000e+03 -1.257691065913597e+01  2.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	68	1
71	-3.621025750368195e+02  6.253205143040445e+02  2.000000000000000e+03	 3.141890920232981e-04  1.253307709703222e-04 -1.888583356048912e-04	1.000000000000000e+00	68	1
72	-4.305206877852986e+02  8.354700953602958e+01  1.526644607980464e+03	 3.484378010034561e-02  1.389926392585039e-02 -2.094451338052750e-02	1.000000000000000e+00	68	0
73	-5.217448381166040e+02 -6.388176634879904e+02  8.955040852877496e+02	 3.404496610164642e-02  1.358061656355858e-02 -2.046435140073299e-02	1.000000000000000e+00	68	0
74	-9.999999999999995e+02 -1.074412641515595e+02  1.286744363768499e+03	4.633918870240450e-03 3.177811857312918e-03 1.456107012927532e-03	1.000000000000000e+00	74	1
75	-1.000000000000000e+03 -8.206969003830608e+02  2.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	74	1
76	-8.427985214928960e+02 -6.634954218759570e+02  2.000000000000000e+03	-1.071321219205856e-02 -7.346821017563343e-03 -3.366391174495220e-03	1.000000000000000e+00	74	1
77	-8.951990143285972e+02 -4.781440359678245e+02  1.762248121256166e+03	3.344135358929634e-03 2.293314319103956e-03 1.050820923410356e-03	1.000000000000000e+00	74	0
78	-9.650663381095321e+02 -2.310088547569812e+02  1.445245616264388e+03	1.810556277632713e-02 1.241628825664520e-02 5.689274985343218e-03	1.000000000000000e+00	74	0
79	-1.592617756119597e+01  1.000000000000001e+03  1.243987095111009e+03	 1.982961781322956e-03  5.178025923669338e-03 -3.195064375177026e-03	1.000000000000000e+00	79	1
80	-1.000000000000000e+03  1.000000000000000e+03  2.599132726722055e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	79	1
81	-9.999999999999995e+02  8.575438317014086e+02  4.023694409707972e+02	-1.457520556868985e-05 -3.805963206104934e-05  2.348442467337009e-05	1.000000000000000e+00	79	1
82	-6.719753925203984e+02  9.050292211342728e+02  6.829086590175343e+02	 3.435460384935141e-03  8.970875293016434e-03 -5.535415373742580e-03	1.000000000000000e+00	79	0
83	-2.346092492142635e+02  9.683430737114251e+02  1.056960949746517e+03	 1.751644420437515e-03  4.573996644467115e-03 -2.822352107614279e-03	1.000000000000000e+00	79	0
