0	 7.366811517992417e+02 -1.613444603076736e+02  4.547473508864641e-13	 1.181307132355869e-03  5.200529121793807e-04 -6.612542201764882e-04	1.000000000000000e+00	0	1
1	1.000000000000000e+03 1.019743878930847e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	1
2	1.000000000000000e+03 1.000000000000000e+03 8.980256121069153e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	1
3	8.256786687098862e+02 9.999999999999991e+02 1.072346943397028e+03	 3.802071092650294e-03  1.673805294558406e-03 -2.128265798091888e-03	1.000000000000000e+00	0	1
4	7.960128297396714e+02 6.128851798974415e+02 7.148979622646856e+02	-9.410957805812359e-03 -4.143034107983112e-03  5.267923232167959e-03	1.000000000000000e+00	0	0
5	7.564583777793849e+02 9.673208642736483e+01 2.382993207548955e+02	-1.172345248050988e-03 -5.161075387150049e-04  6.562376511283219e-04	1.000000000000000e+00	0	0
6	-1.000000000000000e+03 -4.694795418732980e+01  7.454184425974167e+02	 1.205805689096451e-03 -1.694018428679556e-04  1.375207444652915e-03	1.000000000000000e+00	6	1
7	-1.000000000000000e+03  6.984704884100870e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	6	1
8	-6.984704884100870e+02  1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	6	1
9	-3.734531825514383e+02  1.000000000000000e+03  3.250173058586487e+02	-1.180677209049463e-02  1.658715773373842e-03 -1.346548832952976e-02	1.000000000000000e+00	6	1
10	-5.823021217009589e+02  6.510173486042235e+02  4.651510181049047e+02	-2.754886401817203e-03  3.870298678521067e-04 -3.141916356980801e-03	1.000000000000000e+00	6	0
11	-8.607673739003196e+02  1.857071467431879e+02  6.519959677665794e+02	-3.644352778792381e-03  5.119896959513426e-04 -4.156342707574368e-03	1.000000000000000e+00	6	0
12	 3.736003880804545e+02 -1.000000000000000e+03  1.534022696158629e+03	-6.247607991099358e-03  5.531906150281429e-03  1.177951414138079e-02	1.000000000000000e+00	12	1
13	 1.000000000000000e+03 -1.000000000000000e+03  9.076230842390833e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1
14	 9.999999999999995e+02 -3.477033062600639e+02  1.559919777979020e+03	 2.648160560056567e-03 -2.344797598198056e-03 -4.992958158254623e-03	1.000000000000000e+00	12	1
15	 7.912001293601512e+02 -5.651355375067093e+02  1.551287417372223e+03	 3.878032090142369e-03 -3.433779813349247e-03 -7.311812136322260e-03	1.000000000000000e+00	12	0
16	 5.128003018403534e+02 -8.550451791689031e+02  1.539777603229827e+03	-1.085161045193672e-02  9.608492255210876e-03  2.046010270714760e-02	1.000000000000000e+00	12	0
