0	-3.839068582710775e+02  6.572563464399641e+02  2.000000000000000e+03	-7.220334373414516e-03 -3.782493527978659e-03  3.437840612605214e-03	1.000000000000000e+00	0	1
1	-1.000000000000000e+03  4.116320471104168e+01  2.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	1
2	-1.000000000000000e+03 -1.000000000000000e+03  9.588367952889582e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	1
3	-3.303162040975644e+02 -1.000000000000000e+03  2.891529993865224e+02	 2.825247356668115e-04  1.480053470004350e-04 -1.345194032182917e-04	1.000000000000000e+00	0	1
4	-3.481797554887355e+02 -4.475812178533454e+02  8.594353329243481e+02	-6.209351588040590e-03 -3.252873430028558e-03  2.956478158012033e-03	1.000000000000000e+00	0	0
5	-3.660433068799064e+02  1.048375642933092e+02  1.429717666462174e+03	-5.628643557429314e-03 -2.948659937828779e-03  2.679983852431178e-03	1.000000000000000e+00	0	0
6	-1.000000000000000e+03 -9.444537789652629e+02  3.310158428930470e+02	 5.287605454213917e-04 -5.055607180111110e-04  2.319983650522772e-05	1.000000000000000e+00	6	1
7	-1.000000000000000e+03  7.245303781416900e+02  2.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	6	1
8	-2.216609201222257e+02 -5.380870173608429e+01  2.000000000000000e+03	-1.297160517424345e-03  1.240246463567019e-03 -5.691406477126293e-05	1.000000000000000e+00	6	1
9	-4.811072800814837e+02 -3.506903941458105e+02  1.443671947631016e+03	-1.121829915791750e-02  1.072608679533005e-02 -4.922128282487392e-04	1.000000000000000e+00	6	0
10	-7.405536400407418e+02 -6.475720865555368e+02  8.873438952620313e+02	-5.810650531202555e-03  5.555702839046717e-03 -2.549474302213639e-04	1.000000000000000e+00	6	0
