0	-4.347849999999996e+03  8.173455376274869e+02  1.417569788127608e+03	 8.937648090068251e-06 -2.577177838247735e-05  8.937648090068251e-06	1.000000000000000e+00	0	1
1	-4.347850000000000e+03  4.347850000000000e+03  1.417569788127603e+03	-1.398170206812210e-05  4.031634671264328e-05 -1.398170206812210e-05	1.000000000000000e+00	0	1
2	7.422687655049945e+02 4.347849999999999e+03 6.507688553632599e+03	 3.729452146217227e-05 -1.075390464393422e-04  3.729452146217227e-05	1.000000000000000e+00	0	1
3	-9.544374896633358e+02  3.171015179209162e+03  4.810982298464269e+03	-2.461021358612925e-04  7.096374756656587e-04 -2.461021358612925e-04	1.000000000000000e+00	0	0
4	-3.216712496554442e+03  1.601902084821379e+03  2.548707291573162e+03	-2.310237869096454e-05  6.661589577561244e-05 -2.310237869096454e-05	1.000000000000000e+00	0	0
5	 4.347849999999999e+03 -1.102355587699935e+03  4.125342550626949e+03	-1.123827860283200e-05  4.080123107996769e-05  1.123827860283200e-05	1.000000000000000e+00	5	1
6	 4.347850000000000e+03 -4.347850000000000e+03  4.125342550626949e+03	-1.861019086391025e-06  6.756538823537994e-06  1.861019086391025e-06	1.000000000000000e+00	5	1
7	-1.543629089584079e+03 -4.347849999999976e+03  1.001682164021103e+04	 9.549539754516445e-06 -3.467016722424887e-05 -9.549539754516445e-06	1.000000000000000e+00	5	1
8	 4.201972736106136e+02 -3.266018529233295e+03  8.052995277016335e+03	 6.201779342518421e-06 -2.251592559332494e-05 -6.201779342518421e-06	1.000000000000000e+00	5	0
9	 3.038632424536871e+03 -1.823576568211055e+03  5.434560126090078e+03	-1.805765896278899e-05  6.555939762620255e-05  1.805765896278899e-05	1.000000000000000e+00	5	0
10	 4.347849999999996e+03 -2.349277306691979e+03  2.463592659991524e+03	-1.223992730956525e-04  1.851542037911713e-04 -1.851542037911713e-04	1.000000000000000e+00	10	1
11	 4.347850000000000e+03 -4.347850000000000e+03  4.462165353299546e+03	 1.407766194461146e-05 -2.129537278960925e-05  2.129537278960925e-05	1.000000000000000e+00	10	1
12	-1.698658579354681e+03 -4.347850000000010e+03  4.462165353299556e+03	 1.589863677509129e-05 -2.404997212579474e-05  2.404997212579474e-05	1.000000000000000e+00	10	1
13	 3.168442804302113e+02 -3.681659102230667e+03  3.795974455530212e+03	-1.233373186551034e-04  1.865731755970046e-04 -1.865731755970046e-04	1.000000000000000e+00	10	0
14	 3.004181426810067e+03 -2.793404571871542e+03  2.907719925171087e+03	 5.700823967345059e-04 -8.623674511909485e-04  8.623674511909485e-04	1.000000000000000e+00	10	0
15	 3.146012367253366e+03 -1.234921475357514e+03  2.608709999999999e+04	-6.488043582066894e-04 -6.488043582066894e-04 -8.479899406665936e-05	1.000000000000000e+00	15	1
16	 4.347850000000000e+03 -3.308384261087995e+01  2.608710000000000e+04	2.908702299464494e-05 2.908702299464494e-05 3.801685579674086e-06	1.000000000000000e+00	15	1
17	 4.347850000000075e+03 -3.308384261080549e+01  7.696374284301830e+03	-3.588004346966045e-06 -3.588004346966045e-06 -4.689536297064478e-07	1.000000000000000e+00	15	1
18	 3.947237455751172e+03 -4.336963868597084e+02  1.382661618953455e+04	5.921744741499424e-04 5.921744741499424e-04 7.739743887213990e-05	1.000000000000000e+00	15	0
19	 3.413087396752635e+03 -9.678464458582455e+02  2.200027206317817e+04	-4.881047516391845e-06 -4.881047516391845e-06 -6.379548835866444e-07	1.000000000000000e+00	15	0
