0	0	1
0	1	5
0	5	8
0	8	4
0	4	0
1	1	2
1	2	6
1	6	5
1	5	1
2	2	3
2	3	7
2	7	9
2	9	6
2	6	2
3	3	0
3	0	4
3	4	7
3	7	3
4	10	11
4	11	15
4	15	18
4	18	14
4	14	10
5	11	12
5	12	16
5	16	19
5	19	15
5	15	11
6	12	13
6	13	17
6	17	16
6	16	12
7	13	10
7	10	14
7	14	17
7	17	13
8	20	21
8	21	25
8	25	24
8	24	20
9	21	22
9	22	26
9	26	25
9	25	21
10	22	23
10	23	27
10	27	26
10	26	22
11	23	20
11	20	24
11	24	27
11	27	23
12	28	29
12	29	33
12	33	32
12	32	28
13	29	30
13	30	34
13	34	33
13	33	29
14	30	31
14	31	35
14	35	34
14	34	30
15	31	28
15	28	32
15	32	35
15	35	31
16	36	37
16	37	41
16	41	40
16	40	36
17	37	38
17	38	42
17	42	41
17	41	37
18	38	39
18	39	43
18	43	42
18	42	38
19	39	36
19	36	40
19	40	43
19	43	39
20	44	45
20	45	49
20	49	48
20	48	44
21	45	46
21	46	50
21	50	49
21	49	45
22	46	47
22	47	51
22	51	52
22	52	50
22	50	46
23	47	44
23	44	48
23	48	53
23	53	51
23	51	47
24	54	55
24	55	59
24	59	58
24	58	54
25	55	56
25	56	60
25	60	59
25	59	55
26	56	57
26	57	61
26	61	60
26	60	56
27	57	54
27	54	58
27	58	61
27	61	57
28	62	63
28	63	67
28	67	66
28	66	62
29	63	64
29	64	68
29	68	70
29	70	67
29	67	63
30	64	65
30	65	69
30	69	68
30	68	64
31	65	62
31	62	66
31	66	71
31	71	69
31	69	65
32	72	73
32	73	77
32	77	76
32	76	72
33	73	74
33	74	78
33	78	77
33	77	73
34	74	75
34	75	79
34	79	78
34	78	74
35	75	72
35	72	76
35	76	79
35	79	75
36	80	81
36	81	85
36	85	84
36	84	80
37	81	82
37	82	86
37	86	85
37	85	81
38	82	83
38	83	87
38	87	86
38	86	82
39	83	80
39	80	84
39	84	87
39	87	83
40	88	89
40	89	93
40	93	92
40	92	88
41	89	90
41	90	94
41	94	93
41	93	89
42	90	91
42	91	95
42	95	94
42	94	90
43	91	88
43	88	92
43	92	95
43	95	91
44	96	97
44	97	101
44	101	100
44	100	96
45	97	98
45	98	102
45	102	104
45	104	101
45	101	97
46	98	99
46	99	103
46	103	102
46	102	98
47	99	96
47	96	100
47	100	105
47	105	103
47	103	99
48	106	107
48	107	111
48	111	110
48	110	106
49	107	108
49	108	112
49	112	114
49	114	111
49	111	107
50	108	109
50	109	113
50	113	112
50	112	108
51	109	106
51	106	110
51	110	115
51	115	113
51	113	109
52	116	117
52	117	121
52	121	120
52	120	116
53	117	118
53	118	122
53	122	124
53	124	121
53	121	117
54	118	119
54	119	123
54	123	125
54	125	122
54	122	118
55	119	116
55	116	120
55	120	123
55	123	119
56	126	127
56	127	131
56	131	130
56	130	126
57	127	128
57	128	132
57	132	131
57	131	127
58	128	129
58	129	133
58	133	132
58	132	128
59	129	126
59	126	130
59	130	133
59	133	129
60	134	135
60	135	139
60	139	138
60	138	134
61	135	136
61	136	140
61	140	139
61	139	135
62	136	137
62	137	141
62	141	140
62	140	136
63	137	134
63	134	138
63	138	141
63	141	137
64	142	143
64	143	147
64	147	150
64	150	146
64	146	142
65	143	144
65	144	148
65	148	147
65	147	143
66	144	145
66	145	149
66	149	151
66	151	148
66	148	144
67	145	142
67	142	146
67	146	149
67	149	145
68	152	153
68	153	157
68	157	156
68	156	152
69	153	154
69	154	158
69	158	157
69	157	153
70	154	155
70	155	159
70	159	158
70	158	154
71	155	152
71	152	156
71	156	159
71	159	155
72	160	161
72	161	165
72	165	164
72	164	160
73	161	162
73	162	166
73	166	165
73	165	161
74	162	163
74	163	167
74	167	166
74	166	162
75	163	160
75	160	164
75	164	167
75	167	163
76	168	169
76	169	173
76	173	172
76	172	168
77	169	170
77	170	174
77	174	173
77	173	169
78	170	171
78	171	175
78	175	176
78	176	174
78	174	170
79	171	168
79	168	172
79	172	177
79	177	175
79	175	171
80	178	179
80	179	183
80	183	182
80	182	178
81	179	180
81	180	184
81	184	183
81	183	179
82	180	181
82	181	185
82	185	186
82	186	184
82	184	180
83	181	178
83	178	182
83	182	187
83	187	185
83	185	181
