0	0	1
0	1	4
0	4	0
1	0	3
1	3	2
1	2	1
1	1	0
2	3	5
2	5	2
2	2	3
3	6	7
3	7	10
3	10	6
4	6	9
4	9	8
4	8	7
4	7	6
5	9	11
5	11	8
5	8	9
6	12	13
6	13	16
6	16	12
7	12	15
7	15	14
7	14	13
7	13	12
8	15	17
8	17	14
8	14	15
9	18	19
9	19	22
9	22	18
10	18	21
10	21	20
10	20	19
10	19	18
11	21	23
11	23	20
11	20	21
12	24	25
12	25	28
12	28	24
13	24	27
13	27	26
13	26	25
13	25	24
14	27	29
14	29	26
14	26	27
15	30	31
15	31	34
15	34	30
16	30	33
16	33	32
16	32	31
16	31	30
17	33	35
17	35	32
17	32	33
18	36	37
18	37	40
18	40	36
19	36	39
19	39	38
19	38	37
19	37	36
20	39	41
20	41	38
20	38	39
21	42	43
21	43	46
21	46	42
22	42	45
22	45	44
22	44	43
22	43	42
23	45	47
23	47	44
23	44	45
24	48	49
24	49	52
24	52	48
25	48	51
25	51	50
25	50	49
25	49	48
26	51	53
26	53	50
26	50	51
27	54	55
27	55	58
27	58	54
28	54	57
28	57	56
28	56	55
28	55	54
29	57	59
29	59	56
29	56	57
30	60	61
30	61	64
30	64	60
31	60	63
31	63	62
31	62	61
31	61	60
32	63	65
32	65	62
32	62	63
33	66	67
33	67	70
33	70	66
34	66	69
34	69	68
34	68	67
34	67	66
35	69	71
35	71	68
35	68	69
36	72	73
36	73	76
36	76	72
37	72	75
37	75	74
37	74	73
37	73	72
38	75	77
38	77	74
38	74	75
39	78	79
39	79	82
39	82	78
40	78	81
40	81	80
40	80	79
40	79	78
41	81	83
41	83	80
41	80	81
42	84	85
42	85	88
42	88	84
43	84	87
43	87	86
43	86	85
43	85	84
44	87	89
44	89	86
44	86	87
45	90	91
45	91	94
45	94	90
46	90	93
46	93	92
46	92	91
46	91	90
47	93	95
47	95	92
47	92	93
48	96	97
48	97	100
48	100	96
49	96	99
49	99	98
49	98	97
49	97	96
50	99	101
50	101	98
50	98	99
51	102	103
51	103	106
51	106	102
52	102	105
52	105	104
52	104	103
52	103	102
53	105	107
53	107	104
53	104	105
54	108	109
54	109	112
54	112	108
55	108	111
55	111	110
55	110	109
55	109	108
56	111	113
56	113	110
56	110	111
