0	0	1
0	1	5
0	5	4
0	4	0
1	1	2
1	2	6
1	6	5
1	5	1
2	2	3
2	3	7
2	7	6
2	6	2
3	3	0
3	0	4
3	4	7
3	7	3
4	8	9
4	9	13
4	13	12
4	12	8
5	9	10
5	10	14
5	14	13
5	13	9
6	10	11
6	11	15
6	15	14
6	14	10
7	11	8
7	8	12
7	12	15
7	15	11
8	16	17
8	17	21
8	21	24
8	24	20
8	20	16
9	17	18
9	18	22
9	22	21
9	21	17
10	18	19
10	19	23
10	23	22
10	22	18
11	19	16
11	16	20
11	20	25
11	25	23
11	23	19
12	26	27
12	27	31
12	31	30
12	30	26
13	27	28
13	28	32
13	32	34
13	34	31
13	31	27
14	28	29
14	29	33
14	33	35
14	35	32
14	32	28
15	29	26
15	26	30
15	30	33
15	33	29
