0	0	1
0	1	5
0	5	4
0	4	0
1	1	2
1	2	6
1	6	5
1	5	1
2	2	3
2	3	7
2	7	6
2	6	2
3	3	0
3	0	4
3	4	7
3	7	3
4	8	9
4	9	13
4	13	12
4	12	8
5	9	10
5	10	14
5	14	13
5	13	9
6	10	11
6	11	15
6	15	14
6	14	10
7	11	8
7	8	12
7	12	15
7	15	11
8	16	17
8	17	21
8	21	20
8	20	16
9	17	18
9	18	22
9	22	21
9	21	17
10	18	19
10	19	23
10	23	22
10	22	18
11	19	16
11	16	20
11	20	23
11	23	19
12	24	25
12	25	29
12	29	28
12	28	24
13	25	26
13	26	30
13	30	29
13	29	25
14	26	27
14	27	31
14	31	30
14	30	26
15	27	24
15	24	28
15	28	31
15	31	27
16	32	33
16	33	37
16	37	36
16	36	32
17	33	34
17	34	38
17	38	37
17	37	33
18	34	35
18	35	39
18	39	38
18	38	34
19	35	32
19	32	36
19	36	39
19	39	35
20	40	41
20	41	45
20	45	44
20	44	40
21	41	42
21	42	46
21	46	45
21	45	41
22	42	43
22	43	47
22	47	46
22	46	42
23	43	40
23	40	44
23	44	47
23	47	43
24	48	49
24	49	53
24	53	52
24	52	48
25	49	50
25	50	54
25	54	53
25	53	49
26	50	51
26	51	55
26	55	54
26	54	50
27	51	48
27	48	52
27	52	55
27	55	51
28	56	57
28	57	61
28	61	60
28	60	56
29	57	58
29	58	62
29	62	61
29	61	57
30	58	59
30	59	63
30	63	62
30	62	58
31	59	56
31	56	60
31	60	63
31	63	59
32	64	65
32	65	69
32	69	68
32	68	64
33	65	66
33	66	70
33	70	69
33	69	65
34	66	67
34	67	71
34	71	70
34	70	66
35	67	64
35	64	68
35	68	71
35	71	67
36	72	73
36	73	77
36	77	76
36	76	72
37	73	74
37	74	78
37	78	77
37	77	73
38	74	75
38	75	79
38	79	78
38	78	74
39	75	72
39	72	76
39	76	79
39	79	75
40	80	81
40	81	85
40	85	84
40	84	80
41	81	82
41	82	86
41	86	85
41	85	81
42	82	83
42	83	87
42	87	86
42	86	82
43	83	80
43	80	84
43	84	87
43	87	83
44	88	89
44	89	93
44	93	92
44	92	88
45	89	90
45	90	94
45	94	93
45	93	89
46	90	91
46	91	95
46	95	94
46	94	90
47	91	88
47	88	92
47	92	95
47	95	91
48	96	97
48	97	101
48	101	100
48	100	96
49	97	98
49	98	102
49	102	101
49	101	97
50	98	99
50	99	103
50	103	102
50	102	98
51	99	96
51	96	100
51	100	103
51	103	99
