0	0	1
0	1	5
0	5	8
0	8	4
0	4	0
1	1	2
1	2	6
1	6	5
1	5	1
2	2	3
2	3	7
2	7	9
2	9	6
2	6	2
3	3	0
3	0	4
3	4	7
3	7	3
4	10	11
4	11	15
4	15	18
4	18	14
4	14	10
5	11	12
5	12	16
5	16	19
5	19	15
5	15	11
6	12	13
6	13	17
6	17	16
6	16	12
7	13	10
7	10	14
7	14	17
7	17	13
8	20	21
8	21	25
8	25	24
8	24	20
9	21	22
9	22	26
9	26	25
9	25	21
10	22	23
10	23	27
10	27	28
10	28	26
10	26	22
11	23	20
11	20	24
11	24	29
11	29	27
11	27	23
12	30	31
12	31	35
12	35	38
12	38	34
12	34	30
13	31	32
13	32	36
13	36	39
13	39	35
13	35	31
14	32	33
14	33	37
14	37	40
14	40	36
14	36	32
15	33	30
15	30	34
15	34	37
15	37	33
16	41	42
16	42	46
16	46	49
16	49	45
16	45	41
17	42	43
17	43	47
17	47	50
17	50	46
17	46	42
18	43	44
18	44	48
18	48	47
18	47	43
19	44	41
19	41	45
19	45	48
19	48	44
20	51	52
20	52	56
20	56	55
20	55	51
21	52	53
21	53	57
21	57	56
21	56	52
22	53	54
22	54	58
22	58	57
22	57	53
23	54	51
23	51	55
23	55	58
23	58	54
24	59	60
24	60	64
24	64	63
24	63	59
25	60	61
25	61	65
25	65	64
25	64	60
26	61	62
26	62	66
26	66	65
26	65	61
27	62	59
27	59	63
27	63	66
27	66	62
28	67	68
28	68	72
28	72	71
28	71	67
29	68	69
29	69	73
29	73	72
29	72	68
30	69	70
30	70	74
30	74	73
30	73	69
31	70	67
31	67	71
31	71	74
31	74	70
32	75	76
32	76	80
32	80	83
32	83	79
32	79	75
33	76	77
33	77	81
33	81	80
33	80	76
34	77	78
34	78	82
34	82	81
34	81	77
35	78	75
35	75	79
35	79	84
35	84	82
35	82	78
