0	0	1	
0	5	0	
0	1	2	
0	2	3	
0	3	4	
0	4	5	
1	6	7	
1	11	6	
1	7	8	
1	8	9	
1	9	10	
1	10	11	
2	12	13	
2	16	12	
2	13	14	
2	14	15	
2	15	16	
3	17	18	
3	23	17	
3	18	19	
3	19	20	
3	20	21	
3	21	22	
3	22	23	
4	24	25	
4	28	24	
4	25	26	
4	26	27	
4	27	28	
5	29	30	
5	34	29	
5	30	31	
5	31	32	
5	32	33	
5	33	34	
6	35	36	
6	39	35	
6	36	37	
6	37	38	
6	38	39	
7	40	41	
7	46	40	
7	41	42	
7	42	43	
7	43	44	
7	44	45	
7	45	46	
8	47	48	
8	52	47	
8	48	49	
8	49	50	
8	50	51	
8	51	52	
9	53	54	
9	60	53	
9	54	55	
9	55	56	
9	56	57	
9	57	58	
9	58	59	
9	59	60	
10	61	62	
10	65	61	
10	62	63	
10	63	64	
10	64	65	
11	66	67	
11	73	66	
11	67	68	
11	68	69	
11	69	70	
11	70	71	
11	71	72	
11	72	73	
12	74	75	
12	81	74	
12	75	76	
12	76	77	
12	77	78	
12	78	79	
12	79	80	
12	80	81	
13	82	83	
13	87	82	
13	83	84	
13	84	85	
13	85	86	
13	86	87	
14	88	89	
14	93	88	
14	89	90	
14	90	91	
14	91	92	
14	92	93	
