0	0	1	
3	3	0	
0	4	0	
3	0	4	
1	1	2	
0	1	5	
1	5	1	
2	2	3	
1	2	6	
2	6	2	
2	3	7	
3	7	3	
3	4	7	
0	8	4	
0	5	8	
1	9	5	
2	7	6	
1	6	9	
4	10	11	
7	13	10	
4	14	10	
7	10	14	
5	11	12	
4	11	15	
5	15	11	
6	12	13	
5	12	16	
6	16	12	
6	13	17	
7	17	13	
4	18	14	
7	14	19	
5	16	15	
4	15	18	
6	17	16	
7	19	17	
8	20	21	
11	23	20	
8	24	20	
11	20	24	
9	21	22	
8	21	25	
9	25	21	
10	22	23	
9	22	26	
10	26	22	
10	23	27	
11	27	23	
8	28	24	
11	24	29	
9	26	25	
8	25	28	
10	27	26	
11	29	27	
12	30	31	
15	33	30	
12	34	30	
15	30	34	
13	31	32	
12	31	35	
13	35	31	
14	32	33	
13	32	36	
14	36	32	
14	33	37	
15	37	33	
12	35	34	
15	34	37	
13	36	35	
14	37	36	
16	38	39	
19	41	38	
16	42	38	
19	38	42	
17	39	40	
16	39	43	
17	43	39	
18	40	41	
17	40	44	
18	44	40	
18	41	45	
19	45	41	
19	42	45	
16	46	42	
17	44	43	
16	43	46	
18	47	44	
18	45	47	
20	48	49	
23	51	48	
20	52	48	
23	48	52	
21	49	50	
20	49	53	
21	53	49	
22	50	51	
21	50	54	
22	54	50	
22	51	55	
23	55	51	
20	53	52	
23	52	55	
21	54	53	
22	55	54	
24	56	57	
27	59	56	
24	60	56	
27	56	60	
25	57	58	
24	57	61	
25	61	57	
26	58	59	
25	58	62	
26	62	58	
26	59	63	
27	63	59	
24	61	60	
27	60	63	
25	62	61	
26	63	62	
28	64	65	
31	67	64	
28	68	64	
31	64	68	
29	65	66	
28	65	69	
29	69	65	
30	66	67	
29	66	70	
30	70	66	
30	67	71	
31	71	67	
28	69	68	
31	68	73	
29	72	69	
30	71	70	
29	70	72	
31	73	71	
32	74	75	
35	77	74	
32	78	74	
35	74	78	
33	75	76	
32	75	79	
33	79	75	
34	76	77	
33	76	80	
34	80	76	
34	77	81	
35	81	77	
32	79	78	
35	78	81	
33	80	79	
34	81	80	
36	82	83	
39	85	82	
36	86	82	
39	82	86	
37	83	84	
36	83	87	
37	87	83	
38	84	85	
37	84	88	
38	88	84	
38	85	89	
39	89	85	
36	90	86	
39	86	91	
37	88	87	
36	87	90	
38	89	88	
39	91	89	
40	92	93	
43	95	92	
40	96	92	
43	92	96	
41	93	94	
40	93	97	
41	97	93	
42	94	95	
41	94	98	
42	98	94	
42	95	99	
43	99	95	
40	100	96	
43	96	101	
41	98	97	
40	97	100	
42	99	98	
43	101	99	
44	102	103	
47	105	102	
44	106	102	
47	102	106	
45	103	104	
44	103	107	
45	107	103	
46	104	105	
45	104	108	
46	108	104	
46	105	109	
47	109	105	
44	107	106	
47	106	109	
45	108	107	
46	109	108	
48	110	111	
51	113	110	
48	114	110	
51	110	114	
49	111	112	
48	111	115	
49	115	111	
50	112	113	
49	112	116	
50	116	112	
50	113	117	
51	117	113	
48	118	114	
51	114	119	
49	116	115	
48	115	118	
50	117	116	
51	119	117	
52	120	121	
55	123	120	
52	124	120	
55	120	124	
53	121	122	
52	121	125	
53	125	121	
54	122	123	
53	122	126	
54	126	122	
54	123	127	
55	127	123	
52	125	124	
55	124	127	
53	126	125	
54	127	126	
56	128	129	
59	131	128	
56	132	128	
59	128	132	
57	129	130	
56	129	133	
57	133	129	
58	130	131	
57	130	134	
58	134	130	
58	131	135	
59	135	131	
56	133	132	
59	132	137	
57	136	133	
58	135	134	
57	134	136	
59	137	135	
60	138	139	
63	141	138	
60	142	138	
63	138	142	
61	139	140	
60	139	143	
61	143	139	
62	140	141	
61	140	144	
62	144	140	
62	141	145	
63	145	141	
60	143	142	
63	142	147	
61	146	143	
62	145	144	
61	144	146	
63	147	145	
64	148	149	
67	151	148	
64	152	148	
67	148	152	
65	149	150	
64	149	153	
65	153	149	
66	150	151	
65	150	154	
66	154	150	
66	151	155	
67	155	151	
67	152	155	
64	156	152	
64	153	156	
65	157	153	
66	155	154	
65	154	157	
68	158	159	
71	161	158	
68	162	158	
71	158	162	
69	159	160	
68	159	163	
69	163	159	
70	160	161	
69	160	164	
70	164	160	
70	161	165	
71	165	161	
68	163	162	
71	162	165	
69	166	163	
69	164	166	
70	167	164	
70	165	167	
72	168	169	
75	171	168	
72	172	168	
75	168	172	
73	169	170	
72	169	173	
73	173	169	
74	170	171	
73	170	174	
74	174	170	
74	171	175	
75	175	171	
72	173	172	
75	172	175	
73	176	173	
73	174	176	
74	177	174	
74	175	177	
76	178	179	
79	181	178	
76	182	178	
79	178	182	
77	179	180	
76	179	183	
77	183	179	
78	180	181	
77	180	184	
78	184	180	
78	181	185	
79	185	181	
76	183	182	
79	182	185	
77	184	183	
78	185	184	
80	186	187	
83	189	186	
80	190	186	
83	186	190	
81	187	188	
80	187	191	
81	191	187	
82	188	189	
81	188	192	
82	192	188	
82	189	193	
83	193	189	
83	190	193	
80	194	190	
81	192	191	
80	191	194	
82	195	192	
82	193	195	
