0	0	1	
0	7	0	
0	1	2	
0	2	3	
0	3	4	
0	4	5	
0	5	6	
0	6	7	
1	8	9	
1	15	8	
1	9	10	
1	10	11	
1	11	12	
1	12	13	
1	13	14	
1	14	15	
2	16	17	
2	21	16	
2	17	18	
2	18	19	
2	19	20	
2	20	21	
3	22	23	
3	27	22	
3	23	24	
3	24	25	
3	25	26	
3	26	27	
4	28	29	
4	32	28	
4	29	30	
4	30	31	
4	31	32	
5	33	34	
5	40	33	
5	34	35	
5	35	36	
5	36	37	
5	37	38	
5	38	39	
5	39	40	
6	41	42	
6	45	41	
6	42	43	
6	43	44	
6	44	45	
7	46	47	
7	50	46	
7	47	48	
7	48	49	
7	49	50	
8	51	52	
8	55	51	
8	52	53	
8	53	54	
8	54	55	
9	56	57	
9	61	56	
9	57	58	
9	58	59	
9	59	60	
9	60	61	
10	62	63	
10	69	62	
10	63	64	
10	64	65	
10	65	66	
10	66	67	
10	67	68	
10	68	69	
11	70	71	
11	74	70	
11	71	72	
11	72	73	
11	73	74	
12	75	76	
12	80	75	
12	76	77	
12	77	78	
12	78	79	
12	79	80	
