0	0	1	
0	3	0	
0	1	2	
0	2	3	
1	4	5	
1	7	4	
1	5	6	
1	6	7	
2	8	9	
2	10	8	
2	9	10	
3	11	12	
3	14	11	
3	12	13	
3	13	14	
4	15	16	
4	18	15	
4	16	17	
4	17	18	
5	19	20	
5	22	19	
5	20	21	
5	21	22	
6	23	24	
6	26	23	
6	24	25	
6	25	26	
7	27	28	
7	29	27	
7	28	29	
8	30	31	
8	33	30	
8	31	32	
8	32	33	
9	34	35	
9	37	34	
9	35	36	
9	36	37	
10	38	39	
10	42	38	
10	39	40	
10	40	41	
10	41	42	
11	43	44	
11	46	43	
11	44	45	
11	45	46	
12	47	48	
12	50	47	
12	48	49	
12	49	50	
13	51	52	
13	54	51	
13	52	53	
13	53	54	
14	55	56	
14	58	55	
14	56	57	
14	57	58	
15	59	60	
15	61	59	
15	60	61	
16	62	63	
16	65	62	
16	63	64	
16	64	65	
17	66	67	
17	69	66	
17	67	68	
17	68	69	
18	70	71	
18	73	70	
18	71	72	
18	72	73	
19	74	75	
19	76	74	
19	75	76	
20	77	78	
20	80	77	
20	78	79	
20	79	80	
21	81	82	
21	85	81	
21	82	83	
21	83	84	
21	84	85	
22	86	87	
22	89	86	
22	87	88	
22	88	89	
23	90	91	
23	93	90	
23	91	92	
23	92	93	
24	94	95	
24	97	94	
24	95	96	
24	96	97	
25	98	99	
25	101	98	
25	99	100	
25	100	101	
26	102	103	
26	104	102	
26	103	104	
27	105	106	
27	107	105	
27	106	107	
28	108	109	
28	111	108	
28	109	110	
28	110	111	
29	112	113	
29	115	112	
29	113	114	
29	114	115	
30	116	117	
30	119	116	
30	117	118	
30	118	119	
31	120	121	
31	122	120	
31	121	122	
32	123	124	
32	125	123	
32	124	125	
33	126	127	
33	128	126	
33	127	128	
34	129	130	
34	131	129	
34	130	131	
35	132	133	
35	134	132	
35	133	134	
36	135	136	
36	137	135	
36	136	137	
37	138	139	
37	140	138	
37	139	140	
38	141	142	
38	145	141	
38	142	143	
38	143	144	
38	144	145	
39	146	147	
39	149	146	
39	147	148	
39	148	149	
40	150	151	
40	153	150	
40	151	152	
40	152	153	
41	154	155	
41	157	154	
41	155	156	
41	156	157	
42	158	159	
42	160	158	
42	159	160	
43	161	162	
43	165	161	
43	162	163	
43	163	164	
43	164	165	
44	166	167	
44	169	166	
44	167	168	
44	168	169	
45	170	171	
45	173	170	
45	171	172	
45	172	173	
46	174	175	
46	177	174	
46	175	176	
46	176	177	
47	178	179	
47	180	178	
47	179	180	
48	181	182	
48	184	181	
48	182	183	
48	183	184	
49	185	186	
49	190	185	
49	186	187	
49	187	188	
49	188	189	
49	189	190	
50	191	192	
50	193	191	
50	192	193	
51	194	195	
51	196	194	
51	195	196	
52	197	198	
52	202	197	
52	198	199	
52	199	200	
52	200	201	
52	201	202	
53	203	204	
53	208	203	
53	204	205	
53	205	206	
53	206	207	
53	207	208	
54	209	210	
54	214	209	
54	210	211	
54	211	212	
54	212	213	
54	213	214	
