0	0	1	
0	4	0	
0	1	2	
0	2	3	
0	3	4	
1	5	6	
1	9	5	
1	6	7	
1	7	8	
1	8	9	
2	10	11	
2	17	10	
2	11	12	
2	12	13	
2	13	14	
2	14	15	
2	15	16	
2	16	17	
3	18	19	
3	22	18	
3	19	20	
3	20	21	
3	21	22	
4	23	24	
4	27	23	
4	24	25	
4	25	26	
4	26	27	
5	28	29	
5	33	28	
5	29	30	
5	30	31	
5	31	32	
5	32	33	
6	34	35	
6	39	34	
6	35	36	
6	36	37	
6	37	38	
6	38	39	
7	40	41	
7	47	40	
7	41	42	
7	42	43	
7	43	44	
7	44	45	
7	45	46	
7	46	47	
8	48	49	
8	52	48	
8	49	50	
8	50	51	
8	51	52	
9	53	54	
9	57	53	
9	54	55	
9	55	56	
9	56	57	
10	58	59	
10	63	58	
10	59	60	
10	60	61	
10	61	62	
10	62	63	
11	64	65	
11	70	64	
11	65	66	
11	66	67	
11	67	68	
11	68	69	
11	69	70	
12	71	72	
12	76	71	
12	72	73	
12	73	74	
12	74	75	
12	75	76	
13	77	78	
13	81	77	
13	78	79	
13	79	80	
13	80	81	
14	82	83	
14	87	82	
14	83	84	
14	84	85	
14	85	86	
14	86	87	
15	88	89	
15	95	88	
15	89	90	
15	90	91	
15	91	92	
15	92	93	
15	93	94	
15	94	95	
16	96	97	
16	101	96	
16	97	98	
16	98	99	
16	99	100	
16	100	101	
17	102	103	
17	107	102	
17	103	104	
17	104	105	
17	105	106	
17	106	107	
18	108	109	
18	113	108	
18	109	110	
18	110	111	
18	111	112	
18	112	113	
19	114	115	
19	119	114	
19	115	116	
19	116	117	
19	117	118	
19	118	119	
20	120	121	
20	124	120	
20	121	122	
20	122	123	
20	123	124	
21	125	126	
21	132	125	
21	126	127	
21	127	128	
21	128	129	
21	129	130	
21	130	131	
21	131	132	
22	133	134	
22	137	133	
22	134	135	
22	135	136	
22	136	137	
23	138	139	
23	143	138	
23	139	140	
23	140	141	
23	141	142	
23	142	143	
24	144	145	
24	148	144	
24	145	146	
24	146	147	
24	147	148	
25	149	150	
25	153	149	
25	150	151	
25	151	152	
25	152	153	
26	154	155	
26	158	154	
26	155	156	
26	156	157	
26	157	158	
27	159	160	
27	164	159	
27	160	161	
27	161	162	
27	162	163	
27	163	164	
28	165	166	
28	172	165	
28	166	167	
28	167	168	
28	168	169	
28	169	170	
28	170	171	
28	171	172	
29	173	174	
29	177	173	
29	174	175	
29	175	176	
29	176	177	
30	178	179	
30	183	178	
30	179	180	
30	180	181	
30	181	182	
30	182	183	
31	184	185	
31	189	184	
31	185	186	
31	186	187	
31	187	188	
31	188	189	
32	190	191	
32	194	190	
32	191	192	
32	192	193	
32	193	194	
33	195	196	
33	201	195	
33	196	197	
33	197	198	
33	198	199	
33	199	200	
33	200	201	
34	202	203	
34	206	202	
34	203	204	
34	204	205	
34	205	206	
35	207	208	
35	211	207	
35	208	209	
35	209	210	
35	210	211	
36	212	213	
36	217	212	
36	213	214	
36	214	215	
36	215	216	
36	216	217	
37	218	219	
37	222	218	
37	219	220	
37	220	221	
37	221	222	
38	223	224	
38	228	223	
38	224	225	
38	225	226	
38	226	227	
38	227	228	
39	229	230	
39	235	229	
39	230	231	
39	231	232	
39	232	233	
39	233	234	
39	234	235	
40	236	237	
40	240	236	
40	237	238	
40	238	239	
40	239	240	
41	241	242	
41	246	241	
41	242	243	
41	243	244	
41	244	245	
41	245	246	
42	247	248	
42	253	247	
42	248	249	
42	249	250	
42	250	251	
42	251	252	
42	252	253	
43	254	255	
43	259	254	
43	255	256	
43	256	257	
43	257	258	
43	258	259	
44	260	261	
44	264	260	
44	261	262	
44	262	263	
44	263	264	
45	265	266	
45	272	265	
45	266	267	
45	267	268	
45	268	269	
45	269	270	
45	270	271	
45	271	272	
46	273	274	
46	277	273	
46	274	275	
46	275	276	
46	276	277	
47	278	279	
47	282	278	
47	279	280	
47	280	281	
47	281	282	
48	283	284	
48	287	283	
48	284	285	
48	285	286	
48	286	287	
49	288	289	
49	292	288	
49	289	290	
49	290	291	
49	291	292	
50	293	294	
50	300	293	
50	294	295	
50	295	296	
50	296	297	
50	297	298	
50	298	299	
50	299	300	
51	301	302	
51	306	301	
51	302	303	
51	303	304	
51	304	305	
51	305	306	
52	307	308	
52	311	307	
52	308	309	
52	309	310	
52	310	311	
53	312	313	
53	317	312	
53	313	314	
53	314	315	
53	315	316	
53	316	317	
54	318	319	
54	324	318	
54	319	320	
54	320	321	
54	321	322	
54	322	323	
54	323	324	
55	325	326	
55	331	325	
55	326	327	
55	327	328	
55	328	329	
55	329	330	
55	330	331	
56	332	333	
56	339	332	
56	333	334	
56	334	335	
56	335	336	
56	336	337	
56	337	338	
56	338	339	
