0	0	1	
0	4	0	
0	1	2	
0	2	3	
0	3	4	
1	5	6	
1	9	5	
1	6	7	
1	7	8	
1	8	9	
2	10	11	
2	14	10	
2	11	12	
2	12	13	
2	13	14	
3	15	16	
3	19	15	
3	16	17	
3	17	18	
3	18	19	
4	20	21	
4	24	20	
4	21	22	
4	22	23	
4	23	24	
5	25	26	
5	30	25	
5	26	27	
5	27	28	
5	28	29	
5	29	30	
6	31	32	
6	35	31	
6	32	33	
6	33	34	
6	34	35	
7	36	37	
7	40	36	
7	37	38	
7	38	39	
7	39	40	
8	41	42	
8	46	41	
8	42	43	
8	43	44	
8	44	45	
8	45	46	
9	47	48	
9	51	47	
9	48	49	
9	49	50	
9	50	51	
10	52	53	
10	56	52	
10	53	54	
10	54	55	
10	55	56	
11	57	58	
11	62	57	
11	58	59	
11	59	60	
11	60	61	
11	61	62	
12	63	64	
12	68	63	
12	64	65	
12	65	66	
12	66	67	
12	67	68	
