0	0	1	
0	5	0	
0	1	2	
0	2	3	
0	3	4	
0	4	5	
1	6	7	
1	10	6	
1	7	8	
1	8	9	
1	9	10	
2	11	12	
2	16	11	
2	12	13	
2	13	14	
2	14	15	
2	15	16	
3	17	18	
3	24	17	
3	18	19	
3	19	20	
3	20	21	
3	21	22	
3	22	23	
3	23	24	
4	25	26	
4	32	25	
4	26	27	
4	27	28	
4	28	29	
4	29	30	
4	30	31	
4	31	32	
5	33	34	
5	38	33	
5	34	35	
5	35	36	
5	36	37	
5	37	38	
6	39	40	
6	44	39	
6	40	41	
6	41	42	
6	42	43	
6	43	44	
7	45	46	
7	49	45	
7	46	47	
7	47	48	
7	48	49	
8	50	51	
8	54	50	
8	51	52	
8	52	53	
8	53	54	
9	55	56	
9	60	55	
9	56	57	
9	57	58	
9	58	59	
9	59	60	
10	61	62	
10	65	61	
10	62	63	
10	63	64	
10	64	65	
11	66	67	
11	73	66	
11	67	68	
11	68	69	
11	69	70	
11	70	71	
11	71	72	
11	72	73	
12	74	75	
12	78	74	
12	75	76	
12	76	77	
12	77	78	
13	79	80	
13	85	79	
13	80	81	
13	81	82	
13	82	83	
13	83	84	
13	84	85	
14	86	87	
14	93	86	
14	87	88	
14	88	89	
14	89	90	
14	90	91	
14	91	92	
14	92	93	
15	94	95	
15	99	94	
15	95	96	
15	96	97	
15	97	98	
15	98	99	
16	100	101	
16	107	100	
16	101	102	
16	102	103	
16	103	104	
16	104	105	
16	105	106	
16	106	107	
17	108	109	
17	113	108	
17	109	110	
17	110	111	
17	111	112	
17	112	113	
18	114	115	
18	118	114	
18	115	116	
18	116	117	
18	117	118	
19	119	120	
19	125	119	
19	120	121	
19	121	122	
19	122	123	
19	123	124	
19	124	125	
20	126	127	
20	132	126	
20	127	128	
20	128	129	
20	129	130	
20	130	131	
20	131	132	
21	133	134	
21	138	133	
21	134	135	
21	135	136	
21	136	137	
21	137	138	
22	139	140	
22	143	139	
22	140	141	
22	141	142	
22	142	143	
23	144	145	
23	150	144	
23	145	146	
23	146	147	
23	147	148	
23	148	149	
23	149	150	
24	151	152	
24	157	151	
24	152	153	
24	153	154	
24	154	155	
24	155	156	
24	156	157	
25	158	159	
25	163	158	
25	159	160	
25	160	161	
25	161	162	
25	162	163	
26	164	165	
26	169	164	
26	165	166	
26	166	167	
26	167	168	
26	168	169	
27	170	171	
27	175	170	
27	171	172	
27	172	173	
27	173	174	
27	174	175	
28	176	177	
28	182	176	
28	177	178	
28	178	179	
28	179	180	
28	180	181	
28	181	182	
29	183	184	
29	188	183	
29	184	185	
29	185	186	
29	186	187	
29	187	188	
30	189	190	
30	193	189	
30	190	191	
30	191	192	
30	192	193	
31	194	195	
31	199	194	
31	195	196	
31	196	197	
31	197	198	
31	198	199	
