0	0	1	
0	3	0	
0	1	2	
0	2	3	
1	4	5	
1	7	4	
1	5	6	
1	6	7	
2	8	9	
2	11	8	
2	9	10	
2	10	11	
3	12	13	
3	15	12	
3	13	14	
3	14	15	
4	16	17	
4	20	16	
4	17	18	
4	18	19	
4	19	20	
5	21	22	
5	24	21	
5	22	23	
5	23	24	
6	25	26	
6	28	25	
6	26	27	
6	27	28	
7	29	30	
7	32	29	
7	30	31	
7	31	32	
8	33	34	
8	37	33	
8	34	35	
8	35	36	
8	36	37	
9	38	39	
9	41	38	
9	39	40	
9	40	41	
10	42	43	
10	46	42	
10	43	44	
10	44	45	
10	45	46	
11	47	48	
11	51	47	
11	48	49	
11	49	50	
11	50	51	
12	52	53	
12	54	52	
12	53	54	
13	55	56	
13	58	55	
13	56	57	
13	57	58	
14	59	60	
14	61	59	
14	60	61	
15	62	63	
15	65	62	
15	63	64	
15	64	65	
16	66	67	
16	69	66	
16	67	68	
16	68	69	
17	70	71	
17	73	70	
17	71	72	
17	72	73	
18	74	75	
18	77	74	
18	75	76	
18	76	77	
19	78	79	
19	81	78	
19	79	80	
19	80	81	
20	82	83	
20	85	82	
20	83	84	
20	84	85	
21	86	87	
21	89	86	
21	87	88	
21	88	89	
22	90	91	
22	93	90	
22	91	92	
22	92	93	
23	94	95	
23	96	94	
23	95	96	
24	97	98	
24	100	97	
24	98	99	
24	99	100	
25	101	102	
25	103	101	
25	102	103	
26	104	105	
26	107	104	
26	105	106	
26	106	107	
27	108	109	
27	110	108	
27	109	110	
28	111	112	
28	114	111	
28	112	113	
28	113	114	
29	115	116	
29	117	115	
29	116	117	
30	118	119	
30	121	118	
30	119	120	
30	120	121	
31	122	123	
31	125	122	
31	123	124	
31	124	125	
32	126	127	
32	129	126	
32	127	128	
32	128	129	
33	130	131	
33	133	130	
33	131	132	
33	132	133	
34	134	135	
34	137	134	
34	135	136	
34	136	137	
35	138	139	
35	140	138	
35	139	140	
36	141	142	
36	145	141	
36	142	143	
36	143	144	
36	144	145	
37	146	147	
37	149	146	
37	147	148	
37	148	149	
38	150	151	
38	153	150	
38	151	152	
38	152	153	
39	154	155	
39	156	154	
39	155	156	
40	157	158	
40	160	157	
40	158	159	
40	159	160	
41	161	162	
41	164	161	
41	162	163	
41	163	164	
42	165	166	
42	168	165	
42	166	167	
42	167	168	
43	169	170	
43	173	169	
43	170	171	
43	171	172	
43	172	173	
44	174	175	
44	177	174	
44	175	176	
44	176	177	
45	178	179	
45	180	178	
45	179	180	
46	181	182	
46	184	181	
46	182	183	
46	183	184	
47	185	186	
47	187	185	
47	186	187	
48	188	189	
48	192	188	
48	189	190	
48	190	191	
48	191	192	
49	193	194	
49	197	193	
49	194	195	
49	195	196	
49	196	197	
50	198	199	
50	200	198	
50	199	200	
51	201	202	
51	205	201	
51	202	203	
51	203	204	
51	204	205	
