0	0	1	
3	3	0	
0	4	0	
3	0	4	
1	1	2	
0	1	5	
1	5	1	
2	2	3	
1	2	6	
2	6	2	
2	3	7	
3	7	3	
0	5	4	
3	4	7	
1	6	5	
2	7	6	
4	8	9	
7	11	8	
4	12	8	
7	8	12	
5	9	10	
4	9	13	
5	13	9	
6	10	11	
5	10	14	
6	14	10	
6	11	15	
7	15	11	
4	13	12	
7	12	15	
5	14	13	
6	15	14	
8	16	17	
11	19	16	
8	20	16	
11	16	20	
9	17	18	
8	17	21	
9	21	17	
10	18	19	
9	18	22	
10	22	18	
10	19	23	
11	23	19	
8	24	20	
11	20	25	
9	22	21	
8	21	24	
10	23	22	
11	25	23	
12	26	27	
15	29	26	
12	30	26	
15	26	30	
13	27	28	
12	27	31	
13	31	27	
14	28	29	
13	28	32	
14	32	28	
14	29	33	
15	33	29	
12	34	30	
15	30	35	
13	32	31	
12	31	34	
14	33	32	
15	35	33	
16	36	37	
19	39	36	
16	40	36	
19	36	40	
17	37	38	
16	37	41	
17	41	37	
18	38	39	
17	38	42	
18	42	38	
18	39	43	
19	43	39	
16	41	40	
19	40	45	
17	42	41	
18	44	42	
18	43	44	
19	45	43	
20	46	47	
23	49	46	
20	50	46	
23	46	50	
21	47	48	
20	47	51	
21	51	47	
22	48	49	
21	48	52	
22	52	48	
22	49	53	
23	53	49	
20	51	50	
23	50	55	
21	52	51	
22	54	52	
22	53	54	
23	55	53	
24	56	57	
27	59	56	
24	60	56	
27	56	60	
25	57	58	
24	57	61	
25	61	57	
26	58	59	
25	58	62	
26	62	58	
26	59	63	
27	63	59	
27	60	63	
24	64	60	
24	61	64	
25	65	61	
26	63	62	
25	62	65	
28	66	67	
31	69	66	
28	70	66	
31	66	70	
29	67	68	
28	67	71	
29	71	67	
30	68	69	
29	68	72	
30	72	68	
30	69	73	
31	73	69	
28	71	70	
31	70	73	
29	72	71	
30	73	72	
32	74	75	
35	77	74	
32	78	74	
35	74	78	
33	75	76	
32	75	79	
33	79	75	
34	76	77	
33	76	80	
34	80	76	
34	77	81	
35	81	77	
32	79	78	
35	78	81	
33	82	79	
33	80	82	
34	83	80	
34	81	83	
36	84	85	
39	87	84	
36	88	84	
39	84	88	
37	85	86	
36	85	89	
37	89	85	
38	86	87	
37	86	90	
38	90	86	
38	87	91	
39	91	87	
39	88	91	
36	92	88	
37	90	89	
36	89	92	
38	93	90	
38	91	93	
40	94	95	
43	97	94	
40	98	94	
43	94	98	
41	95	96	
40	95	99	
41	99	95	
42	96	97	
41	96	100	
42	100	96	
42	97	101	
43	101	97	
43	98	101	
40	102	98	
40	99	102	
41	103	99	
42	101	100	
41	100	103	
44	104	105	
47	107	104	
44	108	104	
47	104	108	
45	105	106	
44	105	109	
45	109	105	
46	106	107	
45	106	110	
46	110	106	
46	107	111	
47	111	107	
44	109	108	
47	108	111	
45	112	109	
45	110	112	
46	113	110	
46	111	113	
48	114	115	
51	117	114	
48	118	114	
51	114	118	
49	115	116	
48	115	119	
49	119	115	
50	116	117	
49	116	120	
50	120	116	
50	117	121	
51	121	117	
51	118	121	
48	122	118	
48	119	122	
49	123	119	
50	121	120	
49	120	123	
52	124	125	
55	127	124	
52	128	124	
55	124	128	
53	125	126	
52	125	129	
53	129	125	
54	126	127	
53	126	130	
54	130	126	
54	127	131	
55	131	127	
52	132	128	
55	128	133	
53	130	129	
52	129	132	
54	131	130	
55	133	131	
56	134	135	
59	137	134	
56	138	134	
59	134	138	
57	135	136	
56	135	139	
57	139	135	
58	136	137	
57	136	140	
58	140	136	
58	137	141	
59	141	137	
56	139	138	
59	138	141	
57	140	139	
58	141	140	
60	142	143	
63	145	142	
60	146	142	
63	142	146	
61	143	144	
60	143	147	
61	147	143	
62	144	145	
61	144	148	
62	148	144	
62	145	149	
63	149	145	
60	147	146	
63	146	149	
61	148	147	
62	149	148	
64	150	151	
67	153	150	
64	154	150	
67	150	154	
65	151	152	
64	151	155	
65	155	151	
66	152	153	
65	152	156	
66	156	152	
66	153	157	
67	157	153	
64	155	154	
67	154	159	
65	156	155	
66	158	156	
66	157	158	
67	159	157	
68	160	161	
71	163	160	
68	164	160	
71	160	164	
69	161	162	
68	161	165	
69	165	161	
70	162	163	
69	162	166	
70	166	162	
70	163	167	
71	167	163	
71	164	167	
68	168	164	
69	166	165	
68	165	168	
70	169	166	
70	167	169	
72	170	171	
75	173	170	
72	174	170	
75	170	174	
73	171	172	
72	171	175	
73	175	171	
74	172	173	
73	172	176	
74	176	172	
74	173	177	
75	177	173	
72	175	174	
75	174	177	
73	176	175	
74	177	176	
76	178	179	
79	181	178	
76	182	178	
79	178	182	
77	179	180	
76	179	183	
77	183	179	
78	180	181	
77	180	184	
78	184	180	
78	181	185	
79	185	181	
76	183	182	
79	182	187	
77	186	183	
78	185	184	
77	184	186	
79	187	185	
80	188	189	
83	191	188	
80	192	188	
83	188	192	
81	189	190	
80	189	193	
81	193	189	
82	190	191	
81	190	194	
82	194	190	
82	191	195	
83	195	191	
80	193	192	
83	192	195	
81	194	193	
82	195	194	
