0	0	1	
0	5	0	
0	1	2	
0	2	3	
0	3	4	
0	4	5	
1	6	7	
1	11	6	
1	7	8	
1	8	9	
1	9	10	
1	10	11	
2	12	13	
2	17	12	
2	13	14	
2	14	15	
2	15	16	
2	16	17	
3	18	19	
3	22	18	
3	19	20	
3	20	21	
3	21	22	
4	23	24	
4	30	23	
4	24	25	
4	25	26	
4	26	27	
4	27	28	
4	28	29	
4	29	30	
5	31	32	
5	35	31	
5	32	33	
5	33	34	
5	34	35	
6	36	37	
6	42	36	
6	37	38	
6	38	39	
6	39	40	
6	40	41	
6	41	42	
7	43	44	
7	49	43	
7	44	45	
7	45	46	
7	46	47	
7	47	48	
7	48	49	
8	50	51	
8	55	50	
8	51	52	
8	52	53	
8	53	54	
8	54	55	
9	56	57	
9	61	56	
9	57	58	
9	58	59	
9	59	60	
9	60	61	
10	62	63	
10	66	62	
10	63	64	
10	64	65	
10	65	66	
11	67	68	
11	73	67	
11	68	69	
11	69	70	
11	70	71	
11	71	72	
11	72	73	
12	74	75	
12	81	74	
12	75	76	
12	76	77	
12	77	78	
12	78	79	
12	79	80	
12	80	81	
13	82	83	
13	89	82	
13	83	84	
13	84	85	
13	85	86	
13	86	87	
13	87	88	
13	88	89	
14	90	91	
14	95	90	
14	91	92	
14	92	93	
14	93	94	
14	94	95	
15	96	97	
15	100	96	
15	97	98	
15	98	99	
15	99	100	
16	101	102	
16	106	101	
16	102	103	
16	103	104	
16	104	105	
16	105	106	
17	107	108	
17	114	107	
17	108	109	
17	109	110	
17	110	111	
17	111	112	
17	112	113	
17	113	114	
18	115	116	
18	120	115	
18	116	117	
18	117	118	
18	118	119	
18	119	120	
19	121	122	
19	126	121	
19	122	123	
19	123	124	
19	124	125	
19	125	126	
20	127	128	
20	131	127	
20	128	129	
20	129	130	
20	130	131	
21	132	133	
21	136	132	
21	133	134	
21	134	135	
21	135	136	
22	137	138	
22	142	137	
22	138	139	
22	139	140	
22	140	141	
22	141	142	
23	143	144	
23	149	143	
23	144	145	
23	145	146	
23	146	147	
23	147	148	
23	148	149	
24	150	151	
24	157	150	
24	151	152	
24	152	153	
24	153	154	
24	154	155	
24	155	156	
24	156	157	
25	158	159	
25	165	158	
25	159	160	
25	160	161	
25	161	162	
25	162	163	
25	163	164	
25	164	165	
