0	0	1	
0	4	0	
0	1	2	
0	2	3	
0	3	4	
1	5	6	
1	9	5	
1	6	7	
1	7	8	
1	8	9	
2	10	11	
2	16	10	
2	11	12	
2	12	13	
2	13	14	
2	14	15	
2	15	16	
3	17	18	
3	22	17	
3	18	19	
3	19	20	
3	20	21	
3	21	22	
4	23	24	
4	30	23	
4	24	25	
4	25	26	
4	26	27	
4	27	28	
4	28	29	
4	29	30	
5	31	32	
5	35	31	
5	32	33	
5	33	34	
5	34	35	
6	36	37	
6	41	36	
6	37	38	
6	38	39	
6	39	40	
6	40	41	
7	42	43	
7	46	42	
7	43	44	
7	44	45	
7	45	46	
8	47	48	
8	52	47	
8	48	49	
8	49	50	
8	50	51	
8	51	52	
9	53	54	
9	60	53	
9	54	55	
9	55	56	
9	56	57	
9	57	58	
9	58	59	
9	59	60	
10	61	62	
10	68	61	
10	62	63	
10	63	64	
10	64	65	
10	65	66	
10	66	67	
10	67	68	
11	69	70	
11	76	69	
11	70	71	
11	71	72	
11	72	73	
11	73	74	
11	74	75	
11	75	76	
12	77	78	
12	83	77	
12	78	79	
12	79	80	
12	80	81	
12	81	82	
12	82	83	
13	84	85	
13	91	84	
13	85	86	
13	86	87	
13	87	88	
13	88	89	
13	89	90	
13	90	91	
14	92	93	
14	98	92	
14	93	94	
14	94	95	
14	95	96	
14	96	97	
14	97	98	
15	99	100	
15	106	99	
15	100	101	
15	101	102	
15	102	103	
15	103	104	
15	104	105	
15	105	106	
16	107	108	
16	114	107	
16	108	109	
16	109	110	
16	110	111	
16	111	112	
16	112	113	
16	113	114	
17	115	116	
17	120	115	
17	116	117	
17	117	118	
17	118	119	
17	119	120	
18	121	122	
18	128	121	
18	122	123	
18	123	124	
18	124	125	
18	125	126	
18	126	127	
18	127	128	
19	129	130	
19	136	129	
19	130	131	
19	131	132	
19	132	133	
19	133	134	
19	134	135	
19	135	136	
20	137	138	
20	143	137	
20	138	139	
20	139	140	
20	140	141	
20	141	142	
20	142	143	
21	144	145	
21	149	144	
21	145	146	
21	146	147	
21	147	148	
21	148	149	
22	150	151	
22	157	150	
22	151	152	
22	152	153	
22	153	154	
22	154	155	
22	155	156	
22	156	157	
23	158	159	
23	162	158	
23	159	160	
23	160	161	
23	161	162	
24	163	164	
24	168	163	
24	164	165	
24	165	166	
24	166	167	
24	167	168	
25	169	170	
25	173	169	
25	170	171	
25	171	172	
25	172	173	
26	174	175	
26	181	174	
26	175	176	
26	176	177	
26	177	178	
26	178	179	
26	179	180	
26	180	181	
