0	0	1	
0	5	0	
0	1	2	
0	2	3	
0	3	4	
0	4	5	
1	6	7	
1	10	6	
1	7	8	
1	8	9	
1	9	10	
2	11	12	
2	15	11	
2	12	13	
2	13	14	
2	14	15	
3	16	17	
3	22	16	
3	17	18	
3	18	19	
3	19	20	
3	20	21	
3	21	22	
4	23	24	
4	27	23	
4	24	25	
4	25	26	
4	26	27	
5	28	29	
5	36	28	
5	29	30	
5	30	31	
5	31	32	
5	32	33	
5	33	34	
5	34	35	
5	35	36	
6	37	38	
6	42	37	
6	38	39	
6	39	40	
6	40	41	
6	41	42	
7	43	44	
7	47	43	
7	44	45	
7	45	46	
7	46	47	
8	48	49	
8	55	48	
8	49	50	
8	50	51	
8	51	52	
8	52	53	
8	53	54	
8	54	55	
9	56	57	
9	60	56	
9	57	58	
9	58	59	
9	59	60	
10	61	62	
10	65	61	
10	62	63	
10	63	64	
10	64	65	
11	66	67	
11	72	66	
11	67	68	
11	68	69	
11	69	70	
11	70	71	
11	71	72	
12	73	74	
12	77	73	
12	74	75	
12	75	76	
12	76	77	
13	78	79	
13	83	78	
13	79	80	
13	80	81	
13	81	82	
13	82	83	
14	84	85	
14	88	84	
14	85	86	
14	86	87	
14	87	88	
15	89	90	
15	94	89	
15	90	91	
15	91	92	
15	92	93	
15	93	94	
16	95	96	
16	101	95	
16	96	97	
16	97	98	
16	98	99	
16	99	100	
16	100	101	
17	102	103	
17	107	102	
17	103	104	
17	104	105	
17	105	106	
17	106	107	
18	108	109	
18	112	108	
18	109	110	
18	110	111	
18	111	112	
19	113	114	
19	117	113	
19	114	115	
19	115	116	
19	116	117	
20	118	119	
20	125	118	
20	119	120	
20	120	121	
20	121	122	
20	122	123	
20	123	124	
20	124	125	
21	126	127	
21	130	126	
21	127	128	
21	128	129	
21	129	130	
22	131	132	
22	138	131	
22	132	133	
22	133	134	
22	134	135	
22	135	136	
22	136	137	
22	137	138	
23	139	140	
23	144	139	
23	140	141	
23	141	142	
23	142	143	
23	143	144	
24	145	146	
24	149	145	
24	146	147	
24	147	148	
24	148	149	
25	150	151	
25	155	150	
25	151	152	
25	152	153	
25	153	154	
25	154	155	
26	156	157	
26	162	156	
26	157	158	
26	158	159	
26	159	160	
26	160	161	
26	161	162	
27	163	164	
27	168	163	
27	164	165	
27	165	166	
27	166	167	
27	167	168	
28	169	170	
28	175	169	
28	170	171	
28	171	172	
28	172	173	
28	173	174	
28	174	175	
29	176	177	
29	181	176	
29	177	178	
29	178	179	
29	179	180	
29	180	181	
30	182	183	
30	189	182	
30	183	184	
30	184	185	
30	185	186	
30	186	187	
30	187	188	
30	188	189	
