0	0	1	
0	4	0	
0	1	2	
0	2	3	
0	3	4	
1	5	6	
1	12	5	
1	6	7	
1	7	8	
1	8	9	
1	9	10	
1	10	11	
1	11	12	
2	13	14	
2	21	13	
2	14	15	
2	15	16	
2	16	17	
2	17	18	
2	18	19	
2	19	20	
2	20	21	
3	22	23	
3	26	22	
3	23	24	
3	24	25	
3	25	26	
4	27	28	
4	32	27	
4	28	29	
4	29	30	
4	30	31	
4	31	32	
5	33	34	
5	42	33	
5	34	35	
5	35	36	
5	36	37	
5	37	38	
5	38	39	
5	39	40	
5	40	41	
5	41	42	
6	43	44	
6	50	43	
6	44	45	
6	45	46	
6	46	47	
6	47	48	
6	48	49	
6	49	50	
7	51	52	
7	56	51	
7	52	53	
7	53	54	
7	54	55	
7	55	56	
8	57	58	
8	67	57	
8	58	59	
8	59	60	
8	60	61	
8	61	62	
8	62	63	
8	63	64	
8	64	65	
8	65	66	
8	66	67	
9	68	69	
9	73	68	
9	69	70	
9	70	71	
9	71	72	
9	72	73	
10	74	75	
10	79	74	
10	75	76	
10	76	77	
10	77	78	
10	78	79	
11	80	81	
11	94	80	
11	81	82	
11	82	83	
11	83	84	
11	84	85	
11	85	86	
11	86	87	
11	87	88	
11	88	89	
11	89	90	
11	90	91	
11	91	92	
11	92	93	
11	93	94	
12	95	96	
12	106	95	
12	96	97	
12	97	98	
12	98	99	
12	99	100	
12	100	101	
12	101	102	
12	102	103	
12	103	104	
12	104	105	
12	105	106	
13	107	108	
13	116	107	
13	108	109	
13	109	110	
13	110	111	
13	111	112	
13	112	113	
13	113	114	
13	114	115	
13	115	116	
14	117	118	
14	127	117	
14	118	119	
14	119	120	
14	120	121	
14	121	122	
14	122	123	
14	123	124	
14	124	125	
14	125	126	
14	126	127	
15	128	129	
15	139	128	
15	129	130	
15	130	131	
15	131	132	
15	132	133	
15	133	134	
15	134	135	
15	135	136	
15	136	137	
15	137	138	
15	138	139	
16	140	141	
16	145	140	
16	141	142	
16	142	143	
16	143	144	
16	144	145	
17	146	147	
17	156	146	
17	147	148	
17	148	149	
17	149	150	
17	150	151	
17	151	152	
17	152	153	
17	153	154	
17	154	155	
17	155	156	
18	157	158	
18	165	157	
18	158	159	
18	159	160	
18	160	161	
18	161	162	
18	162	163	
18	163	164	
18	164	165	
19	166	167	
19	178	166	
19	167	168	
19	168	169	
19	169	170	
19	170	171	
19	171	172	
19	172	173	
19	173	174	
19	174	175	
19	175	176	
19	176	177	
19	177	178	
20	179	180	
20	186	179	
20	180	181	
20	181	182	
20	182	183	
20	183	184	
20	184	185	
20	185	186	
21	187	188	
21	194	187	
21	188	189	
21	189	190	
21	190	191	
21	191	192	
21	192	193	
21	193	194	
22	195	196	
22	201	195	
22	196	197	
22	197	198	
22	198	199	
22	199	200	
22	200	201	
23	202	203	
23	206	202	
23	203	204	
23	204	205	
23	205	206	
24	207	208	
24	212	207	
24	208	209	
24	209	210	
24	210	211	
24	211	212	
25	213	214	
25	222	213	
25	214	215	
25	215	216	
25	216	217	
25	217	218	
25	218	219	
25	219	220	
25	220	221	
25	221	222	
26	223	224	
26	231	223	
26	224	225	
26	225	226	
26	226	227	
26	227	228	
26	228	229	
26	229	230	
26	230	231	
27	232	233	
27	237	232	
27	233	234	
27	234	235	
27	235	236	
27	236	237	
28	238	239	
28	245	238	
28	239	240	
28	240	241	
28	241	242	
28	242	243	
28	243	244	
28	244	245	
29	246	247	
29	253	246	
29	247	248	
29	248	249	
29	249	250	
29	250	251	
29	251	252	
29	252	253	
30	254	255	
30	259	254	
30	255	256	
30	256	257	
30	257	258	
30	258	259	
31	260	261	
31	266	260	
31	261	262	
31	262	263	
31	263	264	
31	264	265	
31	265	266	
32	267	268	
32	273	267	
32	268	269	
32	269	270	
32	270	271	
32	271	272	
32	272	273	
33	274	275	
33	282	274	
33	275	276	
33	276	277	
33	277	278	
33	278	279	
33	279	280	
33	280	281	
33	281	282	
34	283	284	
34	290	283	
34	284	285	
34	285	286	
34	286	287	
34	287	288	
34	288	289	
34	289	290	
35	291	292	
35	298	291	
35	292	293	
35	293	294	
35	294	295	
35	295	296	
35	296	297	
35	297	298	
36	299	300	
36	304	299	
36	300	301	
36	301	302	
36	302	303	
36	303	304	
37	305	306	
37	313	305	
37	306	307	
37	307	308	
37	308	309	
37	309	310	
37	310	311	
37	311	312	
37	312	313	
38	314	315	
38	321	314	
38	315	316	
38	316	317	
38	317	318	
38	318	319	
38	319	320	
38	320	321	
39	322	323	
39	338	322	
39	323	324	
39	324	325	
39	325	326	
39	326	327	
39	327	328	
39	328	329	
39	329	330	
39	330	331	
39	331	332	
39	332	333	
39	333	334	
39	334	335	
39	335	336	
39	336	337	
39	337	338	
40	339	340	
40	346	339	
40	340	341	
40	341	342	
40	342	343	
40	343	344	
40	344	345	
40	345	346	
41	347	348	
41	356	347	
41	348	349	
41	349	350	
41	350	351	
41	351	352	
41	352	353	
41	353	354	
41	354	355	
41	355	356	
42	357	358	
42	362	357	
42	358	359	
42	359	360	
42	360	361	
42	361	362	
43	363	364	
43	373	363	
43	364	365	
43	365	366	
43	366	367	
43	367	368	
43	368	369	
43	369	370	
43	370	371	
43	371	372	
43	372	373	
44	374	375	
44	379	374	
44	375	376	
44	376	377	
44	377	378	
44	378	379	
45	380	381	
45	391	380	
45	381	382	
45	382	383	
45	383	384	
45	384	385	
45	385	386	
45	386	387	
45	387	388	
45	388	389	
45	389	390	
45	390	391	
46	392	393	
46	401	392	
46	393	394	
46	394	395	
46	395	396	
46	396	397	
46	397	398	
46	398	399	
46	399	400	
46	400	401	
47	402	403	
47	408	402	
47	403	404	
47	404	405	
47	405	406	
47	406	407	
47	407	408	
48	409	410	
48	414	409	
48	410	411	
48	411	412	
48	412	413	
48	413	414	
49	415	416	
49	422	415	
49	416	417	
49	417	418	
49	418	419	
49	419	420	
49	420	421	
49	421	422	
50	423	424	
50	435	423	
50	424	425	
50	425	426	
50	426	427	
50	427	428	
50	428	429	
50	429	430	
50	430	431	
50	431	432	
50	432	433	
50	433	434	
50	434	435	
51	436	437	
51	443	436	
51	437	438	
51	438	439	
51	439	440	
51	440	441	
51	441	442	
51	442	443	
52	444	445	
52	450	444	
52	445	446	
52	446	447	
52	447	448	
52	448	449	
52	449	450	
53	451	452	
53	458	451	
53	452	453	
53	453	454	
53	454	455	
53	455	456	
53	456	457	
53	457	458	
54	459	460	
54	465	459	
54	460	461	
54	461	462	
54	462	463	
54	463	464	
54	464	465	
55	466	467	
55	474	466	
55	467	468	
55	468	469	
55	469	470	
55	470	471	
55	471	472	
55	472	473	
55	473	474	
56	475	476	
56	487	475	
56	476	477	
56	477	478	
56	478	479	
56	479	480	
56	480	481	
56	481	482	
56	482	483	
56	483	484	
56	484	485	
56	485	486	
56	486	487	
57	488	489	
57	496	488	
57	489	490	
57	490	491	
57	491	492	
57	492	493	
57	493	494	
57	494	495	
57	495	496	
58	497	498	
58	507	497	
58	498	499	
58	499	500	
58	500	501	
58	501	502	
58	502	503	
58	503	504	
58	504	505	
58	505	506	
58	506	507	
59	508	509	
59	513	508	
59	509	510	
59	510	511	
59	511	512	
59	512	513	
60	514	515	
60	521	514	
60	515	516	
60	516	517	
60	517	518	
60	518	519	
60	519	520	
60	520	521	
61	522	523	
61	528	522	
61	523	524	
61	524	525	
61	525	526	
61	526	527	
61	527	528	
62	529	530	
62	538	529	
62	530	531	
62	531	532	
62	532	533	
62	533	534	
62	534	535	
62	535	536	
62	536	537	
62	537	538	
63	539	540	
63	545	539	
63	540	541	
63	541	542	
63	542	543	
63	543	544	
63	544	545	
64	546	547	
64	552	546	
64	547	548	
64	548	549	
64	549	550	
64	550	551	
64	551	552	
65	553	554	
65	561	553	
65	554	555	
65	555	556	
65	556	557	
65	557	558	
65	558	559	
65	559	560	
65	560	561	
66	562	563	
66	569	562	
66	563	564	
66	564	565	
66	565	566	
66	566	567	
66	567	568	
66	568	569	
67	570	571	
67	579	570	
67	571	572	
67	572	573	
67	573	574	
67	574	575	
67	575	576	
67	576	577	
67	577	578	
67	578	579	
68	580	581	
68	585	580	
68	581	582	
68	582	583	
68	583	584	
68	584	585	
69	586	587	
69	597	586	
69	587	588	
69	588	589	
69	589	590	
69	590	591	
69	591	592	
69	592	593	
69	593	594	
69	594	595	
69	595	596	
69	596	597	
70	598	599	
70	608	598	
70	599	600	
70	600	601	
70	601	602	
70	602	603	
70	603	604	
70	604	605	
70	605	606	
70	606	607	
70	607	608	
71	609	610	
71	616	609	
71	610	611	
71	611	612	
71	612	613	
71	613	614	
71	614	615	
71	615	616	
72	617	618	
72	625	617	
72	618	619	
72	619	620	
72	620	621	
72	621	622	
72	622	623	
72	623	624	
72	624	625	
73	626	627	
73	635	626	
73	627	628	
73	628	629	
73	629	630	
73	630	631	
73	631	632	
73	632	633	
73	633	634	
73	634	635	
74	636	637	
74	645	636	
74	637	638	
74	638	639	
74	639	640	
74	640	641	
74	641	642	
74	642	643	
74	643	644	
74	644	645	
75	646	647	
75	655	646	
75	647	648	
75	648	649	
75	649	650	
75	650	651	
75	651	652	
75	652	653	
75	653	654	
75	654	655	
76	656	657	
76	667	656	
