0	-2.333452377915609e+01  6.526595590351833e+02  1.555634918610400e+01	-6.750832994839584e-07  2.567969943356729e-07  4.484032274376659e-07	1.000000000000000e+00	0	0
1	-2.453660530717320e+02  7.636753236814712e+02  1.265721138323919e+02	-6.890570034556731e-07  2.622460328893794e-07  4.565579274640186e-07	1.000000000000000e+00	0	0
2	-6.894291116568837e+02  3.196122650963194e+02 -3.174909447527598e+02	-7.226375942082086e-07  2.529252185468067e-07  4.494207814786932e-07	1.000000000000000e+00	0	0
3	-4.673975823643078e+02  2.085965004500315e+02 -4.285067093990477e+02	-6.750308898517687e-07  2.275990453881604e-07  4.267708106908685e-07	1.000000000000000e+00	0	0
4	-1.343502884254440e+02  7.081674413583273e+02  7.106423150924797e+01	 2.900740128097823e-07  2.147813737392426e-01 -2.147818356752396e-01	1.000000000000000e+00	0	0
5	-5.784133470105958e+02  2.641043827731755e+02 -3.729988270759038e+02	 3.574552067675540e-07 -2.043772637844086e-01  2.043769359588623e-01	1.000000000000000e+00	0	0
6	 5.989194436650058e+02 -4.341635636485402e+02  1.304612011289180e+03	-7.777381227924707e-08 -4.458577507193695e-08  1.175353929738776e-07	1.000000000000000e+00	6	0
7	 6.993286065934954e+02 -3.337544007200504e+02  1.103793685432201e+03	-5.824757565164873e-08 -1.865761234398633e-08  8.927736416808330e-08	1.000000000000000e+00	6	0
8	 2.976919548795365e+02 -7.353910524340093e+02  7.021570337182417e+02	-7.964192150211602e-08 -4.460794755800634e-08  1.121144990179346e-07	1.000000000000000e+00	6	0
9	 1.972827919510466e+02 -8.358002153624991e+02  9.029753595752211e+02	-5.564876559560616e-08 -1.423512063780663e-08  7.494268317032038e-08	1.000000000000000e+00	6	0
10	 6.491240251292506e+02 -3.839589821842953e+02  1.204202848360690e+03	 5.396307911723852e-03 -5.396276712417603e-03 -6.016366427274988e-08	1.000000000000000e+00	6	0
11	 2.474873734152916e+02 -7.855956338982542e+02  8.025661966467314e+02	 7.732487283647060e-03 -7.732421625405550e-03 -4.011203103004846e-08	1.000000000000000e+00	6	0
12	-3.896158364337876e+02 -2.276883835420683e+02 -3.825447686219222e+02	-1.080625281098258e-12 -9.017265233113303e-12  5.257027885924304e-12	1.000000000000000e+00	12	0
13	-4.879036790187178e+01 -3.981011178080262e+02 -2.121320343559643e+02	-5.913015303088409e-13 -9.526751783284215e-12  5.624817452087871e-12	1.000000000000000e+00	12	0
14	 6.328605691619600e+02  2.835498192558056e+02 -8.937829714197960e+02	 8.728211838178457e-13  9.092220899786785e-12 -4.999391525761787e-12	1.000000000000000e+00	12	0
15	 2.920351006300441e+02  4.539625535217635e+02 -1.064195705685754e+03	-2.853760522163185e-13  9.691943428369321e-12 -5.392706246831747e-12	1.000000000000000e+00	12	0
16	-2.192031021678297e+02 -3.128947506750472e+02 -2.973384014889432e+02	-1.333504921069428e-12 -1.850309669971466e-01 -1.850309669971466e-01	1.000000000000000e+00	12	0
17	 4.624478348960021e+02  3.687561863887845e+02 -9.789893385527749e+02	1.959864562306457e-12 2.118462920188904e-01 2.118462920188904e-01	1.000000000000000e+00	12	0
18	-3.768879143724298e+02  3.705239533417507e+02  1.816557320868240e+03	 1.377596277052362e-07 -2.393695410773944e-07  6.899006166349864e-08	1.000000000000000e+00	18	0
19	-2.694076836320746e+02  1.555634918610403e+02  1.924037551608596e+03	 1.695637052989696e-07 -3.025851071924990e-07  1.001756118057529e-07	1.000000000000000e+00	18	0
20	-6.993286065934954e+02 -2.743574311003804e+02  1.494116628647175e+03	 1.726083098674280e-07 -2.589761720628303e-07  1.092408794534094e-07	1.000000000000000e+00	18	0
21	-8.068088373338506e+02 -5.939696961967002e+01  1.386636397906820e+03	 1.651318797257773e-07 -2.427531171633746e-07  1.002688989615308e-07	1.000000000000000e+00	18	0
22	-3.231477990022522e+02  2.630437226013955e+02  1.870297436238418e+03	 1.976600885391235e-01  1.992327156585816e-07 -1.976601034402847e-01	1.000000000000000e+00	18	0
23	-7.530687219636729e+02 -1.668772003600252e+02  1.440376513276997e+03	-2.230000346899033e-01  1.115041072807799e-07  2.229998856782913e-01	1.000000000000000e+00	18	0
24	-3.924442635585339e+02 -4.942676400493967e+02  1.124299782086611e+03	5.563562499588670e-09 3.786864155586045e-10 2.816060939991871e-09	1.000000000000000e+00	24	0
25	-2.085965004500315e+02 -5.861915216036479e+02  1.216223663640862e+03	5.480828679793603e-09 4.794746544245498e-11 3.610323373592905e-09	1.000000000000000e+00	24	0
26	 1.590990257669732e+02 -2.184959953866432e+02  8.485281374238569e+02	 5.687776916118992e-09 -2.305518886913660e-09  2.394832998575680e-09	1.000000000000000e+00	24	0
27	-2.474873734152919e+01 -1.265721138323920e+02  7.566042558696058e+02	 3.121620073542886e-09 -1.390992987460038e-09  1.950846151288488e-09	1.000000000000000e+00	24	0
28	-3.005203820042827e+02 -5.402295808265222e+02  1.170261722863736e+03	-1.157401463558472e-08 -2.450464218854904e-01 -2.450464069843292e-01	1.000000000000000e+00	24	0
29	 6.717514421272199e+01 -1.725340546095176e+02  8.025661966467314e+02	-7.340201779726385e-09  1.813782006502151e-01  1.813782155513763e-01	1.000000000000000e+00	24	0
30	-1.654629867976521e+02  6.024549775709385e+02 -1.006920056409644e+03	 1.140727547976894e-07 -1.801656956956776e-08 -7.724415951315677e-08	1.000000000000000e+00	30	0
31	-8.131727983645294e+01  6.866006845321376e+02 -1.175211470332042e+03	 1.126358242231618e-07 -2.615311522902175e-08 -9.367812481286819e-08	1.000000000000000e+00	30	0
32	-4.179001076812496e+02  3.500178566873410e+02 -1.511794298176839e+03	 1.027559335398109e-07 -2.539501942067091e-08 -7.006765656569769e-08	1.000000000000000e+00	30	0
33	-5.020458146424488e+02  2.658721497261418e+02 -1.343502884254440e+03	 1.052710629778630e-07 -2.962405609707730e-08 -9.437581383053839e-08	1.000000000000000e+00	30	0
34	-1.233901333170525e+02  6.445278310515380e+02 -1.091065763370843e+03	-2.856116183102131e-02  2.856110036373138e-02  3.688049332595256e-08	1.000000000000000e+00	30	0
