0	-2.255670631985087e+02  5.628569978244918e+02  1.078337841309485e+03	-1.139885963397091e-09 -1.541311300812254e-09  7.301841353779537e-09	1.000000000000000e+00	0	0
1	-2.255670631985086e+02  5.628569978244917e+02  1.692106527379408e+03	-1.022354201296594e-09 -1.424593998322621e-09  8.055918598870448e-09	1.000000000000000e+00	0	0
2	 3.882016228714145e+02 -5.091168824543138e+01  1.692106527379408e+03	-1.556342055231141e-09 -1.752150535772046e-09  6.037723210283730e-09	1.000000000000000e+00	0	0
3	 3.882016228714146e+02 -5.091168824543144e+01  1.078337841309485e+03	-1.439232066857699e-09 -1.635854007808746e-09  7.278374791752640e-09	1.000000000000000e+00	0	0
4	-2.255670631985086e+02  5.628569978244918e+02  1.385222184344446e+03	 1.044945907779038e-03  1.044948119670153e-03 -2.153381695180201e-09	1.000000000000000e+00	0	0
5	 3.882016228714145e+02 -5.091168824543141e+01  1.385222184344446e+03	 5.548802204430103e-03  5.548804067075253e-03 -1.217191902824766e-09	1.000000000000000e+00	0	0
6	-1.421284630184959e+02 -1.689985207035847e+02  1.067731239591687e+03	-3.710154683478351e-10  1.675484750940370e-09  2.075255967071143e-09	1.000000000000000e+00	6	0
7	-1.421284630184960e+02  7.848885271170684e+01  1.067731239591687e+03	-1.513562608579377e-10 -5.971265842896756e-11  2.212421801317532e-09	1.000000000000000e+00	6	0
8	-3.896158364337877e+02  7.848885271170673e+01  1.315218613006978e+03	 1.869306487378708e-09  2.847787561321979e-09 -3.380373092554123e-09	1.000000000000000e+00	6	0
9	-3.896158364337876e+02 -1.689985207035849e+02  1.315218613006978e+03	 2.032514601069124e-09  2.072506388728357e-09 -3.213710852989493e-09	1.000000000000000e+00	6	0
10	-1.421284630184960e+02 -4.525483399593895e+01  1.067731239591687e+03	1.345686167478561e-01 1.094575430293787e-09 1.345686167478561e-01	1.000000000000000e+00	6	0
11	-3.896158364337876e+02 -4.525483399593907e+01  1.315218613006978e+03	-1.490516215562820e-01 -2.266679732798593e-09 -1.490516066551208e-01	1.000000000000000e+00	6	0
12	 6.151828996322965e+02 -2.708218971944475e+02  3.444317131159673e+03	 4.688489041448918e-10 -2.940788501604175e-09 -3.295000938763337e-10	1.000000000000000e+00	12	0
13	6.151828996322963e+02 1.421284630184959e+02 3.444317131159672e+03	-9.408607226646382e-11  3.459025010865702e-10 -8.938237927580417e-10	1.000000000000000e+00	12	0
14	2.022325394193526e+02 1.421284630184959e+02 3.857267491372616e+03	-7.191738177203533e-11  1.644879198126059e-11 -8.527474837372040e-10	1.000000000000000e+00	12	0
15	 2.022325394193526e+02 -2.708218971944477e+02  3.857267491372617e+03	 5.769195121629878e-10 -2.690504929958593e-09 -2.052969738652877e-10	1.000000000000000e+00	12	0
16	 6.151828996322964e+02 -6.434671708797578e+01  3.444317131159672e+03	1.318284422159195e-01 7.603516150034295e-10 1.318284422159195e-01	1.000000000000000e+00	12	0
17	 2.022325394193526e+02 -6.434671708797589e+01  3.857267491372617e+03	-1.283832788467407e-01  8.215890190399477e-10 -1.283832788467407e-01	1.000000000000000e+00	12	0
18	 7.071067811865487e+01 -6.144757928511096e+02  3.956262440738733e+03	-2.808261123643518e-10 -4.136571085666674e-10  3.835209580471677e-11	1.000000000000000e+00	18	0
19	 3.846660889654822e+02 -6.144757928511096e+02  3.956262440738733e+03	 1.189243564736486e-10 -9.159115826884445e-11  3.807478221595773e-10	1.000000000000000e+00	18	0
20	 3.846660889654818e+02 -3.005203820042827e+02  3.642307029891906e+03	-4.355994037696931e-11 -8.386698280293814e-11  1.799438792415842e-10	1.000000000000000e+00	18	0
21	 7.071067811865487e+01 -3.005203820042825e+02  3.642307029891906e+03	-6.884717795863082e-11 -1.678586436515417e-10  1.170847585552082e-10	1.000000000000000e+00	18	0
22	 2.276883835420686e+02 -6.144757928511096e+02  3.956262440738733e+03	 6.165944838043558e-11 -1.324832141399384e-01 -1.324832141399384e-01	1.000000000000000e+00	18	0
23	 2.276883835420683e+02 -3.005203820042826e+02  3.642307029891906e+03	1.964460712156058e-11 1.600000411272049e-01 1.600000262260437e-01	1.000000000000000e+00	18	0
24	-1.760695885154503e+02 -8.138799051457161e+02  9.828784258493010e+02	-5.335976425158151e-07  3.575551090762019e-07  3.651518341030169e-07	1.000000000000000e+00	24	0
25	-3.811305550595491e+02 -8.138799051457162e+02  9.828784258493009e+02	-5.652998993355141e-07  3.542530748745776e-07  3.618621349232853e-07	1.000000000000000e+00	24	0
26	-3.811305550595491e+02 -6.088189386016174e+02  7.778174593052022e+02	-5.323972231963126e-07  3.476754102393897e-07  3.477710492916231e-07	1.000000000000000e+00	24	0
27	-1.760695885154503e+02 -6.088189386016174e+02  7.778174593052022e+02	-5.706418164663773e-07  3.443684022386151e-07  3.444788774231711e-07	1.000000000000000e+00	24	0
28	-2.786000717874997e+02 -8.138799051457161e+02  9.828784258493010e+02	 2.743288973761082e-07 -1.348244696855545e-01 -1.348244845867157e-01	1.000000000000000e+00	24	0
29	-2.786000717874997e+02 -6.088189386016174e+02  7.778174593052022e+02	2.772892173652508e-07 1.334023922681808e-01 1.334023773670197e-01	1.000000000000000e+00	24	0
