0	9.263098833543768e+01 6.165971131946694e+02 1.769888273309928e+03	 2.713516522589998e-09 -2.853403957558953e-09 -1.886577560838987e-09	1.000000000000000e+00	0	0
1	9.263098833543773e+01 9.461088732276005e+02 1.769888273309928e+03	 2.634992002370495e-09 -2.178070612757210e-09 -1.092842372152347e-09	1.000000000000000e+00	0	0
2	-2.368807716974934e+02  9.461088732276005e+02  1.440376513276997e+03	 2.545627708627762e-09 -3.892181243969617e-09 -2.398889975552265e-09	1.000000000000000e+00	0	0
3	-2.368807716974934e+02  6.165971131946694e+02  1.440376513276997e+03	 2.388925723906254e-09 -1.112703706951379e-09 -1.526772486215577e-09	1.000000000000000e+00	0	0
4	9.263098833543771e+01 7.813529932111350e+02 1.769888273309928e+03	 1.037708520889282e-01  1.305519914396314e-09 -1.037708520889282e-01	1.000000000000000e+00	0	0
5	-2.368807716974934e+02  7.813529932111350e+02  1.440376513276997e+03	-1.277551501989365e-01  1.282545070147023e-09  1.277551501989365e-01	1.000000000000000e+00	0	0
6	-1.272792206135796e+01 -3.111269837220811e+01  2.621951944639718e+03	 4.113099194569259e-09  2.317454228517590e-09 -2.547330169022644e-08	1.000000000000000e+00	6	0
7	-1.272792206135796e+01 -3.111269837220823e+01  2.043538597629122e+03	-4.278989607087169e-09 -4.588453617060395e-09 -1.677301408875564e-09	1.000000000000000e+00	6	0
8	 5.656854249492378e+02 -6.095260453828040e+02  2.043538597629122e+03	 7.034347326850821e-09  4.716307344665438e-09 -2.249107211582668e-08	1.000000000000000e+00	6	0
9	 5.656854249492378e+02 -6.095260453828040e+02  2.621951944639718e+03	-1.372170599367450e-09 -2.204044280418316e-09 -3.089723588090010e-09	1.000000000000000e+00	6	0
10	-1.272792206135796e+01 -3.111269837220817e+01  2.332745271134420e+03	1.151049137115479e-02 1.151049975305796e-02 8.362476933143626e-09	1.000000000000000e+00	6	0
11	 5.656854249492378e+02 -6.095260453828040e+02  2.332745271134420e+03	-1.715901307761669e-02 -1.715900376439095e-02  7.597339646281398e-09	1.000000000000000e+00	6	0
12	 3.676955262170045e+02 -4.108290398693841e+02  3.510785168591208e+03	3.618352362524946e-12 7.714794948709969e-12 1.961999139543646e-11	1.000000000000000e+00	12	0
13	 1.166726188957803e+03 -4.108290398693841e+02  3.510785168591208e+03	3.754961619417685e-12 7.637026427920190e-12 1.966233946493201e-11	1.000000000000000e+00	12	0
14	1.166726188957803e+03 3.882016228714144e+02 4.309815831332007e+03	-4.659835885212349e-12 -3.096988377554455e-12 -1.525428741655510e-11	1.000000000000000e+00	12	0
15	3.676955262170045e+02 3.882016228714147e+02 4.309815831332007e+03	-4.591139100840191e-12 -3.225569117359939e-12 -1.530625973189537e-11	1.000000000000000e+00	12	0
16	 7.672108575874039e+02 -4.108290398693841e+02  3.510785168591208e+03	-1.250425327517513e-12 -1.003362238407135e-01  1.003362238407135e-01	1.000000000000000e+00	12	0
17	7.672108575874039e+02 3.882016228714145e+02 4.309815831332007e+03	 1.491997172510529e-12  1.164528802037239e-01 -1.164528802037239e-01	1.000000000000000e+00	12	0
18	 5.932625894155130e+02 -7.792316728675755e+02  4.833074849410052e+03	4.278992958572925e-12 4.290133786416517e-12 7.216374199592313e-12	1.000000000000000e+00	18	0
19	5.932625894155135e+02 2.545584412271592e+01 4.833074849410052e+03	4.020229895512761e-12 4.420776678754068e-12 7.124916108491863e-12	1.000000000000000e+00	18	0
20	-2.114249275747775e+02  2.545584412271592e+01  5.637762366400343e+03	-5.547563276808720e-12 -2.998449145225068e-12 -5.710832414601574e-12	1.000000000000000e+00	18	0
21	-2.114249275747779e+02 -7.792316728675755e+02  5.637762366400342e+03	-5.634956043443218e-12 -3.300078092738357e-12 -5.843381768039224e-12	1.000000000000000e+00	18	0
22	 5.932625894155133e+02 -3.768879143724298e+02  4.833074849410052e+03	 1.182553619146347e-01 -8.777201188081563e-12  1.182553619146347e-01	1.000000000000000e+00	18	0
23	-2.114249275747777e+02 -3.768879143724298e+02  5.637762366400342e+03	-1.180369183421135e-01  7.817387362440975e-12 -1.180369183421135e-01	1.000000000000000e+00	18	0
24	3.436538956566620e+02 9.277240969167502e+02 2.650236215887180e+03	 1.279605726933752e-10  2.985834024471501e-09 -2.106169905147226e-09	1.000000000000000e+00	24	0
25	3.436538956566621e+02 9.277240969167503e+02 2.234457428549490e+03	 2.146469002539675e-09  3.394266256950829e-10 -3.935820558353953e-09	1.000000000000000e+00	24	0
26	7.594326829943520e+02 1.343502884254440e+03 2.234457428549490e+03	-7.136375379523940e-10  9.014510804483677e-10  1.330587307002418e-09	1.000000000000000e+00	24	0
27	7.594326829943518e+02 1.343502884254440e+03 2.650236215887180e+03	 1.287005280126152e-09 -1.727091469838626e-09 -2.046943503586363e-09	1.000000000000000e+00	24	0
28	3.436538956566620e+02 9.277240969167503e+02 2.442346822218335e+03	 4.124635457992554e-02 -4.124636575579643e-02  1.827949680510699e-09	1.000000000000000e+00	24	0
29	7.594326829943519e+02 1.343502884254440e+03 2.442346822218335e+03	-1.015921775251627e-02  1.015921123325825e-02 -2.922841080277294e-09	1.000000000000000e+00	24	0
30	9.114606409494597e+02 8.011519830843583e+02 3.586445594178169e+03	 2.025947651418392e-06 -4.510989583650371e-06  2.026221181949950e-06	1.000000000000000e+00	30	0
31	 9.114606409494595e+02 -1.001970308941338e+03  3.586445594178168e+03	 2.090748694172362e-06 -4.552512109512463e-06  2.090902171403286e-06	1.000000000000000e+00	30	0
