0	9.263098833543768e+01 6.165971131946694e+02 1.769888273309928e+03	 2.662509546169645e-09 -2.079380223563021e-09 -4.671482756180012e-09	1.000000000000000e+00	0	0
1	9.263098833543773e+01 9.461088732276005e+02 1.769888273309928e+03	 4.352234128646160e-09 -5.466096464346037e-09 -5.655693247064164e-09	1.000000000000000e+00	0	0
2	-2.368807716974934e+02  9.461088732276005e+02  1.440376513276997e+03	 1.919402858874264e-09 -1.725438236732657e-09 -3.135071979798454e-09	1.000000000000000e+00	0	0
3	-2.368807716974934e+02  6.165971131946694e+02  1.440376513276997e+03	 3.606148490931105e-09 -4.607612957840956e-09 -4.116302854129117e-09	1.000000000000000e+00	0	0
4	9.263098833543771e+01 7.813529932111350e+02 1.769888273309928e+03	-3.087260015308857e-02  2.143370592122551e-09  3.087260946631432e-02	1.000000000000000e+00	0	0
5	-2.368807716974934e+02  7.813529932111350e+02  1.440376513276997e+03	 4.407758824527264e-03  1.015387329772466e-09 -4.407750908285379e-03	1.000000000000000e+00	0	0
6	-1.272792206135796e+01 -3.111269837220811e+01  2.621951944639718e+03	 2.801380016848043e-09  1.432354679309356e-09 -1.495044266164314e-08	1.000000000000000e+00	6	0
7	-1.272792206135796e+01 -3.111269837220823e+01  2.043538597629122e+03	-2.141617105877458e-09 -2.359298978404922e-09  4.124038888164705e-09	1.000000000000000e+00	6	0
8	 5.656854249492378e+02 -6.095260453828040e+02  2.043538597629122e+03	 3.207359489110218e-09  2.509782381920900e-09 -1.383960679390839e-08	1.000000000000000e+00	6	0
9	 5.656854249492378e+02 -6.095260453828040e+02  2.621951944639718e+03	-1.741546240552339e-09 -1.287761786095132e-09  3.438273443734374e-09	1.000000000000000e+00	6	0
10	-1.272792206135796e+01 -3.111269837220817e+01  2.332745271134420e+03	1.151049230247736e-02 1.151049695909023e-02 2.720306868653211e-09	1.000000000000000e+00	6	0
11	 5.656854249492378e+02 -6.095260453828040e+02  2.332745271134420e+03	-1.715900935232639e-02 -1.715900748968124e-02  2.686354694247939e-09	1.000000000000000e+00	6	0
12	 3.676955262170045e+02 -4.108290398693841e+02  3.510785168591208e+03	6.078439617959730e-13 1.115886788354004e-12 2.282671881376208e-12	1.000000000000000e+00	12	0
13	 1.166726188957803e+03 -4.108290398693841e+02  3.510785168591208e+03	6.073379646420740e-13 1.088006529488539e-12 2.283678671513578e-12	1.000000000000000e+00	12	0
14	1.166726188957803e+03 3.882016228714144e+02 4.309815831332007e+03	-3.351978525474586e-13  1.422120017233186e-12  3.801711888546701e-14	1.000000000000000e+00	12	0
15	3.676955262170045e+02 3.882016228714147e+02 4.309815831332007e+03	-3.012894838130831e-13  1.405307944665757e-12  6.131416717663346e-14	1.000000000000000e+00	12	0
16	 7.672108575874039e+02 -4.108290398693841e+02  3.510785168591208e+03	-2.517430057816239e-12  3.376733884215355e-02 -3.376733884215355e-02	1.000000000000000e+00	12	0
17	7.672108575874039e+02 3.882016228714145e+02 4.309815831332007e+03	 2.146961211244025e-12 -1.691305637359619e-02  1.691305637359619e-02	1.000000000000000e+00	12	0
18	 5.932625894155130e+02 -7.792316728675755e+02  4.833074849410052e+03	1.605927621994852e-07 9.163521212940395e-07 1.702190388641611e-07	1.000000000000000e+00	18	0
19	5.932625894155135e+02 2.545584412271592e+01 4.833074849410052e+03	-1.089655867758665e-07  7.591874577883573e-07 -1.063763406250473e-07	1.000000000000000e+00	18	0
20	-2.114249275747775e+02  2.545584412271592e+01  5.637762366400343e+03	1.051461566703438e-07 8.467888505947485e-07 1.139600698252252e-07	1.000000000000000e+00	18	0
21	-2.114249275747779e+02 -7.792316728675755e+02  5.637762366400342e+03	-1.639917570628313e-07  8.164954010680958e-07 -1.622148744218066e-07	1.000000000000000e+00	18	0
22	 5.932625894155133e+02 -3.768879143724298e+02  4.833074849410052e+03	-1.491575408726931e-02 -4.345802437910606e-07 -1.491579320281744e-02	1.000000000000000e+00	18	0
23	-2.114249275747777e+02 -3.768879143724298e+02  5.637762366400342e+03	 1.516362093389034e-02 -4.315020589729102e-07  1.516358274966478e-02	1.000000000000000e+00	18	0
24	3.436538956566620e+02 9.277240969167502e+02 2.650236215887180e+03	 9.505374959362101e-11  4.417604893003357e-10 -3.150460781142783e-09	1.000000000000000e+00	24	0
25	3.436538956566621e+02 9.277240969167503e+02 2.234457428549490e+03	-9.720687449421561e-11  6.790085160801596e-10 -3.123337366517376e-09	1.000000000000000e+00	24	0
26	7.594326829943520e+02 1.343502884254440e+03 2.234457428549490e+03	1.260372362033024e-09 4.503309114500809e-10 3.304140572257808e-10	1.000000000000000e+00	24	0
27	7.594326829943518e+02 1.343502884254440e+03 2.650236215887180e+03	 1.056232101781518e-09  6.994494983203481e-10 -6.707490118884607e-10	1.000000000000000e+00	24	0
28	3.436538956566620e+02 9.277240969167503e+02 2.442346822218335e+03	 4.124635830521584e-02 -4.124636575579643e-02  5.540112812951747e-09	1.000000000000000e+00	24	0
29	7.594326829943519e+02 1.343502884254440e+03 2.442346822218335e+03	-1.015921868383884e-02  1.015920937061310e-02  9.339646833694815e-10	1.000000000000000e+00	24	0
30	9.114606409494597e+02 8.011519830843583e+02 3.586445594178169e+03	 7.033122782079682e-12 -2.771502125020753e-11  6.608933452584287e-12	1.000000000000000e+00	30	0
31	 9.114606409494595e+02 -1.001970308941338e+03  3.586445594178168e+03	 7.475898372577561e-12 -2.692088565958706e-11  7.015826721662455e-12	1.000000000000000e+00	30	0
32	-8.916616510762365e+02 -1.001970308941338e+03  5.389567886203864e+03	 5.306803607663113e-12 -1.359431230779640e-11  1.490308570994969e-11	1.000000000000000e+00	30	0
33	-8.916616510762362e+02  8.011519830843581e+02  5.389567886203865e+03	 5.664550425943382e-12 -1.433939772477189e-11  1.526472871715701e-11	1.000000000000000e+00	30	0
34	 9.114606409494596e+02 -1.004091629284897e+02  3.586445594178169e+03	-1.926725916564465e-02  2.071460711294826e-11 -1.926725916564465e-02	1.000000000000000e+00	30	0
35	-8.916616510762364e+02 -1.004091629284899e+02  5.389567886203864e+03	-5.617191083729267e-03 -1.020830208559032e-11 -5.617191549390554e-03	1.000000000000000e+00	30	0
36	 1.205617061923063e+03 -3.698168465605643e+02  1.148341412646953e+03	-2.428901047304977e-12  2.467826290541986e-12  4.374801844571341e-13	1.000000000000000e+00	36	0
37	-7.848885271170684e+01 -3.698168465605644e+02  1.148341412646953e+03	-2.348837487356481e-12  2.605387043261298e-12  3.201478253507528e-13	1.000000000000000e+00	36	0
38	-7.848885271170684e+01  9.142890680742059e+02  2.432447327281723e+03	1.525775491194314e-12 1.158179368382362e-11 1.379059453437970e-11	1.000000000000000e+00	36	0
39	1.205617061923063e+03 9.142890680742059e+02 2.432447327281723e+03	3.218398583661880e-13 1.171671440425293e-11 1.365491313770617e-11	1.000000000000000e+00	36	0
40	 5.635641046056783e+02 -3.698168465605644e+02  1.148341412646953e+03	 8.264399364507624e-13  9.595092851668596e-04 -9.595092851668596e-04	1.000000000000000e+00	36	0
41	5.635641046056783e+02 9.142890680742059e+02 2.432447327281723e+03	-9.854684342863740e-13  3.358620032668114e-02 -3.358620032668114e-02	1.000000000000000e+00	36	0
42	-1.103793685432200e+03 -1.132785063460849e+03  2.747109844909737e+03	 3.162241518986364e-12  1.627135925996726e-11 -1.844261202088582e-11	1.000000000000000e+00	42	0
