0	1.045000000000000e+02 1.642561515844486e+02 1.472959831993618e+03	0	0	0
1	 4.819999999999999e+02 -5.369357503463520e+01  2.400499947927514e+02	0	0	0
2	-2.454999999999999e+02  3.663287458008176e+02  2.400499947927515e+02	0	0	0
3	-6.229999999999999e+02  5.842784724199014e+02  1.472959831993618e+03	0	0	0
4	-4.350000000000000e+01 -9.208736793574531e+01  1.472959831993618e+03	0	0	0
5	 3.339999999999999e+02 -3.100370945548291e+02  2.400499947927514e+02	0	0	0
6	-3.934999999999999e+02  1.099852262806237e+02  2.400499947927515e+02	0	0	0
7	-7.709999999999999e+02  3.279349528997075e+02  1.472959831993618e+03	0	0	0
8	-1.670000000000000e+02 -3.019541907861743e+02  1.914684482275517e+03	8	0	0
9	-4.369999999999999e+02  4.774686726198206e+02  2.355592635976489e+03	8	0	0
10	-2.539999999999999e+02  5.126870390403878e+02  2.255980053103307e+03	8	0	0
11	 1.600000000000000e+01 -2.667358243656071e+02  1.815071899402335e+03	8	0	0
12	 2.919999999999999e+02 -5.669579643442127e+02  2.664228343567170e+03	8	0	0
13	2.200000000000000e+01 2.124648990617824e+02 3.105136497268142e+03	8	0	0
14	2.050000000000000e+02 2.476832654823495e+02 3.005523914394959e+03	8	0	0
15	 4.749999999999999e+02 -5.317395979236454e+02  2.564615760693988e+03	8	0	0
16	-5.644999999999999e+02  2.612509968083057e+02  1.536646565305980e+03	16	0	0
17	-5.644999999999999e+02  6.197855139750634e+02  5.225578117937446e+02	16	0	0
18	-5.644999999999999e+02 -2.982014140364417e+02  5.225578117937448e+02	16	0	0
19	-5.644999999999998e+02 -6.567359312031995e+02  1.536646565305980e+03	16	0	0
20	4.704999999999999e+02 2.612509968083057e+02 1.536646565305980e+03	16	0	0
21	4.704999999999999e+02 6.197855139750633e+02 5.225578117937446e+02	16	0	0
22	 4.704999999999999e+02 -2.982014140364417e+02  5.225578117937447e+02	16	0	0
23	 4.704999999999999e+02 -6.567359312031995e+02  1.536646565305980e+03	16	0	0
24	-1.734999999999999e+02  3.876907057608337e+02  1.208414939773035e+03	24	0	0
25	-1.735000000000000e+02  5.378017757501365e+02  7.838367176906170e+02	24	0	0
26	-1.735000000000000e+02 -3.542043901478355e+02  7.838367176906170e+02	24	0	0
27	-1.734999999999999e+02 -5.043154601371382e+02  1.208414939773035e+03	24	0	0
28	3.424999999999999e+02 3.876907057608337e+02 1.208414939773034e+03	24	0	0
29	3.424999999999999e+02 5.378017757501365e+02 7.838367176906171e+02	24	0	0
