0	-2.333452377915609e+01  6.526595590351833e+02  1.555634918610400e+01	-1.144242446571297e-06  4.298505871247471e-07  7.491250357816170e-07	1.000000000000000e+00	0	0
1	-2.453660530717320e+02  7.636753236814712e+02  1.265721138323919e+02	-1.142437668022467e-06  4.021511301743885e-07  7.551680027972907e-07	1.000000000000000e+00	0	0
2	-6.894291116568837e+02  3.196122650963194e+02 -3.174909447527598e+02	-1.215911197505193e-06  4.472961450119328e-07  7.448982159985462e-07	1.000000000000000e+00	0	0
3	-4.673975823643078e+02  2.085965004500315e+02 -4.285067093990477e+02	-1.111584197133197e-06  3.683602756154869e-07  6.996554589022708e-07	1.000000000000000e+00	0	0
4	-1.343502884254440e+02  7.081674413583273e+02  7.106423150924797e+01	 5.588667590927798e-07  2.147813588380814e-01 -2.147819548845291e-01	1.000000000000000e+00	0	0
5	-5.784133470105958e+02  2.641043827731755e+02 -3.729988270759038e+02	 6.407709634004277e-07 -2.043773233890533e-01  2.043768614530563e-01	1.000000000000000e+00	0	0
6	 5.989194436650058e+02 -4.341635636485402e+02  1.304612011289180e+03	-9.502237929837065e-08 -5.159155236356128e-08  1.497668193906065e-07	1.000000000000000e+00	6	0
7	 6.993286065934954e+02 -3.337544007200504e+02  1.103793685432201e+03	-9.637032860609906e-08 -3.851569019275303e-08  1.368180306826616e-07	1.000000000000000e+00	6	0
8	 2.976919548795365e+02 -7.353910524340093e+02  7.021570337182417e+02	-9.209487927819282e-08 -4.732110525651478e-08  1.415605908050566e-07	1.000000000000000e+00	6	0
9	 1.972827919510466e+02 -8.358002153624991e+02  9.029753595752211e+02	-8.729427491971364e-08 -2.813087185415952e-08  1.163488931865686e-07	1.000000000000000e+00	6	0
10	 6.491240251292506e+02 -3.839589821842953e+02  1.204202848360690e+03	 5.396325141191483e-03 -5.396265536546707e-03 -7.915254940371597e-08	1.000000000000000e+00	6	0
11	 2.474873734152916e+02 -7.855956338982542e+02  8.025661966467314e+02	 7.732476573437452e-03 -7.732439786195755e-03 -7.800495183118983e-08	1.000000000000000e+00	6	0
12	-3.896158364337876e+02 -2.276883835420683e+02 -3.825447686219222e+02	 8.961216913915687e-14 -8.259362703315343e-13  7.883343771612067e-14	1.000000000000000e+00	12	0
13	-4.879036790187178e+01 -3.981011178080262e+02 -2.121320343559643e+02	-5.671491379831417e-13 -1.039268280808581e-12 -3.371573650151095e-14	1.000000000000000e+00	12	0
14	 6.328605691619600e+02  2.835498192558056e+02 -8.937829714197960e+02	-4.106695452449349e-13  1.099945763811949e-12 -3.891289146375904e-13	1.000000000000000e+00	12	0
15	 2.920351006300441e+02  4.539625535217635e+02 -1.064195705685754e+03	-2.092439448705269e-13  1.248742428905381e-12 -3.143701119735776e-13	1.000000000000000e+00	12	0
16	-2.192031021678297e+02 -3.128947506750472e+02 -2.973384014889432e+02	 6.970393771725536e-13 -1.850309669971466e-01 -1.850309669971466e-01	1.000000000000000e+00	12	0
17	 4.624478348960021e+02  3.687561863887845e+02 -9.789893385527749e+02	4.328990291235790e-12 2.118462920188904e-01 2.118462920188904e-01	1.000000000000000e+00	12	0
18	-3.768879143724298e+02  3.705239533417507e+02  1.816557320868240e+03	 2.412660696227142e-11 -1.413553857299021e-10  5.473779415843261e-11	1.000000000000000e+00	18	0
19	-2.694076836320746e+02  1.555634918610403e+02  1.924037551608596e+03	 5.699833660610665e-11 -2.299435225561197e-10  9.897550834470081e-11	1.000000000000000e+00	18	0
20	-6.993286065934954e+02 -2.743574311003804e+02  1.494116628647175e+03	 1.847600961113471e-10 -1.122982332124600e-10  1.181340164579936e-10	1.000000000000000e+00	18	0
21	-8.068088373338506e+02 -5.939696961967002e+01  1.386636397906820e+03	 1.706444985316580e-10 -1.056908102703424e-10  1.144500813565763e-10	1.000000000000000e+00	18	0
22	-3.231477990022522e+02  2.630437226013955e+02  1.870297436238418e+03	 1.976601332426071e-01 -2.145360333827284e-09 -1.976601332426071e-01	1.000000000000000e+00	18	0
23	-7.530687219636729e+02 -1.668772003600252e+02  1.440376513276997e+03	-2.229999601840973e-01 -2.464940473956290e-09  2.229999601840973e-01	1.000000000000000e+00	18	0
24	-3.924442635585339e+02 -4.942676400493967e+02  1.124299782086611e+03	 5.199635833008642e-09 -3.263311398882252e-09  7.413427205449352e-09	1.000000000000000e+00	24	0
25	-2.085965004500315e+02 -5.861915216036479e+02  1.216223663640862e+03	 7.470184471003449e-09 -3.169812856640419e-09  1.001808769274248e-08	1.000000000000000e+00	24	0
26	 1.590990257669732e+02 -2.184959953866432e+02  8.485281374238569e+02	 1.318359643676104e-08 -2.410014410259009e-09  2.862118764213051e-09	1.000000000000000e+00	24	0
27	-2.474873734152919e+01 -1.265721138323920e+02  7.566042558696058e+02	1.060631316107674e-08 1.146549868935587e-10 3.049785091135959e-09	1.000000000000000e+00	24	0
28	-3.005203820042827e+02 -5.402295808265222e+02  1.170261722863736e+03	 1.752745726335547e-09 -2.450464069843292e-01 -2.450464218854904e-01	1.000000000000000e+00	24	0
29	 6.717514421272199e+01 -1.725340546095176e+02  8.025661966467314e+02	-2.135775112321880e-08  1.813782006502151e-01  1.813782155513763e-01	1.000000000000000e+00	24	0
30	-1.654629867976521e+02  6.024549775709385e+02 -1.006920056409644e+03	 3.602168305860687e-07 -8.272640172890533e-08 -2.905227631799789e-07	1.000000000000000e+00	30	0
31	-8.131727983645294e+01  6.866006845321376e+02 -1.175211470332042e+03	 3.495668750019831e-07 -9.368650921715016e-08 -2.687727658212680e-07	1.000000000000000e+00	30	0
32	-4.179001076812496e+02  3.500178566873410e+02 -1.511794298176839e+03	 3.723277188782959e-07 -7.910492882956532e-08 -2.802678125135571e-07	1.000000000000000e+00	30	0
33	-5.020458146424488e+02  2.658721497261418e+02 -1.343502884254440e+03	 3.749426582544402e-07 -7.695015113995396e-08 -2.848975668712228e-07	1.000000000000000e+00	30	0
34	-1.233901333170525e+02  6.445278310515380e+02 -1.091065763370843e+03	-2.856130152940750e-02  2.856112085282803e-02  1.269046094876103e-07	1.000000000000000e+00	30	0
35	-4.599729611618492e+02  3.079450032067414e+02 -1.427648591215639e+03	-3.704819595441222e-03  3.704720875248313e-03  1.556860240725655e-07	1.000000000000000e+00	30	0
36	 2.432447327281723e+02 -6.922575387816299e+02 -8.930758646386095e+02	2.824159253123071e-07 1.148590854427312e-06 1.433957436347555e-06	1.000000000000000e+00	36	0
37	 3.846660889654818e+02 -5.508361825443204e+02 -6.102331521639904e+02	2.416782365344261e-07 1.107405978473253e-06 1.352015488009783e-06	1.000000000000000e+00	36	0
38	 9.503515139147199e+02  1.484924240491750e+01 -1.175918577113229e+03	1.552164548002111e-07 1.124620212067384e-06 1.262665819012909e-06	1.000000000000000e+00	36	0
