0	-2.333452377915609e+01  6.526595590351833e+02  1.555634918610400e+01	-1.112667973757198e-06  3.943912361137336e-07  7.070157721500436e-07	1.000000000000000e+00	0	0
1	-2.453660530717320e+02  7.636753236814712e+02  1.265721138323919e+02	-1.118734076044348e-06  3.900829028680164e-07  7.090083613547904e-07	1.000000000000000e+00	0	0
2	-6.894291116568837e+02  3.196122650963194e+02 -3.174909447527598e+02	-1.147329953710141e-06  4.372036528366152e-07  7.456541766259761e-07	1.000000000000000e+00	0	0
3	-4.673975823643078e+02  2.085965004500315e+02 -4.285067093990477e+02	-1.054538529388083e-06  3.834918800293963e-07  6.981937303862651e-07	1.000000000000000e+00	0	0
4	-1.343502884254440e+02  7.081674413583273e+02  7.106423150924797e+01	 5.506838078872534e-07  2.147813439369202e-01 -2.147819250822067e-01	1.000000000000000e+00	0	0
5	-5.784133470105958e+02  2.641043827731755e+02 -3.729988270759038e+02	 4.864986067332211e-07 -2.043774276971817e-01  2.043767273426056e-01	1.000000000000000e+00	0	0
6	 5.989194436650058e+02 -4.341635636485402e+02  1.304612011289180e+03	-5.904454170035933e-08 -3.491399525046290e-08  9.576945814160354e-08	1.000000000000000e+00	6	0
7	 6.993286065934954e+02 -3.337544007200504e+02  1.103793685432201e+03	-4.744729764638578e-08 -1.381017789015004e-08  6.770050475779499e-08	1.000000000000000e+00	6	0
8	 2.976919548795365e+02 -7.353910524340093e+02  7.021570337182417e+02	-5.978105122039779e-08 -3.507949486447615e-08  9.028522640619485e-08	1.000000000000000e+00	6	0
9	 1.972827919510466e+02 -8.358002153624991e+02  9.029753595752211e+02	-4.469029235565358e-08 -1.050174969208229e-08  5.524913149201893e-08	1.000000000000000e+00	6	0
10	 6.491240251292506e+02 -3.839589821842953e+02  1.204202848360690e+03	 5.396299064159393e-03 -5.396280903369188e-03 -5.285179938141482e-08	1.000000000000000e+00	6	0
11	 2.474873734152916e+02 -7.855956338982542e+02  8.025661966467314e+02	 7.732472382485867e-03 -7.732432801276445e-03 -3.413191507206648e-08	1.000000000000000e+00	6	0
12	-3.896158364337876e+02 -2.276883835420683e+02 -3.825447686219222e+02	 5.289567395205808e-12 -7.064128362127553e-12 -3.455369237265193e-12	1.000000000000000e+00	12	0
13	-4.879036790187178e+01 -3.981011178080262e+02 -2.121320343559643e+02	 4.844255205305181e-12 -6.957144495917111e-12 -3.575546759712611e-12	1.000000000000000e+00	12	0
14	 6.328605691619600e+02  2.835498192558056e+02 -8.937829714197960e+02	-7.134559002613949e-12  6.319673083454713e-12  3.323534589899646e-12	1.000000000000000e+00	12	0
15	 2.920351006300441e+02  4.539625535217635e+02 -1.064195705685754e+03	-6.929735864996678e-12  6.418258285956213e-12  3.835598505474991e-12	1.000000000000000e+00	12	0
16	-2.192031021678297e+02 -3.128947506750472e+02 -2.973384014889432e+02	-3.451159150125171e-11 -1.850309669971466e-01 -1.850309669971466e-01	1.000000000000000e+00	12	0
17	 4.624478348960021e+02  3.687561863887845e+02 -9.789893385527749e+02	3.674997459124363e-11 2.118462920188904e-01 2.118462920188904e-01	1.000000000000000e+00	12	0
18	-3.768879143724298e+02  3.705239533417507e+02  1.816557320868240e+03	 1.506664837336302e-08 -3.422395167262948e-08  8.069381607356263e-09	1.000000000000000e+00	18	0
19	-2.694076836320746e+02  1.555634918610403e+02  1.924037551608596e+03	 1.848050068531393e-08 -4.130212616360041e-08  1.123172665984384e-08	1.000000000000000e+00	18	0
20	-6.993286065934954e+02 -2.743574311003804e+02  1.494116628647175e+03	 2.623261785572595e-08 -3.518199065410954e-08  1.567549823278114e-08	1.000000000000000e+00	18	0
21	-8.068088373338506e+02 -5.939696961967002e+01  1.386636397906820e+03	 2.437544921463086e-08 -3.160052131079283e-08  1.344901079392002e-08	1.000000000000000e+00	18	0
22	-3.231477990022522e+02  2.630437226013955e+02  1.870297436238418e+03	 1.976601481437683e-01  3.874887255506110e-08 -1.976601183414459e-01	1.000000000000000e+00	18	0
23	-7.530687219636729e+02 -1.668772003600252e+02  1.440376513276997e+03	-2.229999750852585e-01  1.998599152841507e-08  2.229999452829361e-01	1.000000000000000e+00	18	0
24	-3.924442635585339e+02 -4.942676400493967e+02  1.124299782086611e+03	 4.621455218511983e-08 -1.325163445642374e-08  2.012048305743974e-08	1.000000000000000e+00	24	0
25	-2.085965004500315e+02 -5.861915216036479e+02  1.216223663640862e+03	 3.919391744489076e-08 -2.081396921482792e-08  4.686821597488233e-08	1.000000000000000e+00	24	0
26	 1.590990257669732e+02 -2.184959953866432e+02  8.485281374238569e+02	 6.412557951307463e-08 -1.171666941246485e-08  2.347673699887309e-08	1.000000000000000e+00	24	0
27	-2.474873734152919e+01 -1.265721138323920e+02  7.566042558696058e+02	 3.201921927598050e-08 -6.701674770681620e-09  3.772166223825479e-08	1.000000000000000e+00	24	0
28	-3.005203820042827e+02 -5.402295808265222e+02  1.170261722863736e+03	-1.328551491042163e-08 -2.450463920831680e-01 -2.450464218854904e-01	1.000000000000000e+00	24	0
29	 6.717514421272199e+01 -1.725340546095176e+02  8.025661966467314e+02	-3.417367366864710e-08  1.813781857490540e-01  1.813782006502151e-01	1.000000000000000e+00	24	0
30	-1.654629867976521e+02  6.024549775709385e+02 -1.006920056409644e+03	 5.800772555630829e-07 -1.295604334927702e-07 -4.625910605682293e-07	1.000000000000000e+00	30	0
31	-8.131727983645294e+01  6.866006845321376e+02 -1.175211470332042e+03	 5.630450345961435e-07 -1.466296595253880e-07 -4.282791792320495e-07	1.000000000000000e+00	30	0
32	-4.179001076812496e+02  3.500178566873410e+02 -1.511794298176839e+03	 5.964388378743024e-07 -1.270398968244990e-07 -4.470026055969356e-07	1.000000000000000e+00	30	0
33	-5.020458146424488e+02  2.658721497261418e+02 -1.343502884254440e+03	 6.006383728163200e-07 -1.231182267247277e-07 -4.549135894649226e-07	1.000000000000000e+00	30	0
34	-1.233901333170525e+02  6.445278310515380e+02 -1.091065763370843e+03	-2.856137230992317e-02  2.856116928160191e-02  2.104068101971279e-07	1.000000000000000e+00	30	0
