0	-2.729432175380073e+02  5.713422791987304e+02 -1.516036938863958e+03	2.576429466907143e-13 3.895318177174131e-14 2.183353053474696e-13	1.000000000000000e+00	0	0
1	-4.652762620207482e+02  7.636753236814714e+02 -1.131370849898476e+03	2.434748095411082e-13 2.551346246358784e-14 2.183353053474696e-13	1.000000000000000e+00	0	0
2	 3.040559159102154e+02 -5.656854249492369e+00 -3.620386719675123e+02	-1.391793039325073e-13 -2.558825276232496e-13 -3.945815570984001e-14	1.000000000000000e+00	0	0
3	 4.963889603929563e+02 -1.979898987322333e+02 -7.467047609329941e+02	-1.342862046603902e-13 -2.522035314964088e-13 -3.945815570984001e-14	1.000000000000000e+00	0	0
4	-3.691097397793777e+02  6.675088014401008e+02 -1.323703894381217e+03	 9.626478888094425e-03  9.626478888094425e-03 -2.086775847606748e-13	1.000000000000000e+00	0	0
5	 4.002224381515858e+02 -1.018233764908628e+02 -5.543717164502532e+02	4.390550777316093e-03 4.390550777316093e-03 2.196146368059482e-13	1.000000000000000e+00	0	0
6	 3.521391770309007e+02 -1.930401512639274e+02  4.560838738653231e+02	-1.514497114385449e-07 -1.402225124208512e-11 -1.513393783625361e-07	1.000000000000000e+00	6	0
7	 4.341635636485402e+02 -2.899137802864845e+01  3.740594872476836e+02	-1.981651394089567e-07 -1.402225124208512e-11 -1.980653507871466e-07	1.000000000000000e+00	6	0
8	1.060660171779821e+02 2.991061684419096e+02 7.021570337182417e+02	-1.973660488374662e-07 -7.670229902612125e-12 -1.975153196553947e-07	1.000000000000000e+00	6	0
9	2.404163056034264e+01 1.350573952066306e+02 7.841814203358812e+02	-1.516022649639126e-07 -7.670229902612125e-12 -1.517478978030340e-07	1.000000000000000e+00	6	0
10	 3.931513703397204e+02 -1.110157646462879e+02  4.150716805565033e+02	7.043394446372986e-01 1.637390223407920e-10 7.043394446372986e-01	1.000000000000000e+00	6	0
11	6.505382386916239e+01 2.170817818242701e+02 7.431692270270614e+02	-7.020688652992249e-01  2.130682158485442e-10 -7.020688652992249e-01	1.000000000000000e+00	6	0
12	-1.159655121145938e+02 -4.221427483683688e+02  1.050053570062023e+03	 5.629681155928587e-14  3.963803840278252e-14 -5.734358165176631e-14	1.000000000000000e+00	12	0
13	-5.656854249492426e+00 -3.118340905032674e+02  1.270670885792226e+03	 5.481013321158301e-14  3.929771750523468e-14 -5.734358165176631e-14	1.000000000000000e+00	12	0
14	4.355777772109132e+02 1.294005409571382e+02 8.294362543318201e+02	 6.578036861959805e-14  2.393818277553628e-14 -5.344577319772725e-14	1.000000000000000e+00	12	0
15	3.252691193458118e+02 1.909188309203680e+01 6.088189386016173e+02	 6.572770349906956e-14  2.520322140006290e-14 -5.344577319772725e-14	1.000000000000000e+00	12	0
16	-6.081118318204312e+01 -3.669884194358181e+02  1.160362227927124e+03	 1.988083869218826e-02 -1.988083869218826e-02 -1.586719079762458e-15	1.000000000000000e+00	12	0
17	3.804234482783625e+02 7.424621202458748e+01 7.191275964667187e+02	 3.005667217075825e-02 -3.005667217075825e-02 -2.676751380023914e-15	1.000000000000000e+00	12	0
18	-9.545941546018391e+01 -6.788225099390856e+01 -1.661700935788386e+02	 3.778471864279709e-06 -6.767562205078903e-12 -3.778675818466581e-06	1.000000000000000e+00	18	0
19	-4.242640687119277e+00 -2.503158005400378e+02 -7.495331880577403e+01	-2.553479589550989e-06 -6.767560470355427e-12  2.553263129811967e-06	1.000000000000000e+00	18	0
20	-3.691097397793778e+02 -6.151828996322963e+02 -4.398204178980325e+02	-6.206551006471273e-07 -9.421310086243917e-12  6.208667855389649e-07	1.000000000000000e+00	18	0
21	-4.603265145524424e+02 -4.327493500861671e+02 -5.310371926710972e+02	 1.847845965130546e-06 -9.421308351520441e-12 -1.847621433626045e-06	1.000000000000000e+00	18	0
22	-4.985102807365159e+01 -1.590990257669732e+02 -1.205617061923063e+02	 6.773698925971985e-01  1.654955339436270e-11 -6.773698925971985e-01	1.000000000000000e+00	18	0
23	-4.147181271659101e+02 -5.239661248592317e+02 -4.854288052845649e+02	-7.235546708106995e-01 -3.493553319897091e-12  7.235546708106995e-01	1.000000000000000e+00	18	0
24	 2.015254326381660e+02  3.457752160002216e+02 -8.881261171703036e+02	 3.901441669729167e-10 -9.332753734270227e-07  9.347103286927450e-07	1.000000000000000e+00	24	0
25	 5.154808434849931e+02  1.887975105768081e+02 -1.045103822593717e+03	 3.901441669729167e-10 -2.553711283326265e-06  2.556450908741681e-06	1.000000000000000e+00	24	0
26	-1.124299782086611e+02 -4.391133111168459e+02 -1.673014644287371e+03	-4.694308275432491e-10 -2.184559889428783e-06  2.183076730943867e-06	1.000000000000000e+00	24	0
27	-4.263853890554881e+02 -2.821356056934325e+02 -1.516036938863958e+03	-4.694308275432491e-10 -1.317401142841845e-06  1.314616270065017e-06	1.000000000000000e+00	24	0
28	 3.585031380615795e+02  2.672863632885148e+02 -9.666149698820104e+02	-1.821163664317282e-09  7.106814384460449e-01 -7.106814384460449e-01	1.000000000000000e+00	24	0
29	-2.694076836320746e+02 -3.606244584051392e+02 -1.594525791575665e+03	-6.586663992003139e-10 -6.904034018516541e-01  6.904034018516541e-01	1.000000000000000e+00	24	0
30	 2.764787514439401e+02 -3.316330803764907e+02 -1.402899853874110e+03	-6.608600333635195e-09  6.520347817229322e-09 -9.569644555951218e-12	1.000000000000000e+00	30	0
31	 1.774838020778234e+02 -4.306280297426073e+02 -1.600889752606343e+03	 7.666978718567918e-10 -1.763750701044842e-09 -9.569644555951218e-12	1.000000000000000e+00	30	0
32	 5.734635995422900e+02 -3.464823227814077e+01 -1.996869550070810e+03	 9.991820704158272e-10 -1.321789067088019e-10  7.492126363750629e-11	1.000000000000000e+00	30	0
33	 6.724585489084067e+02  6.434671708797578e+01 -1.798879651338577e+03	-7.834792370431387e-09  7.781972399811821e-09  7.492126363750629e-11	1.000000000000000e+00	30	0
34	 2.269812767608818e+02 -3.811305550595490e+02 -1.501894803240227e+03	 5.374197289347649e-02 -5.374197289347649e-02  4.174265100242991e-11	1.000000000000000e+00	30	0
35	 6.229610742253483e+02  1.484924240491750e+01 -1.897874600704693e+03	 1.160960271954536e-02 -1.160959992557764e-02 -1.024927920312280e-09	1.000000000000000e+00	30	0
36	-1.774838020778234e+02 -6.081118318204301e+01 -1.472903425211578e+03	-2.825382125593023e-06 -3.695731914943323e-11  2.825859155564103e-06	1.000000000000000e+00	36	0
37	-8.838834764831847e+01  1.173797256769668e+02 -1.383807970782073e+03	-5.548126864596270e-07 -3.695731914943323e-11  5.553528694690613e-07	1.000000000000000e+00	36	0
38	 2.679934700697015e+02 -2.390020920410531e+02 -1.027426153064054e+03	-6.350109629238432e-07  8.302659948444813e-11  6.343974519040785e-07	1.000000000000000e+00	36	0
39	 1.788980156401965e+02 -4.171930009000631e+02 -1.116521607493559e+03	-2.749992063399986e-06  8.302659948444813e-11  2.749319719441701e-06	1.000000000000000e+00	36	0
40	-1.329360748630709e+02  2.828427124746190e+01 -1.428355697996826e+03	-6.876351237297058e-01  2.184819825057360e-10  6.876351237297058e-01	1.000000000000000e+00	36	0
41	 2.234457428549490e+02 -3.280975464705581e+02 -1.071973880278806e+03	 6.963126063346863e-01 -2.565061218984255e-10 -6.963126063346863e-01	1.000000000000000e+00	36	0
42	-2.149604614807104e+02  4.723473298326138e+02  1.330774962193083e+03	-7.228931622194068e-07 -4.065456651880517e-11  7.229394896057784e-07	1.000000000000000e+00	42	0
43	-1.456639969244288e+02  6.109402589451770e+02  1.400071426749364e+03	 3.881030352204107e-06 -4.065456651880517e-11 -3.880968961311737e-06	1.000000000000000e+00	42	0
44	1.315218613006979e+02 3.337544007200505e+02 1.677257284974491e+03	 4.053706106788013e-06  2.450376707097135e-11 -4.053690190630732e-06	1.000000000000000e+00	42	0
45	6.222539674441612e+01 1.951614716074870e+02 1.607960820418209e+03	-8.970798148766335e-07  2.450376707097135e-11  8.970789053819317e-07	1.000000000000000e+00	42	0
46	-1.803122292025696e+02  5.416437943888955e+02  1.365423194471223e+03	-7.047581672668457e-01  1.953645439867202e-10  7.047581672668457e-01	1.000000000000000e+00	42	0
47	9.687362902255700e+01 2.644579361637687e+02 1.642609052696350e+03	 6.816686987876892e-01  3.450090213519275e-11 -6.816686987876892e-01	1.000000000000000e+00	42	0
48	 2.085965004500315e+02 -1.788980156401965e+02  1.620688742479567e+03	-2.972341470175444e-11  5.597258336820232e-07  5.598391794592317e-07	1.000000000000000e+00	48	0
49	 6.293250352560267e+01 -1.060660171779822e+02  1.547856744017352e+03	-2.972341470175444e-11  1.382681602990488e-06  1.382805862704117e-06	1.000000000000000e+00	48	0
50	3.542604973744603e+02 1.852619766708754e+02 1.256528750168495e+03	1.496343413759371e-12 1.410160280101991e-06 1.410099798704323e-06	1.000000000000000e+00	48	0
51	4.999244942988890e+02 1.124299782086610e+02 1.329360748630709e+03	1.496342980078502e-12 5.320101195138704e-07 5.319420210980752e-07	1.000000000000000e+00	48	0
52	 1.357645019878171e+02 -1.424820164090893e+02  1.584272743248460e+03	 1.457899773127380e-10 -6.900695562362671e-01 -6.900695562362671e-01	1.000000000000000e+00	48	0
53	4.270924958366746e+02 1.488459774397682e+02 1.292944749399602e+03	2.725850578241817e-12 6.958132982254028e-01 6.958132982254028e-01	1.000000000000000e+00	48	0
54	 2.828427124746190e+01  2.828427124746190e+01 -1.780494875027726e+03	-1.081876689568162e-06 -1.304637731180947e-09  1.069415361598658e-06	1.000000000000000e+00	54	0
55	-4.454772721475251e+01 -1.173797256769669e+02 -1.853326873489941e+03	 5.011622192796494e-07 -1.304637731180947e-09 -4.823864401259925e-07	1.000000000000000e+00	54	0
56	 2.467802666341051e+02 -4.087077195258244e+02 -1.561998879641083e+03	 5.615443114947993e-07  7.240256172380555e-10 -5.474526574289484e-07	1.000000000000000e+00	54	0
57	 3.196122650963194e+02 -2.630437226013956e+02 -1.489166881178869e+03	-1.146201498158916e-06  7.240256172380555e-10  1.129332986238296e-06	1.000000000000000e+00	54	0
58	-8.131727983645305e+00 -4.454772721475251e+01 -1.816910874258834e+03	-6.719985008239746e-01  8.067209122941676e-09  6.719984412193298e-01	1.000000000000000e+00	54	0
59	 2.831962658652122e+02 -3.358757210636100e+02 -1.525582880409976e+03	 7.286287546157837e-01 -1.048969133776723e-09 -7.286287546157837e-01	1.000000000000000e+00	54	0
